           1  0.54074788093566895       -1.1873115301132202       0.72447198629379272      -0.20153029263019562        4.6409796923398972E-002   1.0753753185272217      -0.53713464736938477       0.57181781530380249       -1.5640646219253540       0.74918389320373535      -0.10658703744411469       0.77026849985122681     
           1   1.3285377025604248       -5.5701110512018204E-002  0.54494786262512207       0.29169365763664246      -0.54285156726837158      -0.51431530714035034       -1.6236509084701538      -0.35903710126876831       -2.1250596046447754      -0.12250564992427826       -1.8510569334030151       0.40116983652114868     
           1   1.8796131610870361       0.71338057518005371      -0.77802258729934692        1.4732383489608765      -0.90339511632919312       -1.2087451219558716       -1.3003163337707520      -0.27808251976966858       -1.6632097959518433        6.5299421548843384E-002  -1.3729737997055054       -1.1529102921485901E-002
           1   2.0339548587799072        1.0635932683944702       -1.7484704256057739        1.7317969799041748       -2.0693688392639160       -1.3737227916717529       -1.2032988071441650      -0.49315771460533142      -0.94079518318176270      -0.26623225212097168       -5.0909385085105896E-002 -0.36635699868202209     
           1   1.9343590736389160        1.2726093530654907       -2.3378055095672607        1.1829535961151123       -2.6080358028411865       -1.6251828670501709       -1.1252855062484741      -0.66031938791275024      -0.89909631013870239      -0.78950470685958862       0.31243768334388733       -1.0245190858840942     
           1   1.6147277355194092        1.4646757841110229       -2.2190840244293213        1.3071998357772827       -2.2059197425842285       -1.7555150985717773       -1.0045073032379150      -0.79832214117050171       -1.0477296113967896       -1.5171835422515869       0.62199276685714722       -1.7621207237243652     
           1  0.95674079656600952        1.4432818889617920       -1.5928274393081665        1.7335935831069946       -1.5092676877975464       -1.8505580425262451      -0.67022091150283813      -0.88880592584609985      -0.55749154090881348       -2.1324355602264404       0.83172255754470825       -1.8161695003509521     
           1  0.32544353604316711        1.3753201961517334       -1.5975289344787598       0.87868916988372803      -0.33712530136108398       -1.6321147680282593      -0.21066728234291077       -1.4699463844299316       0.30270409584045410       -1.4089205265045166        1.9311356544494629       -1.4382485151290894     
           1  0.41348883509635925       0.98928141593933105       -1.4645581245422363       -1.9553239345550537       0.74161100387573242      -0.57529324293136597      -0.64249026775360107       -1.1963756084442139       -1.0058096647262573       0.87439918518066406       0.89666622877120972      -0.57865399122238159     
           1  0.56003177165985107       0.36490318179130554       -1.0429018735885620       -2.1582679748535156       0.60611927509307861      -0.29849898815155029      -0.82843899726867676      -0.58823573589324951       -1.1020019054412842        1.5311256647109985       0.73042267560958862       0.24616026878356934     
           1  0.39831453561782837      -0.36421355605125427      -0.47778663039207458       -1.2391552925109863       0.74588042497634888      -0.37360394001007080      -0.67580890655517578       0.69707274436950684      -0.11318143457174301        1.9133265018463135       0.31272616982460022       0.51938366889953613     
           1  0.30219402909278870      -0.88928794860839844       -6.4217731356620789E-002  -1.0470031499862671       0.46234625577926636      -0.49885368347167969      -0.52320230007171631        1.4933097362518311      -0.12926141917705536        1.7409467697143555      -0.40074700117111206        1.0834290981292725     
           1  0.21865302324295044       -1.1308165788650513       0.33421251177787781       -1.1489108800888062       0.26839953660964966       0.12006840109825134      -0.47776344418525696        1.8375811576843262      -0.42418587207794189       0.85477495193481445      -0.78692930936813354        1.2683353424072266     
           1   6.1503030359745026E-002  -1.3586044311523438       0.69407987594604492       -1.2994741201400757      -0.15767514705657959       0.88881844282150269      -0.46655127406120300        1.9227583408355713      -0.28682038187980652       0.22894011437892914       -1.0184959173202515        1.3096761703491211     
           1  -6.3064023852348328E-002  -1.4282228946685791       0.82592952251434326      -0.50209474563598633      -0.21900624036788940        1.0609562397003174      -0.83523726463317871        1.9344828128814697       0.25685295462608337       0.38697129487991333       -1.1878786087036133        1.0435410737991333     
           1 -0.32609656453132629      -0.94514250755310059       0.77196419239044189       -3.2891727983951569E-002  0.10299264639616013        1.1464163064956665      -0.70694559812545776        1.5659924745559692       0.62602311372756958       0.24906323850154877      -0.42254093289375305       0.54076927900314331     
           1 -0.75093311071395874      -0.29824972152709961       0.89514219760894775      -0.58745998144149780       0.81411474943161011       0.70106548070907593       0.34633898735046387       0.88034254312515259       0.38264319300651550       0.26262089610099792      -0.55186724662780762       0.25486418604850769     
           1  -1.0260373353958130        2.4810567498207092E-002  0.92238652706146240      -0.27636095881462097        1.3587892055511475       0.60543090105056763        1.0428227186203003       0.34394064545631409       0.32939952611923218       0.45694556832313538      -0.36293870210647583       0.24055241048336029     
           2 -0.75101876258850098      -0.34448787569999695       0.30330210924148560        1.7121056318283081       0.90646386146545410       0.27452811598777771       0.48817026615142822      -0.96266198158264160      -0.31124660372734070       0.77429193258285522       0.95522379875183105       0.21156087517738342     
           2 -0.77650851011276245      -0.36489540338516235       0.40316829085350037        1.6125946044921875       0.74001097679138184       -3.4337777644395828E-002  0.91581094264984131      -0.66223794221878052      -0.62379866838455200       0.32636600732803345       0.70595216751098633        2.0377142354846001E-002
           2 -0.74928426742553711      -0.61485147476196289       0.28909769654273987       0.29483112692832947       0.61690014600753784      -0.11879204958677292        1.2040569782257080      -0.20149131119251251      -0.26902988553047180       0.56484472751617432       0.93079352378845215       0.45446449518203735     
           2 -0.77422773838043213      -0.49641221761703491       0.37419530749320984       0.48388007283210754       0.67481404542922974       0.16304619610309601        1.5799157619476318       0.44038429856300354        5.3112346678972244E-002  0.78709799051284790        1.0087296962738037       0.60345417261123657     
           2 -0.84505617618560791      -0.71490162611007690       0.42547464370727539       0.30405685305595398       0.51109766960144043        3.0637204647064209E-002   1.2543531656265259        1.0805729627609253       0.66473406553268433       0.79747152328491211       0.83792269229888916       0.55584514141082764     
           2 -0.78306180238723755      -0.38014614582061768       0.36978620290756226      -0.26399651169776917       0.63459849357604980       -3.4447265788912773E-003   1.0832190513610840        1.0259267091751099       0.47630956768989563       0.87507987022399902       0.78864902257919312       0.61031949520111084     
           2 -0.70173072814941406        6.6835641860961914E-002  0.45401644706726074      -0.50588458776473999       0.87786185741424561       0.21395221352577209        1.0189235210418701       0.52507591247558594      -0.53681057691574097       0.65148746967315674       0.53006541728973389       0.58364981412887573     
           2 -0.70831441879272461        1.5964336693286896E-002  0.46280568838119507      -0.24265065789222717        1.0272570848464966       0.29298511147499084       0.53018188476562500      -0.36078637838363647       -1.0745695829391479       0.47482651472091675       0.61035317182540894       -4.7516759485006332E-002
           2 -0.71601516008377075       -3.5292387474328279E-003  0.42513513565063477        9.2739522457122803E-002  0.76890456676483154      -0.21742241084575653       0.13042347133159637      -0.69545167684555054      -0.81046724319458008       0.54396218061447144        1.0165427923202515       0.48029109835624695     
           2 -0.73356699943542480       0.21136334538459778       0.51173675060272217      -0.62172698974609375       0.54650163650512695      -0.22273579239845276       -4.6709701418876648E-002  -1.0868115425109863      -0.81156951189041138       0.43712565302848816       0.86736232042312622       0.36126837134361267     
           2 -0.78942906856536865       0.24561540782451630       0.56315070390701294       0.37337547540664673       0.78069841861724854      -0.35638985037803650       0.12393908202648163      -0.78192025423049927      -0.52153086662292480       0.44314253330230713       0.82945525646209717       0.66226506233215332     
           2 -0.78586590290069580        3.1916264444589615E-002  0.44762867689132690       0.84858018159866333       0.77007460594177246      -0.46575257182121277       0.35250434279441833      -0.36471867561340332      -0.27989807724952698       0.62272083759307861       0.75710892677307129       0.67289638519287109     
           2 -0.68956029415130615       -2.2336147725582123E-002  0.41209816932678223        1.1099381446838379       0.45859628915786743      -0.63536477088928223       0.61428040266036987       -2.6197092607617378E-002 -0.38631007075309753       0.72409373521804810       0.60653507709503174      -0.24663220345973969     
           2 -0.61873626708984375       0.33361890912055969       0.44953757524490356       0.89155960083007812        8.4248572587966919E-002  -1.2246044874191284       0.62240260839462280      -0.15087792277336121      -0.88534796237945557       0.82631403207778931        1.0289816856384277      -0.25574809312820435     
           2 -0.61616635322570801       0.65171444416046143       0.51203852891921997       0.89452242851257324       0.22883765399456024       -1.0926182270050049       0.70277124643325806       0.38469207286834717      -0.84415674209594727       0.71105682849884033        1.3949917554855347       -4.3820206075906754E-002
           2 -0.54419934749603271        1.8169546127319336       0.62863248586654663        1.3810980319976807       0.45187276601791382      -0.96961086988449097       0.43695867061614990       -9.6263866871595383E-003 -0.91041606664657593        5.0048220902681351E-002  0.36412671208381653       -8.3244502544403076E-002
           2 -0.38703262805938721        2.6576454639434814       0.60101151466369629       0.70950251817703247        7.7437579631805420E-002  -1.8304126262664795       -6.7373789846897125E-002  0.11378434300422668      -0.64559704065322876      -0.37157660722732544       -3.9184659719467163E-002   9.0580090880393982E-002
           2  0.44975882768630981        2.7485947608947754      -0.14816768467426300       0.45170411467552185      -0.60423040390014648       -2.5455317497253418       -1.4886025190353394       0.77247989177703857       0.65373367071151733      -0.79938411712646484       0.37830469012260437       -1.6610269546508789     
           2   1.2335153818130493       0.69348889589309692       -1.1383875608444214      -0.23224228620529175       -1.4865653514862061       -1.1134018898010254       -1.7455111742019653       0.50196927785873413        1.6583287715911865       -1.4625585079193115       -7.8420639038085938E-002  -2.5841920375823975     
           2   1.6656229496002197      -0.68889826536178589       -2.0062320232391357       -1.3807674646377563       -1.1310919523239136       0.40372720360755920       -1.2151340246200562       0.28439268469810486        1.9404741525650024       -2.3050069808959961      -0.63803642988204956       -2.5171189308166504     
           2   1.8635911941528320      -0.83587956428527832       -2.4297609329223633      -0.83683729171752930      -0.64414310455322266        1.4034204483032227       -1.2873846292495728      -0.30846080183982849        2.2405569553375244       -2.4675745964050293      -0.92444783449172974       -1.8571338653564453     
           2   1.9802653789520264       -1.2246863842010498       -2.4587404727935791       -1.7328405380249023       -1.0428805351257324        2.1357095241546631       -1.9352411031723022       0.88292288780212402        2.1724824905395508       -2.0545892715454102       -1.2346029281616211       -1.3949739933013916     
           2   2.0476529598236084      -0.66229528188705444       -2.2014107704162598       -2.5808427333831787       -1.6402339935302734        1.9191216230392456       -2.4281182289123535        2.2137162685394287        1.6350513696670532       -1.8465367555618286       -1.3345088958740234      -0.81084984540939331     
           2   1.8528165817260742       0.18076029419898987       -1.4817780256271362       -1.6480637788772583       -2.0354797840118408       0.55879503488540649       -1.0314683914184570        2.5679225921630859        1.3352191448211670       -1.0546433925628662       -1.2674623727798462      -0.42194178700447083     
           2   1.3896502256393433      -0.28418603539466858      -0.58771097660064697      -0.47297701239585876       -2.0992567539215088        8.0089896917343140E-002  0.41922941803932190        1.0707613229751587       0.25169968605041504      -0.33382952213287354       -1.4518537521362305       0.26135179400444031     
           2  0.84119087457656860       -1.4197593927383423       0.15772420167922974       0.70784401893615723       -1.6525871753692627        1.1705402135848999      -0.10146073251962662       -1.0270931720733643      -0.45013263821601868       -1.0081834159791470E-002  -1.5767061710357666        1.4750378131866455     
           2  0.44579982757568359       -1.0262311697006226       0.57667374610900879       0.55244576930999756       -1.1903787851333618        1.5899246931076050       -1.0079822540283203       -2.1717426776885986      -0.77027422189712524       0.57864546775817871       -1.6672317981719971        1.3496365547180176     
           2  0.11398285627365112       0.56668877601623535       0.67777085304260254       0.20683816075325012      -0.41160932183265686        1.1458332538604736      -0.42218047380447388       -1.9696100950241089      -0.85825079679489136       0.36116650700569153       -1.7434928417205811        1.1390182971954346     
           2 -0.24483828246593475        1.0490696430206299       0.86732339859008789       0.37640130519866943       0.63396430015563965       0.26290586590766907       0.23162192106246948      -0.61577409505844116       -1.0187218189239502       -1.1692196130752563E-002  -1.6244729757308960       0.53282272815704346     
           2 -0.46705031394958496       0.34965303540229797       0.95929950475692749      -0.49191680550575256       0.77928584814071655      -0.30788484215736389       0.66276919841766357       0.48616394400596619      -0.89951097965240479       0.45504567027091980      -0.51404011249542236       0.29354438185691833     
           2 -0.54793077707290649      -0.84036225080490112       0.87822467088699341      -0.50145506858825684        1.1492772102355957      -0.29455229640007019       0.55004674196243286      -0.39928022027015686      -0.38134089112281799       0.53595060110092163      -0.21555197238922119       0.81175297498703003     
           2 -0.65425425767898560       -1.6960254907608032       0.70235615968704224       -1.4918154478073120        1.2197536230087280      -0.21236024796962738      -0.14441145956516266      -0.55602306127548218       0.20727840065956116        1.1767357587814331       0.69891464710235596       0.75406378507614136     
           3  -1.0275565385818481        7.4296817183494568E-003 -0.12777549028396606      -0.83930349349975586       0.13663952052593231      -0.53239971399307251      -0.22301392257213593      -0.40097790956497192      -0.39917135238647461        1.2569179534912109       0.14879153668880463       0.45885288715362549     
           3 -0.62647211551666260      -0.29784378409385681       0.18942201137542725       -1.0419526100158691       0.26139724254608154       -8.8350035250186920E-002  0.41427722573280334       0.48455536365509033       0.29114058613777161        1.4716035127639771       0.65285599231719971        1.0652796030044556     
           3 -0.12865133583545685      -0.61429774761199951       0.66802632808685303      -0.97596073150634766        1.0960358381271362       0.28405648469924927        1.4730086326599121        1.2601281404495239       0.44127741456031799        1.3864319324493408       0.83695363998413086        1.0388438701629639     
           3  0.30853655934333801      -0.61966770887374878        1.0570136308670044      -0.40442141890525818        2.0921339988708496       0.76493042707443237        1.4878433942794800        1.2351814508438110       0.32762262225151062       0.98954641819000244       0.94457679986953735       0.99185788631439209     
           3  0.43038016557693481      -0.80227333307266235        1.1815184354782104      -0.44064942002296448        1.7783972024917603        1.1697479486465454        1.3301769495010376        1.1604267358779907        1.0211050510406494       0.92775034904479980       0.84222751855850220        1.2311123609542847     
           3  0.22853434085845947       -1.2704564332962036       0.88422733545303345       -1.1527292728424072       0.83365392684936523       0.99336999654769897        1.0484637022018433        1.1011819839477539       0.20221495628356934       0.32704907655715942       0.74304687976837158        1.2931066751480103     
           3  0.17601986229419708       -1.4621574878692627       0.67462754249572754       -1.4693803787231445       0.16572907567024231       0.61662423610687256       0.17458693683147430       0.99324113130569458      -0.30140787363052368       0.12779708206653595        1.2277259826660156        1.1541491746902466     
           3  0.27675804495811462       -1.5019557476043701       0.70387703180313110       -1.1338357925415039        9.9516570568084717E-002  0.75489652156829834       0.18319572508335114        1.0816346406936646       0.32738864421844482       0.85520678758621216        1.0021194219589233        1.0125647783279419     
           3  0.28109171986579895       -1.4619660377502441       0.73801362514495850      -0.88385570049285889      -0.42697808146476746       0.60225063562393188       0.25737175345420837       0.90068113803863525       0.16649906337261200       0.86940753459930420       0.42340356111526489       0.33861708641052246     
           3  0.86519992351531982      -0.30314904451370239       0.58762663602828979      -0.47161835432052612       0.47595009207725525      -0.51207375526428223       -1.7956273555755615      -0.42049375176429749       -1.2863245010375977       0.17602194845676422      -0.75319087505340576       0.10541372001171112     
           3   1.3387459516525269       0.79225599765777588      -0.42643493413925171       0.21445769071578979       0.32523888349533081       -1.3753074407577515       -1.9553961753845215       -1.3646438121795654      -0.83100026845932007        7.5156867504119873E-002 -0.81284445524215698       0.56738954782485962     
           3   1.2243659496307373        1.5905598402023315       -1.3600667715072632        1.2187662124633789       -1.7269034385681152       -1.9130570888519287       -1.9081066846847534       -2.3191652297973633       -8.2962736487388611E-002 -0.95380741357803345      -0.95334762334823608        1.8072793483734131     
           3  0.66066455841064453        1.7431614398956299       -1.5102075338363647        1.4834798574447632       -1.8436199426651001       -2.1470119953155518       -1.8270894289016724       -2.1220207214355469      -0.73101902008056641       -2.0456509590148926      -0.44197046756744385        1.5749137401580811     
           3 -0.44008657336235046        1.5877488851547241       -1.3935738801956177        1.4951567649841309      -0.83489805459976196       -2.2194271087646484       -1.2368742227554321       -1.2467144727706909       -2.6782486438751221       -2.3427004814147949        8.3609949797391891E-003  0.63641476631164551     
           3  -1.5867921113967896        1.1023681163787842       -1.2786353826522827       0.29679545760154724      -0.58035260438919067       -1.5114028453826904      -0.14698453247547150      -0.97939759492874146       -1.4176317453384399      -0.65435779094696045       0.14005199074745178      -0.17502714693546295     
           3  -1.5091396570205688       0.79103332757949829       -1.3007394075393677      -0.76702791452407837      -0.33740931749343872      -0.79567229747772217        1.9662017002701759E-002  -1.0570651292800903       -6.2006719410419464E-002 -0.24591933190822601       -1.0929282903671265      -0.48390561342239380     
           3 -0.12363214790821075      -0.27856412529945374       -1.3482383489608765       -1.9765853881835938       0.11395441740751266      -0.57389736175537109      -0.92997354269027710       0.28830015659332275       0.29931327700614929       0.53813493251800537       -2.2008385658264160       -1.8176656961441040     
           3  0.59973227977752686       -1.1323529481887817      -0.56847554445266724       -2.0358958244323730       0.31999900937080383        8.1484146416187286E-002  -1.2415752410888672       0.74627053737640381       0.60217732191085815       0.54778563976287842       -1.7405354976654053       -1.3542695045471191     
           3   1.0291405916213989      -0.75326025485992432       0.96757125854492188       0.13670170307159424        1.2614423036575317       0.57815104722976685      -0.69531720876693726       0.27986553311347961      -0.90619099140167236       -1.3112051486968994       -2.6109240055084229      -0.90220600366592407     
           3   1.7041209936141968       -4.9239791929721832E-002   1.4407652616500854       0.85089069604873657       0.82667285203933716       0.50350421667098999      -0.55114811658859253       0.40356850624084473       -2.2237553596496582       -1.8503679037094116      -0.54787141084671021      -0.12983232736587524     
           3   1.7527447938919067      -0.11290985345840454        1.3625011444091797       0.78057962656021118       0.68139803409576416       0.86846244335174561      -0.57819581031799316       0.56519842147827148       -1.2415488958358765       -1.5892291069030762      -0.29486027359962463      -0.60129123926162720     
           3   1.1825420856475830      -0.69645798206329346        1.1718074083328247       0.56833589076995850       0.29894515872001648        1.3790435791015625       0.12548829615116119       0.71872490644454956       0.84835046529769897      -0.59582114219665527      -0.12076148390769958       -1.3425970077514648     
           3  0.56009095907211304       -1.2476385831832886       0.86636281013488770       0.41090777516365051      -0.64605939388275146        1.2091956138610840       0.50209552049636841       0.66158032417297363       0.70337998867034912       -9.6044689416885376E-002  0.57962369918823242      -0.39891880750656128     
           3  0.36457225680351257       -1.1046200990676880       0.74126374721527100       0.71850204467773438       -1.2058814764022827       0.90202224254608154       0.35456824302673340       0.77522641420364380       0.31648826599121094       0.16841110587120056        1.1548850536346436      -0.54071807861328125     
           3  0.37949061393737793      -0.25097662210464478       0.88379001617431641        1.6105111837387085      -0.19461427628993988       0.97220337390899658       0.31604242324829102       0.31474375724792480       0.35437574982643127      -0.42715474963188171       0.44214010238647461       -1.1723669767379761     
           3  -5.0710011273622513E-002  0.29370218515396118       0.58865761756896973        1.3221606016159058       0.59514772891998291       0.91404002904891968       0.64073371887207031       -2.7971252799034119E-002  0.30889156460762024      -0.40956225991249084       0.26656302809715271       -1.1938004493713379     
           3 -0.67698436975479126       0.76159811019897461       -5.2798673510551453E-002  0.74615037441253662       0.87553191184997559       0.56827592849731445       0.98425453901290894       0.53577673435211182       0.91066581010818481       0.70772123336791992        1.3395836353302002       -1.3163390159606934     
           3  -1.0425659418106079        1.4157752990722656      -0.62092196941375732       0.92678081989288330       0.76422500610351562       0.32521966099739075        1.0204102993011475       0.34215721487998962        1.6442369222640991        1.1647332906723022        1.3385925292968750       -1.2304480075836182     
           3  -1.2608587741851807        1.0707243680953979       -1.0819367170333862       0.51234865188598633       -1.4436372518539429       -8.0115959048271179E-002   1.1696351766586304      -0.57852989435195923        1.9267467260360718       0.41692924499511719       0.73684567213058472       0.52816474437713623     
           3  -1.4708992242813110       0.92992991209030151       -1.2493950128555298       0.17747008800506592       -2.0549128055572510      -0.45087254047393799       0.80293530225753784      -0.91429674625396729        1.2234637737274170      -0.25004330277442932      -0.44790902733802795       0.30923414230346680     
           3  -1.6485674381256104       0.99567699432373047       -1.2367092370986938       -1.2938733561895788E-004  -1.0470863580703735      -0.59563213586807251       0.55819571018218994       -1.0344953536987305       0.16612522304058075       -5.6715644896030426E-002  -1.0272659063339233      -0.97212928533554077     
           3  -1.7698148488998413       0.87782263755798340       -1.1511627435684204       0.12335013598203659      -0.65965521335601807      -0.69225883483886719       0.22635626792907715       -1.3826709985733032        7.9803988337516785E-002  0.82197570800781250       0.21689939498901367      -0.48167985677719116     
           4  -1.2077181339263916       0.20391319692134857       0.67275577783584595      -0.74457120895385742       0.27991399168968201       0.41817706823348999       0.83012533187866211       0.56979739665985107       0.78609275817871094       0.41186296939849854       0.98829740285873413       0.29415041208267212     
           4  -1.0859905481338501        4.4208947569131851E-002  0.46589204668998718      -0.63035452365875244       0.29956215620040894       0.44982063770294189       0.80952751636505127       0.51845806837081909       0.56970763206481934       0.21898068487644196       0.93823355436325073       0.34756499528884888     
           4 -0.26442322134971619       -1.2548885345458984      -0.12292750179767609      -0.57393074035644531      -0.14215816557407379       0.65876901149749756       0.32175427675247192       0.64875000715255737       0.23581184446811676       0.66088479757308960       0.46103575825691223       0.80893015861511230     
           4  0.34340485930442810       -2.1764559745788574      -0.20245072245597839      -0.76800739765167236      -0.65535587072372437       0.65100359916687012        6.4729630947113037E-002  0.75658845901489258       0.19840674102306366        1.0088604688644409       0.28400957584381104        1.1626551151275635     
           4  0.27586144208908081       -2.2547256946563721      -0.18874400854110718      -0.73473483324050903      -0.63861459493637085       0.75600564479827881       0.10953950881958008       0.86741566658020020       0.29999101161956787        1.1483235359191895       0.28988519310951233        1.1706991195678711     
           4  0.40814504027366638       -2.0575869083404541        3.4066222608089447E-002 -0.66103070974349976      -0.27634003758430481        1.0387967824935913       0.19431614875793457       0.12091135978698730        2.3916102945804596E-002   1.1015709638595581      -0.26420456171035767       0.14870476722717285     
           4   1.8881231546401978      -0.15157857537269592       -8.3162903785705566E-002  -1.1269977092742920       -1.4021416902542114       0.23406696319580078      -0.55364596843719482      -0.98801976442337036      -0.91342437267303467       0.76101148128509521      -0.74940973520278931       -6.5488144755363464E-002
           4   2.2400438785552979       0.46061837673187256      -0.82138144969940186      -0.97201073169708252       -1.5040016174316406        6.7591726779937744E-002 -0.81454080343246460       -1.0449943542480469       -1.0340247154235840       0.23357699811458588      -0.63560062646865845        4.5043728314340115E-003
           4   1.6432470083236694        1.0863450765609741       -1.7963685989379883      -0.55758112668991089       -1.0807741880416870       0.52444732189178467       -1.2727203369140625       -1.3527040481567383      -0.54187411069869995      -0.45747575163841248      -0.10374083369970322      -0.22713881731033325     
           4  0.97009944915771484        1.8993301391601562       -2.0469188690185547       -1.4952123165130615        1.4429963827133179        2.1361081600189209       -2.1720144748687744       -2.3440058231353760       0.85520094633102417      -0.91035050153732300      -0.70343852043151855       0.39304357767105103     
           4   1.2360137701034546        1.4164954423904419       -2.3570523262023926       -1.0211067199707031        2.2554581165313721       0.61011391878128052       -2.9904494285583496      -0.80664378404617310       0.86897200345993042       -2.1990451812744141      -0.47033029794692993       0.28275603055953979     
           4   1.3550107479095459       0.44118282198905945       -2.1859755516052246       0.37560641765594482        2.5507175922393799       -1.0947438478469849       -2.4303486347198486       0.68712913990020752      -0.46140205860137939       -2.6178715229034424       0.61451834440231323      -0.58520978689193726     
           4   1.2366905212402344       0.73393541574478149       -1.2891756296157837        1.4140225648880005        1.4882304668426514       -2.6370534896850586       -1.1845359802246094       0.76853638887405396       -2.2665152549743652       -2.7227749824523926       0.72263473272323608       -1.8046500682830811     
           4  0.98705542087554932        1.2086691856384277      -0.21965926885604858        1.7851877212524414       0.63981246948242188       -2.5496344566345215       0.44175437092781067      -0.25914782285690308       -3.0412318706512451       -1.4209811687469482      -0.55014050006866455       -2.8700778484344482     
           4  0.70481890439987183       0.98992872238159180       0.58997279405593872        1.7938964366912842        5.6030616164207458E-002  -1.8742686510086060        1.0287318229675293       -1.6019194126129150       -1.9972690343856812      -0.25756108760833740       -1.6073443889617920       -2.3627610206604004     
           4  0.26039063930511475       0.67756366729736328       0.98088699579238892        1.9075618982315063       -5.3094659000635147E-002  -1.3809139728546143        1.1705714464187622       -2.1299347877502441       -1.1283538341522217       -5.1144663244485855E-002  -1.9540024995803833       -1.4510154724121094     
           4 -0.10972900688648224        1.0084367990493774        1.2160540819168091        1.5983873605728149      -0.10559958219528198      -0.78487986326217651        1.0962190628051758       -1.6225248575210571      -0.24032987654209137       0.12436296045780182       -2.3148081302642822      -0.86256676912307739     
           4  -9.9482133984565735E-002  0.99329072237014771        1.5610127449035645        1.2226939201354980       -1.0765156745910645      -0.29456526041030884       0.76729953289031982       -1.3032454252243042       0.75470978021621704       0.36993846297264099       -2.4225070476531982      -0.67219001054763794     
           4 -0.18070194125175476      -0.20348893105983734        1.1676323413848877        1.1803369522094727       -1.6014114618301392       0.29496008157730103       0.44371068477630615      -0.16661271452903748       0.43823248147964478        1.1817828416824341       -1.2679941654205322      -0.80132496356964111     
           4 -0.24811938405036926       -1.1588734388351440       0.53782051801681519        1.1059272289276123       -1.5571675300598145       0.38222324848175049       0.40882059931755066       0.83392101526260376        4.3624248355627060E-002   1.4132841825485229        4.4495120644569397E-002 -0.58996021747589111     
           4 -0.27030670642852783       -1.2091722488403320       -4.9122847616672516E-002  0.98770737648010254       -1.2456716299057007      -0.29909378290176392       0.29305079579353333       0.97968173027038574      -0.48821407556533813       0.58070194721221924       0.60711246728897095       -6.3252471387386322E-002
