          11          11
          11           4
          11          11
          11          11
          11           7
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11          11
          11           7
          11           5
          11          10
          11          11
          11           9
          11          12
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11           9
          11          11
          11          11
          11           5
          11          11
          11          11
          11          12
          11          11
          11           8
          11           4
          11          11
          11          11
          11          10
          11          11
          11          11
           8          11
          11          11
          11          11
          11           8
          11           5
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
          11          12
          11           5
          11          11
          11           8
          11           3
          11           6
          11           6
          11           5
          11          11
          11          11
          11           8
          11           9
          11          11
          11          11
          11          11
          11           8
          11           6
          11          11
          11           3
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11           9
          11           2
          11          11
          11          11
          11           4
          11          11
          11          11
          11          11
          11           3
          11          10
          11          12
          11          10
          11          11
          11          11
          11          11
          11          11
          11           4
          11          12
          11          11
          11           9
          11          11
          11          11
          11          11
          11          11
          11          11
          11          10
          11          11
          11          11
          11          11
          11          11
          11           7
          11          11
          11           6
          11          11
          11          11
          11          11
          11           6
          11          12
          11          11
          11           6
          11           3
          11          11
          11          11
          11          11
          11          11
          11          10
          11          11
          11          11
          11          11
          11          12
          11          11
          11           3
          11          11
          11           3
          11          11
          11          10
          11           5
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11           9
          11          11
          11          11
          11          12
          11          10
          11           4
          11          11
          11          11
          11          11
          11           4
          11          11
          11           9
          11           4
          11          11
          11          11
          11           6
          11          10
          11          11
          11           4
          11          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          10
          11          11
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11           5
          11          11
          11           8
          11           3
          11          11
          11           6
          11           6
          11          11
           5          11
          11           8
          11          11
          11           7
          11          11
          11           9
          11          11
          11          11
          11           9
          11          11
          11          11
          11           2
          11           2
          11          11
          11          11
          11           5
          11          12
          11          11
          11          11
          11           9
          11          11
          11          11
          11          10
          11          11
          11           4
          11          11
          11          11
          11          11
          11           3
          11           8
          11           7
          11           7
          11           5
          11           4
          11          12
          11          10
          11          11
          11          11
          11          11
          11          12
          11          11
          11          10
          11          11
          11           2
          11          11
          11           7
          11           5
          11           7
          11           3
          11           7
          11          10
          11           9
          11          11
          11           7
          11          11
          11           4
          11          11
          11          11
          11          11
          11          11
          11          11
          11           4
          11           9
          11           2
          11          11
          11           6
          11          11
          11          10
          11          11
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11           4
          11          11
          11           3
          11          11
          11           9
          11          11
          11           6
          11          11
          11          10
          11          11
          11          10
          11          11
          11          11
          11           7
          11          11
          11           5
          11          11
          11           5
          11          11
          11           2
          11          11
          11          11
          11           7
          11          11
          11           7
          11           8
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11           2
          11          11
          11          11
          11           3
          11          11
          11          11
          11           2
          11          11
          11           7
          11          11
          11           7
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           2
          11           9
          11          11
          11          11
          11          11
          11          11
           6          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          11
          11          11
          11           9
          11           9
          11          11
          11           4
          11           6
          11          11
          11          11
          11           6
          11           4
          11          11
          11          11
          11          11
          11          12
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
          11          10
          11          11
          11           7
          11          11
          11           7
          11          12
          11          11
          11          12
          11          11
          11           3
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
           5           6
          11          11
          11          11
          11          11
          11          10
          11           8
          11          11
          11          11
          11          11
          11          11
          11          11
          11           3
          11          11
          11          10
          11          11
          11          11
          11           3
          11          11
          11          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11          11
          11           9
          11          11
          11          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11           5
          11          11
          11          11
          11           4
          11           5
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11          11
          11           5
          11           4
          11          11
           6          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          12
          11           4
          11          11
          11          11
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11           4
          11           3
          11          11
          11          11
          11          11
          11           3
          11          11
          11          11
          11          11
          11          10
          11          11
          11          11
          11           6
          11          11
          11          11
          11          11
          11           6
          11          12
          11          10
          11          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11          11
          11          11
          11           7
          11           2
          11           5
          11          11
          11          11
          11          11
          11          10
          11          11
          11           7
          11           9
          11           8
          11           4
          11          10
          11          11
          11          11
          11           6
          11           7
          11          11
          11          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11           7
          11          11
          11          11
          11           7
          11          11
          11          11
          11          11
          11          11
          10           9
          11           6
          11           9
          11          11
          11           6
          11          11
          11          11
          11          11
          11           5
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11           7
          11          11
          11          11
          11           2
          11           6
          11          12
          11           9
          11          11
          11          11
          11          11
          11          11
          11           5
          11          10
          11           8
          11          11
          11          11
          11          11
          11           3
          11           4
          11           6
          11           4
          11          11
          11           5
          11          11
          11          11
          11          11
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11           9
          11          10
          11          11
          11          11
          11           6
          11          11
          11          11
          11          11
          11           4
           6          11
          11           6
          11          11
          11          11
          11           3
          11          11
          11           5
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           3
          11           8
          11          11
          11          11
           6          11
          11          11
          11          11
          11          11
          11          11
          11          10
          11           7
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11           5
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11          11
          11          11
          11          11
          11           6
          11           3
          11          11
          11           9
          11          11
          11           4
          11          10
          11          11
          11          11
          11           9
          11          11
          11          11
          11          10
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11           5
          11           3
          11           6
          11          11
          11           6
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           3
          11          11
          11           4
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11          10
          11          11
          11           2
          11          10
          11          11
          11          11
          11           5
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           2
          11           5
          11           6
          11          11
          11          11
          11          11
          11           9
          11          11
          11          10
          11           7
          11           3
          11          11
          11          11
          11          10
          11          11
          11          11
          11          10
          11          11
          11          11
          11          12
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11          11
          11          11
          11           5
          11          11
           6          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11          11
          11          11
          11           3
          11           3
          11          11
          11          11
          11          11
          11          11
          11          10
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11           5
          11          11
          11           2
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           7
          11          12
          11          11
          11           6
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11           8
          11          11
          11          11
          11          11
          11           7
          11          11
          11          11
          11          11
          11          11
          11          11
          11           3
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          12
          11          10
          11           8
          11          11
          11           5
          11           8
          11          11
          11          11
          11          11
          11          12
          11          11
          11           7
          11          11
          11          11
          11           7
          11          11
          11           7
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11           5
          11          11
          11          11
          11           2
          11           8
          11          11
          11           6
          11          11
          11          11
          11          11
          11           3
          12          11
          11          10
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           8
          11           3
          11          11
          11          11
          11          11
          11           7
          11          11
          11           3
          11          11
          11          11
          11           2
          11          11
          11           9
          11           7
          11          12
          11          11
          11           5
          11          11
          11           4
          11           2
          11          11
          11          11
          11           8
          11          11
          11          11
          11          12
          11           5
           5          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11           6
          11          11
          11          11
          11          11
          11           3
          11           7
          11          11
          11           3
          11          11
          11          11
          11           5
          11          11
          11           7
          11           5
          11          11
          11          11
          11          11
          11           9
          11          11
          11          11
          11           4
          11           6
          11          11
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11          11
          11           6
          11           3
          11          11
          11          11
          11          11
          11           2
          11           3
          11          11
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          11
          11           7
          11           3
          11           3
          11           9
          11           7
          11          11
          11          11
          11          11
          11          11
          11          12
          11           5
          11          11
          11           3
          11          11
          11           8
          11           5
          11          11
          11          11
          11           2
          11          11
          11           8
          11          10
          11           7
          11          10
          11          11
          11           7
          11           6
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11          11
          11           8
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11           3
          11          11
          11           9
          11           5
          11          11
          11           4
          11          11
          11          11
          11           2
          11          11
          11           3
          11          11
          11          11
          11           7
          10          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11           6
          11          12
          11           2
          11           4
          11           4
          11           6
          11          11
          11          11
          11           8
          11          11
          11          11
          11           4
          11          12
          11          11
          11           3
          11           9
          11           6
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           4
          11           8
          11           4
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           8
          11          11
          11          11
          11          10
          11          11
          11          12
          11           6
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           4
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           5
          11          11
          11          11
          11           6
          11          12
          11           9
          11          11
          11           8
          11          11
          11          12
          11           5
          11          10
          11           6
          11          11
          11           6
          11           6
          11          12
          11          11
          11          11
          11          11
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11           6
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11           7
          11          11
          11           7
          11          11
          11           2
          11          11
          11          10
          11          11
          11          11
          11           7
          11          11
          11          11
          11           4
          11          11
          11          11
          11          12
          11          12
          11          11
          11          11
          11          11
          11          11
          11          10
          11           2
          11          11
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           4
          11          11
          11          11
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11           9
          11           8
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11           9
          11           3
          11          12
          11          11
          11          11
          11          11
          11           4
          11          11
          11          11
          11           2
          11           5
          11           2
          11          11
          11           9
          11           7
          11           7
          11          11
          11          11
          11           3
          11          11
          11          11
          11           4
          11           5
          11          12
          11          11
          11          11
          11           9
          11           8
          11          11
          11          11
          11           2
          11          11
          11          11
          11           4
          11           5
          11          11
          11          11
          11          11
          11           6
          11           8
          11           9
          11          11
          11           9
          11          10
          11           9
          11           5
          11           4
          11           5
          11          11
          11           3
          11          11
          11          11
          11           6
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           3
          11          11
          11          11
          11           6
          11           7
          11           7
          11           4
          11          11
          11           7
          11          11
          11          11
          11           8
          11           4
          11           8
          11          11
          11           2
          11           3
          11          11
          11          11
          11           3
          11          11
           6           6
          11           5
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11           7
          11           6
          11          11
          11          11
          11          12
          11          11
          11           2
          11          11
          11           7
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          11
          11          11
          11           4
          11          11
          11           3
          11          11
          11           3
          11           4
          11           9
          11          11
          11          11
          11          11
          11           3
          11           8
           6          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11           5
          11           7
          11          11
          11          11
          11           7
          11          11
          11          11
          11          11
          11           9
          11           3
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11          11
          11           3
          11           6
          11          11
          11          11
          11           8
          11          11
          11           4
          11          11
          11           4
          11          11
          11          11
          11          11
          11           3
          11          11
          11           5
          11          11
          11          11
          11           4
          11          11
          11          12
          11          11
          11          11
          11          11
          11          11
          11           8
          11           5
          11           8
          11          11
          11          11
          11          11
          11           6
          11           7
          11           8
          11          11
          11          11
          11          11
          11          11
          11           4
          11           5
          11          11
          11           3
          11           2
          11          11
          11          10
          11           3
          11          11
          11          11
          11          12
          11          11
          11           3
          11          11
          11          11
          11           3
          11          11
          11          11
          11          10
          11          11
          11           9
          11          11
          11           2
          11           5
          11          10
          11          11
          11          11
          11          11
          11           3
          11           5
          11          11
          11          11
          11          11
          11          11
          11          12
          11           5
          11          11
          11          11
          11           9
          11          11
          11           7
          11          11
          11           4
          11          11
          11           5
          11           3
          11           4
          11          11
          11          11
          11          11
          11           5
          11          11
          11           2
          11           8
          11           5
          11          12
          11          11
          11          11
          11           7
          11          11
          11           9
          11          11
          11          11
          11           2
          11          12
          11          11
          11           4
          11           5
          11          11
          11           3
          11           8
          11          11
          11           9
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11           6
          11           4
          11          11
          11           8
          11          10
          11          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11           8
          11           6
          11          11
          11           6
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11           3
          11          11
          11          11
          11          12
          11          11
          11           2
          11          11
          11          11
          11          11
          11          12
          11          11
          11          11
          11          11
          11          11
          11           4
          11          11
          11           3
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           4
          11           4
          11          11
          11          11
          11          11
          11          10
          11          11
          11           3
          11           3
          11          11
          11          11
          11           6
          11           5
          11          11
          11           2
          11          11
          11          11
          11           6
          11          11
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           9
          11          11
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11          11
          11          11
          11           8
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11           6
          11          11
          11          11
          11           2
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11           4
          11           2
          11          11
          11          11
          11           4
          11          11
          11          11
          11          11
          11           6
          11           7
          11          11
          11          11
          11          11
           6           7
          11          10
          11          12
          11           9
          11           5
          11          11
          11           5
          11          10
          11          11
           1          11
          11          11
          11           8
          11           4
          11          11
          11          11
          11           9
          11          11
          11           9
          11          11
          11          12
          11          11
          11          11
          11          11
          11          11
          11           4
          11           2
          11          11
          11          11
          11          12
          11          11
          11           5
          11           7
          11          11
          11           6
          11          11
          11          11
          11           2
          11           9
          11           8
          11          10
          11           5
          11          11
          11          11
          11           7
          11           8
          11          11
          11          11
           6           8
          11           9
          11           3
          11          10
          11          11
          11          11
          11          11
           5           7
          11          11
          11          11
          11           2
          11          11
          11           2
          11          11
          11           4
          11          11
          11          11
          11          11
          11          12
          11          11
          11          10
          11          11
          11           3
          11          11
          11           4
          11          11
          11           7
          11          11
          11          11
          11          11
          11           5
          11          11
          11          11
          11           9
          11           7
          11           8
          11          11
          11           8
          11          11
          11          11
          11           9
          11          10
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
           4          11
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           7
          11          11
          11           4
          11          11
          11          11
          11           2
          11          11
          11          11
          11           7
          11          11
          11          11
          11          11
          11           8
          11          11
          11          12
          11          11
          11          11
          11          10
          11           9
          11           9
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11           2
          11           4
          11           5
          11           9
          11          10
          10          10
          11          12
          11          11
          11           8
          11          11
          11          11
          11           2
          11           8
          11          11
          11          11
          11          11
          11           7
          11          11
          11          11
          11          11
          11           3
          11           9
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11          11
          11           7
          11          11
          11          11
          11          11
          11          11
          11           6
          11           3
          11           3
          11          11
          11          11
          11           6
          11          11
          11          11
          11          10
          11          11
          11          11
          11          12
          11          11
          11          11
          11          11
          11          11
          11           4
          11           4
          11          11
          11          11
          11           6
          11          11
          11           6
          11          11
          11          11
          11          11
          11          11
          11           2
          11          11
          11          11
          11          11
          11           4
          11          11
          11           4
          11          11
          11          11
          11          11
          11           6
          11          11
          11          11
          11          11
          11           6
          11           4
          11          11
          11           5
          11          11
          11           7
          11          11
          11          11
          11          11
          11           3
          11           9
          11           7
          11          11
          11          11
          11           8
          11          11
          11          11
          11           4
          11          11
          11          11
          11           7
          11          11
          11          11
          11           8
          11          11
          11          11
          11          11
          11          11
          11          11
          11           7
          11           5
          11          10
          11          11
          11           9
          11          12
          11          11
          11          11
          11          11
          11          11
          11          12
          11          11
          11           9
          11          11
          11          11
          11           5
          11          11
          11          11
          11          12
          11          11
          11           8
          11           4
          11          11
          11          11
          11          10
          11          11
