          37           2           0           1           0           0           0           0           0           0           0           0           0           0
          38           2           0           1           0           0           0           0           0           0           0           0           0           0
          39           2           0           1           0           0           0           0           0           0           0           0           0           0
          40           2           0           1           0           0           0           0           0           0           0           0           0           0
          41           2           0           1           0           0           0           0           0           0           0           0           0           0
          42           2           0           1           0           0           0           0           0           0           0           0           0           0
          43           2           0           1           0           0           0           0           0           0           0           0           0           0
          44           2           0           1           0           0           0           0           0           0           0           0           0           0
          45           2           0           1           0           0           0           0           0           0           0           0           0           0
          46           2           0           1           0           0           0           0           0           0           0           0           0           0
          47           2           0           1           0           0           0           0           0           0           0           0           0           0
          48           2           0           1           0           0           0           0           0           0           0           0           0           0
          49           2           0           1           0           0           0           0           0           0           0           0           0           0
          50           2           0           1           0           0           0           0           0           0           0           0           0           0
          51           2           0           1           0           0           0           0           0           0           0           0           0           0
          52           2           0           1           0           0           0           0           0           0           0           0           0           0
          53           2           0           1           0           0           0           0           0           0           0           0           0           0
          54           2           0           1           0           0           0           0           0           0           0           0           0           0
          55           2           0           1           0           0           0           0           0           0           0           0           0           0
          56           2           0           1           0           0           0           0           0           0           0           0           0           0
          57           2           0           1           0           0           0           0           0           0           0           0           0           0
          58           2           0           1           0           0           0           0           0           0           0           0           0           0
          59           2           0           1           0           0           0           0           0           0           0           0           0           0
          60           2           0           1           0           0           0           0           0           0           0           0           0           0
          61           2           0           1           0           0           0           0           0           0           0           0           0           0
          62           2           0           1           0           0           0           0           0           0           0           0           0           0
          63           2           0           1           0           0           0           0           0           0           0           0           0           0
          64           2           0           1           0           0           0           0           0           0           0           0           0           0
          65           3           0           0           0           0           0           0           1           0           0           0           0           0
          66           3           0           0           0           0           0           0           1           0           0           0           0           0
          67           3           0           0           0           0           0           0           1           0           0           0           0           0
          68           3           0           0           0           0           0           0           1           0           0           0           0           0
          69           3           0           0           0           0           0           0           1           0           0           0           0           0
          70           3           0           0           0           0           0           0           1           0           0           0           0           0
          71           3           0           0           0           0           0           0           1           0           0           0           0           0
          72           3           0           0           0           0           0           0           1           0           0           0           0           0
          73           3           0           0           0           0           0           0           1           0           0           0           0           0
          74           3           0           0           0           0           0           0           1           0           0           0           0           0
          75           3           0           0           0           0           0           0           1           0           0           0           0           0
          76           3           0           0           0           0           0           0           1           0           0           0           0           0
          77           3           0           0           0           0           0           0           1           0           0           0           0           0
          78           3           0           0           0           0           0           0           1           0           0           0           0           0
          79           3           0           0           0           0           0           0           1           0           0           0           0           0
          80           3           0           0           0           0           0           0           1           0           0           0           0           0
          81           3           0           0           0           0           0           0           1           0           0           0           0           0
          82           3           0           0           0           0           0           0           1           0           0           0           0           0
          83           3           0           0           0           0           0           0           1           0           0           0           0           0
          84           3           0           0           0           0           0           0           1           0           0           0           0           0
          85           3           0           0           0           0           0           0           1           0           0           0           0           0
          86           3           0           0           0           0           0           0           1           0           0           0           0           0
          87           3           0           0           0           0           0           0           1           0           0           0           0           0
          88           3           0           0           0           0           0           0           1           0           0           0           0           0
          89           3           0           0           0           0           0           0           1           0           0           0           0           0
          90           3           0           0           0           0           0           0           1           0           0           0           0           0
          91           3           0           0           0           0           0           0           1           0           0           0           0           0
          92           3           0           0           0           0           0           0           1           0           0           0           0           0
          93           3           0           0           0           0           0           0           1           0           0           0           0           0
          94           3           0           0           0           0           0           0           1           0           0           0           0           0
          95           3           0           0           0           0           0           0           1           0           0           0           0           0
          96           3           0           0           0           0           0           0           1           0           0           0           0           0
          97           4           0           0           1           0           0           0           0           0           0           0           0           0
          98           4           0           0           1           0           0           0           0           0           0           0           0           0
          99           4           0           0           1           0           0           0           0           0           0           0           0           0
         100           4           0           0           1           0           0           0           0           0           0           0           0           0
         101           4           0           0           1           0           0           0           0           0           0           0           0           0
         102           4           0           0           1           0           0           0           0           0           0           0           0           0
         103           4           0           0           1           0           0           0           0           0           0           0           0           0
         104           4           0           0           1           0           0           0           0           0           0           0           0           0
         105           4           0           0           1           0           0           0           0           0           0           0           0           0
         106           4           0           0           1           0           0           0           0           0           0           0           0           0
         107           4           0           0           1           0           0           0           0           0           0           0           0           0
         108           4           0           0           1           0           0           0           0           0           0           0           0           0
         109           4           0           0           1           0           0           0           0           0           0           0           0           0
         110           4           0           0           1           0           0           0           0           0           0           0           0           0
         111           4           0           0           1           0           0           0           0           0           0           0           0           0
         112           4           0           0           1           0           0           0           0           0           0           0           0           0
         113           4           0           0           1           0           0           0           0           0           0           0           0           0
         114           4           0           0           1           0           0           0           0           0           0           0           0           0
         115           4           0           0           1           0           0           0           0           0           0           0           0           0
         116           4           0           0           1           0           0           0           0           0           0           0           0           0
         117           4           0           0           1           0           0           0           0           0           0           0           0           0
         118           4           0           0           1           0           0           0           0           0           0           0           0           0
         119           4           0           0           1           0           0           0           0           0           0           0           0           0
         120           4           0           0           1           0           0           0           0           0           0           0           0           0
         121           4           0           0           1           0           0           0           0           0           0           0           0           0
         122           4           0           0           1           0           0           0           0           0           0           0           0           0
         123           4           0           0           1           0           0           0           0           0           0           0           0           0
         124           4           0           0           1           0           0           0           0           0           0           0           0           0
         125           4           0           0           1           0           0           0           0           0           0           0           0           0
         126           4           0           0           1           0           0           0           0           0           0           0           0           0
         127           4           0           0           1           0           0           0           0           0           0           0           0           0
         128           4           0           0           1           0           0           0           0           0           0           0           0           0
         129           5           0           0           0           0           0           0           0           0           0           0           0           1
         130           5           0           0           0           0           0           0           0           0           0           0           0           1
         131           5           0           0           0           0           0           0           0           0           0           0           0           1
         132           5           0           0           0           0           0           0           0           0           0           0           0           1
         133           5           0           0           0           0           0           0           0           0           0           0           0           1
         134           5           0           0           0           0           0           0           0           0           0           0           0           1
         135           5           0           0           0           0           0           0           0           0           0           0           0           1
         136           5           0           0           0           0           0           0           0           0           0           0           0           1
         137           5           0           0           0           0           0           0           0           0           0           0           0           1
         138           5           0           0           0           0           0           0           0           0           0           0           0           1
         139           5           0           0           0           0           0           0           0           0           0           0           0           1
         140           5           0           0           0           0           0           0           0           0           0           0           0           1
         141           5           0           0           0           0           0           0           0           0           0           0           0           1
         142           5           0           0           0           0           0           0           0           0           0           0           0           1
         143           5           0           0           0           0           0           0           0           0           0           0           0           1
         144           5           0           0           0           0           0           0           0           0           0           0           0           1
         145           5           0           0           0           0           0           0           0           0           0           0           0           1
         146           5           0           0           0           0           0           0           0           0           0           0           0           1
         147           5           0           0           0           0           0           0           0           0           0           0           0           1
         148           5           0           0           0           0           0           0           0           0           0           0           0           1
         149           5           0           0           0           0           0           0           0           0           0           0           0           1
         150           5           0           0           0           0           0           0           0           0           0           0           0           1
         151           5           0           0           0           0           0           0           0           0           0           0           0           1
         152           5           0           0           0           0           0           0           0           0           0           0           0           1
         153           5           0           0           0           0           0           0           0           0           0           0           0           1
         154           5           0           0           0           0           0           0           0           0           0           0           0           1
         155           5           0           0           0           0           0           0           0           0           0           0           0           1
         156           5           0           0           0           0           0           0           0           0           0           0           0           1
         157           5           0           0           0           0           0           0           0           0           0           0           0           1
         158           5           0           0           0           0           0           0           0           0           0           0           0           1
         159           5           0           0           0           0           0           0           0           0           0           0           0           1
         160           5           0           0           0           0           0           0           0           0           0           0           0           1
         161           6           0           1           0           0           0           0           0           0           0           0           0           0
         162           6           0           1           0           0           0           0           0           0           0           0           0           0
         163           6           0           1           0           0           0           0           0           0           0           0           0           0
         164           6           0           1           0           0           0           0           0           0           0           0           0           0
         165           6           0           1           0           0           0           0           0           0           0           0           0           0
         166           6           0           1           0           0           0           0           0           0           0           0           0           0
         167           6           0           1           0           0           0           0           0           0           0           0           0           0
         168           6           0           1           0           0           0           0           0           0           0           0           0           0
         169           6           0           1           0           0           0           0           0           0           0           0           0           0
         170           6           0           1           0           0           0           0           0           0           0           0           0           0
         171           6           0           1           0           0           0           0           0           0           0           0           0           0
         172           6           0           1           0           0           0           0           0           0           0           0           0           0
         173           6           0           1           0           0           0           0           0           0           0           0           0           0
         174           6           0           1           0           0           0           0           0           0           0           0           0           0
         175           6           0           1           0           0           0           0           0           0           0           0           0           0
         176           6           0           1           0           0           0           0           0           0           0           0           0           0
         177           6           0           1           0           0           0           0           0           0           0           0           0           0
         178           6           0           1           0           0           0           0           0           0           0           0           0           0
         179           6           0           1           0           0           0           0           0           0           0           0           0           0
         180           6           0           1           0           0           0           0           0           0           0           0           0           0
         181           6           0           1           0           0           0           0           0           0           0           0           0           0
         182           6           0           1           0           0           0           0           0           0           0           0           0           0
         183           6           0           1           0           0           0           0           0           0           0           0           0           0
         184           6           0           1           0           0           0           0           0           0           0           0           0           0
         185           6           0           1           0           0           0           0           0           0           0           0           0           0
         186           6           0           1           0           0           0           0           0           0           0           0           0           0
         187           6           0           1           0           0           0           0           0           0           0           0           0           0
         188           6           0           1           0           0           0           0           0           0           0           0           0           0
         189           6           0           1           0           0           0           0           0           0           0           0           0           0
         190           6           0           1           0           0           0           0           0           0           0           0           0           0
         191           6           0           1           0           0           0           0           0           0           0           0           0           0
         192           6           0           1           0           0           0           0           0           0           0           0           0           0
         193           7           0           1           0           0           0           0           0           0           0           0           0           0
         194           7           0           1           0           0           0           0           0           0           0           0           0           0
         195           7           0           1           0           0           0           0           0           0           0           0           0           0
         196           7           0           1           0           0           0           0           0           0           0           0           0           0
         197           7           0           1           0           0           0           0           0           0           0           0           0           0
         198           7           0           1           0           0           0           0           0           0           0           0           0           0
         199           7           0           1           0           0           0           0           0           0           0           0           0           0
         200           7           0           1           0           0           0           0           0           0           0           0           0           0
         201           7           0           1           0           0           0           0           0           0           0           0           0           0
         202           7           0           1           0           0           0           0           0           0           0           0           0           0
         203           7           0           1           0           0           0           0           0           0           0           0           0           0
         204           7           0           1           0           0           0           0           0           0           0           0           0           0
         205           7           0           1           0           0           0           0           0           0           0           0           0           0
         206           7           0           1           0           0           0           0           0           0           0           0           0           0
         207           7           0           1           0           0           0           0           0           0           0           0           0           0
         208           7           0           1           0           0           0           0           0           0           0           0           0           0
         209           7           0           1           0           0           0           0           0           0           0           0           0           0
         210           7           0           1           0           0           0           0           0           0           0           0           0           0
         211           7           0           1           0           0           0           0           0           0           0           0           0           0
         212           7           0           1           0           0           0           0           0           0           0           0           0           0
         213           7           0           1           0           0           0           0           0           0           0           0           0           0
         214           7           0           1           0           0           0           0           0           0           0           0           0           0
         215           7           0           1           0           0           0           0           0           0           0           0           0           0
         216           7           0           1           0           0           0           0           0           0           0           0           0           0
         217           7           0           1           0           0           0           0           0           0           0           0           0           0
         218           7           0           1           0           0           0           0           0           0           0           0           0           0
         219           7           0           1           0           0           0           0           0           0           0           0           0           0
         220           7           0           1           0           0           0           0           0           0           0           0           0           0
         221           7           0           1           0           0           0           0           0           0           0           0           0           0
         222           7           0           1           0           0           0           0           0           0           0           0           0           0
         223           7           0           1           0           0           0           0           0           0           0           0           0           0
         224           7           0           1           0           0           0           0           0           0           0           0           0           0
         225           8           0           0           0           0           0           1           0           0           0           0           0           0
         226           8           0           0           0           0           0           1           0           0           0           0           0           0
         227           8           0           0           0           0           0           1           0           0           0           0           0           0
         228           8           0           0           0           0           0           1           0           0           0           0           0           0
         229           8           0           0           0           0           0           1           0           0           0           0           0           0
         230           8           0           0           0           0           0           1           0           0           0           0           0           0
         231           8           0           0           0           0           0           1           0           0           0           0           0           0
         232           8           0           0           0           0           0           1           0           0           0           0           0           0
         233           8           0           0           0           0           0           1           0           0           0           0           0           0
         234           8           0           0           0           0           0           1           0           0           0           0           0           0
         235           8           0           0           0           0           0           1           0           0           0           0           0           0
         236           8           0           0           0           0           0           1           0           0           0           0           0           0
         237           8           0           0           0           0           0           1           0           0           0           0           0           0
         238           8           0           0           0           0           0           1           0           0           0           0           0           0
         239           8           0           0           0           0           0           1           0           0           0           0           0           0
         240           8           0           0           0           0           0           1           0           0           0           0           0           0
         241           8           0           0           0           0           0           1           0           0           0           0           0           0
         242           8           0           0           0           0           0           1           0           0           0           0           0           0
         243           8           0           0           0           0           0           1           0           0           0           0           0           0
         244           8           0           0           0           0           0           1           0           0           0           0           0           0
         245           8           0           0           0           0           0           1           0           0           0           0           0           0
         246           8           0           0           0           0           0           1           0           0           0           0           0           0
         247           8           0           0           0           0           0           1           0           0           0           0           0           0
         248           8           0           0           0           0           0           1           0           0           0           0           0           0
         249           8           0           0           0           0           0           1           0           0           0           0           0           0
         250           8           0           0           0           0           0           1           0           0           0           0           0           0
         251           8           0           0           0           0           0           1           0           0           0           0           0           0
         252           8           0           0           0           0           0           1           0           0           0           0           0           0
         253           8           0           0           0           0           0           1           0           0           0           0           0           0
         254           8           0           0           0           0           0           1           0           0           0           0           0           0
         255           8           0           0           0           0           0           1           0           0           0           0           0           0
         256           8           0           0           0           0           0           1           0           0           0           0           0           0
         257           9           0           0           0           1           0           0           0           0           0           0           0           0
         258           9           0           0           0           1           0           0           0           0           0           0           0           0
         259           9           0           0           0           1           0           0           0           0           0           0           0           0
         260           9           0           0           0           1           0           0           0           0           0           0           0           0
         261           9           0           0           0           1           0           0           0           0           0           0           0           0
         262           9           0           0           0           1           0           0           0           0           0           0           0           0
         263           9           0           0           0           1           0           0           0           0           0           0           0           0
         264           9           0           0           0           1           0           0           0           0           0           0           0           0
         265           9           0           0           0           1           0           0           0           0           0           0           0           0
         266           9           0           0           0           1           0           0           0           0           0           0           0           0
         267           9           0           0           0           1           0           0           0           0           0           0           0           0
