    -0.198-311     0.438E-01     0.502E-01     0.390E-01     0.318E-01     0.397E-01     0.224E-01     0.273E-01     0.186E-01     0.436E-01     0.614E+00     0.443E-01     0.110E+02
     0.133-312     0.165E-01     0.308E-01     0.884E-02     0.403E-01     0.223E-01     0.294E-01     0.258E-01     0.200E-01     0.348E-01     0.398E+00     0.247E-01     0.110E+02
    -0.151-311     0.623E-01     0.249E-01     0.676E-02     0.201E-01     0.174E-01     0.144E-01     0.107E-01     0.629E-01     0.465E-01     0.511E+00     0.372E-01     0.110E+02
    -0.983-311     0.941E-02     0.107E+00     0.765E-01    -0.473E-02     0.361E-01     0.186E-01     0.435E-01     0.285E-01     0.608E-01     0.670E+00     0.127E+00     0.110E+02
     0.349-311     0.442E-01     0.117E-01     0.161E-01     0.598E-01     0.605E-01     0.184E-01     0.467E-01     0.298E-01     0.203E-01     0.448E+00    -0.163E-01     0.110E+02
    -0.188-311     0.509E-01     0.455E-01     0.301E-01     0.388E-01     0.417E-01     0.164E-01     0.397E-01     0.136E-01     0.321E-01     0.538E+00     0.181E-01     0.110E+02
     0.255-311     0.569E-01     0.167E-01     0.110E-01     0.621E-01     0.694E-01     0.415E-01     0.529E-01     0.659E-02     0.118E-01     0.434E+00    -0.133E-01     0.110E+02
     0.481-311     0.521E-01    -0.177E-01    -0.823E-03     0.107E+00     0.102E+00     0.311E-01     0.529E-01    -0.415E-01    -0.300E-01     0.791E-01    -0.929E-01     0.500E+01
    -0.208-312     0.381E-01     0.688E-01     0.540E-01     0.283E-01     0.106E-02     0.502E-01     0.984E-02     0.104E+00     0.806E-01     0.114E+01     0.132E+00     0.110E+02
     0.324-311     0.380E-01     0.306E-01     0.626E-01     0.153E-01     0.179E-01     0.109E-01     0.434E-01     0.460E-01     0.383E-01     0.699E+00     0.587E-01     0.110E+02
     0.146-311     0.765E-01    -0.168E-01    -0.457E-03     0.102E+00     0.796E-01     0.741E-01     0.345E-01    -0.317E-02    -0.120E-02     0.532E+00    -0.331E-01     0.110E+02
    -0.323-311     0.390E-01     0.371E-01     0.387E-01     0.474E-01     0.677E-01     0.383E-01     0.640E-01     0.252E-01     0.358E-01     0.447E+00     0.332E-02     0.110E+02
    -0.959-312     0.162E-01     0.329E-01     0.386E-02     0.446E-01     0.271E-01     0.300E-01     0.258E-01     0.200E-01     0.357E-01     0.365E+00     0.179E-01     0.110E+02
     0.183-311     0.688E-02     0.102E-01     0.151E-01     0.218E-01     0.630E-02     0.223E-01     0.211E-01     0.224E-01     0.852E-02     0.289E+00     0.235E-01     0.110E+02
     0.637-311     0.737E-01    -0.221E-01    -0.137E-01     0.102E+00     0.107E+00     0.441E-01     0.239E-01    -0.177E-01    -0.146E-01     0.238E+00    -0.958E-01     0.110E+02
     0.492-312     0.292E-01     0.331E-01     0.595E-01     0.242E-01     0.401E-01     0.215E-01     0.444E-01     0.540E-01     0.497E-01     0.659E+00     0.463E-01     0.110E+02
    -0.405-311     0.384E-01     0.425E-01     0.284E-01     0.352E-01     0.561E-01     0.262E-01     0.340E-01     0.180E-01     0.551E-02     0.329E+00     0.776E-02     0.110E+02
    -0.102-311     0.434E-01     0.421E-01     0.364E-01     0.392E-01     0.266E-01     0.454E-01     0.259E-01     0.454E-01     0.310E-01     0.641E+00     0.351E-01     0.110E+02
     0.106-311     0.433E-01     0.226E-01     0.245E-01     0.443E-01     0.318E-01     0.275E-01     0.275E-01     0.322E-01     0.318E-01     0.605E+00     0.267E-01     0.110E+02
     0.630-311     0.693E-01     0.155E-01     0.290E-01     0.715E-01     0.673E-01     0.345E-01     0.393E-01     0.489E-01     0.267E-01     0.629E+00    -0.759E-03     0.110E+02
     0.108-311     0.156E-01     0.509E-01     0.592E-01    -0.181E-01    -0.412E-01     0.203E-01     0.142E-01     0.116E+00     0.930E-01     0.117E+01     0.164E+00     0.110E+02
     0.383-311     0.246E-01     0.211E-01     0.295E-01     0.622E-01     0.727E-01     0.524E-01     0.572E-01     0.153E-01     0.188E-01     0.551E+00     0.132E-01     0.110E+02
     0.301-311     0.438E-01     0.275E-01     0.200E-01     0.553E-01     0.136E-01     0.425E-01     0.306E-01     0.768E-01     0.372E-01     0.744E+00     0.384E-01     0.110E+02
     0.434-311     0.304E-01     0.438E-01     0.238E-01     0.706E-01     0.240E-01     0.658E-01     0.528E-01     0.650E-01     0.521E-01     0.876E+00     0.711E-01     0.110E+02
    -0.455-311     0.118E-01     0.527E-01     0.640E-01    -0.852E-02     0.383E-01     0.470E-02     0.410E-01     0.315E-01     0.248E-01     0.534E+00     0.583E-01     0.110E+02
     0.308-311     0.313E-01     0.259E-01     0.559E-01     0.211E-01     0.296E-01     0.253E-01     0.400E-01     0.458E-01     0.415E-01     0.734E+00     0.646E-01     0.110E+02
     0.334-311     0.622E-01     0.225E-01     0.254E-01     0.470E-01     0.631E-01     0.261E-01     0.406E-01     0.140E-01     0.192E-02     0.560E+00     0.233E-02     0.110E+02
    -0.651-311     0.474E-01     0.210E-01     0.290E-01     0.522E-01     0.700E-01     0.252E-01     0.602E-01    -0.147E-01    -0.378E-02     0.283E+00    -0.345E-01     0.110E+02
    -0.576-311     0.401E-01     0.569E-01     0.607E-01     0.146E-01     0.293E-01     0.215E-01     0.270E-01     0.620E-01     0.424E-01     0.676E+00     0.817E-01     0.110E+02
     0.551-312     0.417E-01     0.218E-01     0.140E-01     0.648E-01     0.593E-01     0.570E-01     0.373E-01     0.116E-01     0.139E-01     0.523E+00     0.165E-01     0.110E+02
     0.277-312     0.284E-01     0.108E+00     0.584E-01     0.173E-01     0.594E-02     0.434E-01     0.286E-01     0.109E+00     0.106E+00     0.110E+01     0.161E+00     0.110E+02
     0.253-311     0.471E-01     0.170E-01     0.251E-01     0.588E-01     0.245E-01     0.349E-01     0.551E-01     0.241E-01     0.295E-01     0.562E+00     0.147E-01     0.110E+02
    -0.546-311     0.262E-01     0.671E-01     0.505E-01     0.145E-01     0.251E-01     0.251E-01     0.260E-01     0.596E-01     0.467E-01     0.786E+00     0.772E-01     0.110E+02
    -0.174-311     0.462E-01     0.726E-01     0.234E-01     0.524E-01     0.229E-01     0.430E-01     0.368E-01     0.307E-01     0.857E-01     0.627E+00     0.287E-01     0.110E+02
    -0.696-311    -0.598E-02     0.801E-01     0.791E-01    -0.249E-01    -0.185E-01     0.404E-01     0.410E-01     0.515E-01     0.605E-01     0.905E+00     0.127E+00     0.110E+02
     0.194-311     0.412E-01     0.214E-01     0.197E-01     0.496E-01     0.459E-01     0.468E-01     0.551E-01     0.439E-01     0.244E-01     0.547E+00     0.215E-01     0.110E+02
     0.130-311     0.359E-01     0.258E-01     0.140E-01     0.599E-01     0.384E-01     0.536E-01     0.946E-02     0.464E-01     0.447E-01     0.720E+00     0.215E-01     0.110E+02
     0.398-311     0.305E-01     0.384E-01     0.406E-01     0.303E-01     0.379E-01     0.244E-01     0.398E-01     0.295E-01     0.447E-01     0.690E+00     0.521E-01     0.110E+02
     0.257-311     0.223E-01     0.422E-01     0.409E-01     0.124E-01     0.178E-01     0.315E-01     0.371E-01     0.180E-01     0.526E-01     0.575E+00     0.489E-01     0.110E+02
    -0.492-311     0.332E-01     0.662E-01     0.589E-01     0.236E-01     0.180E-02     0.114E-01     0.491E-02     0.565E-01     0.629E-01     0.583E+00     0.817E-01     0.110E+02
     0.220-311     0.857E-02     0.247E-01     0.142E-01     0.412E-01     0.138E-01     0.364E-01     0.341E-01     0.398E-01     0.308E-01     0.466E+00     0.354E-01     0.110E+02
     0.150-311     0.146E-01     0.245E-01     0.141E-01     0.429E-01     0.183E-01     0.368E-01     0.317E-01     0.362E-01     0.243E-01     0.466E+00     0.317E-01     0.110E+02
     0.418-312     0.367E-01     0.497E-01     0.522E-01     0.299E-01     0.370E-01     0.429E-01     0.375E-01     0.494E-01     0.620E-01     0.693E+00     0.610E-01     0.110E+02
     0.133-311     0.319E-01     0.555E-01     0.660E-01     0.200E-01    -0.122E-01     0.441E-01     0.434E-01     0.660E-01     0.681E-01     0.782E+00     0.844E-01     0.110E+02
     0.244-311     0.256E-01     0.419E-01     0.143E-01     0.712E-01     0.245E-01     0.593E-01     0.445E-01     0.550E-01     0.510E-01     0.743E+00     0.528E-01     0.110E+02
    -0.294-311     0.541E-01     0.368E-01     0.324E-01     0.421E-01     0.722E-01     0.409E-01     0.304E-01     0.137E-01     0.283E-01     0.456E+00     0.394E-03     0.110E+02
     0.217-311     0.216E-01     0.208E-01    -0.177E-01     0.398E-01     0.343E-01     0.634E-01     0.801E-02     0.681E-02     0.145E-01     0.468E+00    -0.111E-01     0.110E+02
    -0.583-311     0.452E-01     0.628E-01     0.575E-01     0.227E-01     0.315E-01     0.264E-01     0.384E-01     0.410E-01     0.782E-01     0.666E+00     0.890E-01     0.110E+02
    -0.386-311     0.124E-01     0.572E-01     0.505E-01    -0.341E-02     0.213E-01     0.230E-01     0.417E-01     0.504E-01     0.829E-01     0.756E+00     0.940E-01     0.110E+02
     0.244-312     0.282E-01     0.869E-01     0.809E-01     0.948E-02     0.789E-02     0.383E-01     0.359E-01     0.101E+00     0.898E-01     0.103E+01     0.158E+00     0.110E+02
     0.673-311     0.252E-01     0.835E-02     0.381E-01     0.712E-01     0.507E-01     0.373E-01     0.489E-01     0.344E-01     0.295E-01     0.554E+00    -0.314E-02     0.110E+02
    -0.266-311     0.508E-01     0.427E-01     0.431E-01     0.616E-01     0.486E-01     0.391E-01     0.535E-01     0.665E-02     0.309E-01     0.569E+00     0.375E-01     0.110E+02
    -0.885-311     0.367E-01     0.502E-01     0.337E-01    -0.458E-02    -0.463E-02     0.204E-01    -0.111E-01     0.291E-01     0.698E-01     0.765E+00     0.946E-01     0.110E+02
    -0.253-313     0.501E-01     0.277E-01     0.480E-01     0.326E-01     0.462E-01     0.201E-01     0.163E-01     0.350E-01     0.309E-01     0.563E+00     0.803E-02     0.110E+02
    -0.860-311     0.556E-01     0.515E-01     0.292E-01     0.445E-01     0.604E-01     0.218E-01     0.354E-01    -0.134E-01     0.158E-01     0.446E+00     0.263E-01     0.110E+02
     0.955-312     0.279E-01     0.475E-01     0.197E-01     0.521E-01     0.347E-01     0.455E-01     0.340E-01     0.430E-01     0.589E-01     0.690E+00     0.254E-01     0.110E+02
     0.159-311     0.377E-01     0.434E-01     0.579E-01     0.112E-01     0.199E-01     0.374E-01     0.300E-01     0.453E-01     0.448E-01     0.683E+00     0.648E-01     0.110E+02
     0.447-312     0.277E-01     0.375E-01     0.551E-01     0.409E-01     0.207E-01     0.564E-01     0.272E-01     0.632E-01     0.596E-01     0.897E+00     0.816E-01     0.110E+02
     0.814-311     0.522E-01    -0.355E-02     0.100E-01     0.810E-01     0.743E-01     0.409E-01     0.379E-01     0.296E-01     0.664E-02     0.563E+00    -0.173E-01     0.110E+02
    -0.162-311     0.631E-02     0.241E-01     0.779E-02     0.809E-02     0.129E-01     0.503E-02     0.137E-01     0.572E-02     0.279E-01     0.174E+00     0.168E-01     0.110E+02
     0.410-311     0.196E-01     0.561E-01     0.841E-01     0.509E-02    -0.637E-02     0.414E-01     0.447E-01     0.996E-01     0.888E-01     0.117E+01     0.153E+00     0.110E+02
     0.270-311     0.488E-01     0.649E-02     0.313E-01     0.572E-01     0.681E-01     0.813E-02     0.557E-01     0.437E-02    -0.379E-03     0.415E+00    -0.108E-01     0.110E+02
     0.305-311     0.242E-01     0.623E-01     0.694E-01     0.260E-01    -0.208E-01     0.423E-01     0.332E-01     0.661E-01     0.672E-01     0.929E+00     0.104E+00     0.110E+02
    -0.549-312     0.401E-01     0.569E-01     0.406E-01     0.340E-01     0.565E-01     0.452E-01     0.330E-01     0.463E-01     0.208E-01     0.591E+00     0.384E-01     0.110E+02
    -0.314-311     0.318E-01     0.563E-01     0.429E-01     0.217E-01     0.169E-01     0.291E-01     0.149E-01     0.211E-01     0.692E-01     0.702E+00     0.878E-01     0.110E+02
    -0.174-311     0.179E-01     0.798E-01     0.717E-01     0.617E-02    -0.402E-02     0.350E-01     0.166E-01     0.620E-01     0.860E-01     0.845E+00     0.125E+00     0.110E+02
    -0.579-311     0.560E-01     0.334E-01     0.404E-01     0.448E-01     0.608E-01     0.276E-01     0.520E-01     0.243E-02     0.384E-01     0.456E+00     0.235E-01     0.110E+02
    -0.363-311     0.402E-01     0.502E-01     0.411E-01     0.394E-01     0.619E-02     0.644E-01     0.390E-01     0.440E-01     0.767E-01     0.101E+01     0.953E-01     0.110E+02
     0.433-312     0.722E-02     0.205E-01     0.117E-01     0.234E-01     0.277E-02     0.252E-01     0.230E-01     0.194E-01     0.223E-01     0.306E+00     0.295E-01     0.110E+02
     0.238-311     0.682E-01    -0.188E-01     0.161E-01     0.104E+00     0.838E-01     0.410E-01     0.274E-01     0.164E-01     0.417E-02     0.454E+00    -0.362E-01     0.110E+02
    -0.366-311     0.144E-01     0.672E-01     0.701E-01     0.887E-02     0.362E-01     0.299E-01     0.355E-01     0.338E-01     0.521E-01     0.706E+00     0.859E-01     0.110E+02
     0.198-311     0.277E-01     0.364E-01     0.359E-01     0.692E-01     0.747E-01     0.466E-01     0.379E-01     0.125E-01     0.469E-01     0.659E+00     0.200E-01     0.110E+02
     0.188-311     0.343E-01     0.446E-01     0.418E-01     0.535E-01     0.366E-01     0.424E-01     0.278E-01     0.419E-01     0.567E-01     0.769E+00     0.525E-01     0.110E+02
     0.237-311     0.143E-02     0.450E-01     0.662E-01    -0.153E-01    -0.247E-01     0.278E-01     0.339E-01     0.801E-01     0.915E-01     0.774E+00     0.102E+00     0.110E+02
     0.409-312     0.309E-01     0.396E-01     0.524E-01     0.441E-01     0.522E-01     0.418E-01     0.481E-01     0.510E-01     0.615E-01     0.681E+00     0.534E-01     0.110E+02
    -0.200-311     0.670E-01     0.173E-01     0.305E-01     0.616E-01     0.492E-01     0.351E-01     0.681E-01     0.357E-01     0.354E-01     0.710E+00     0.358E-01     0.110E+02
    -0.223-311     0.515E-01     0.487E-01     0.671E-01     0.370E-01     0.394E-01     0.465E-01     0.470E-01     0.597E-01     0.511E-01     0.810E+00     0.813E-01     0.110E+02
     0.110-311     0.104E-01     0.267E-01     0.166E-01     0.287E-01     0.623E-02     0.330E-01     0.274E-01     0.326E-01     0.304E-01     0.450E+00     0.410E-01     0.110E+02
     0.265-311     0.139E-01     0.683E-01     0.864E-01     0.789E-02     0.134E-01     0.367E-01     0.405E-01     0.823E-01     0.564E-01     0.963E+00     0.808E-01     0.110E+02
    -0.168-311     0.461E-01     0.543E-01     0.324E-01     0.243E-01     0.392E-01     0.382E-01     0.458E-01     0.158E-01     0.455E-01     0.543E+00     0.292E-01     0.110E+02
    -0.618-311     0.468E-01     0.657E-01     0.592E-01     0.156E-01     0.174E-01     0.489E-01     0.386E-01     0.434E-01     0.492E-01     0.735E+00     0.740E-01     0.110E+02
     0.113-312     0.141E-01     0.381E-01     0.785E-02     0.504E-01     0.157E-01     0.425E-01     0.339E-01     0.384E-01     0.351E-01     0.505E+00     0.423E-01     0.110E+02
    -0.343-312     0.439E-01     0.523E-01     0.415E-01     0.469E-01     0.414E-01     0.514E-01     0.312E-01     0.513E-01     0.444E-01     0.733E+00     0.685E-01     0.110E+02
     0.136-311     0.234E-01     0.336E-01     0.174E-01     0.510E-01     0.220E-01     0.439E-01     0.373E-01     0.374E-01     0.372E-01     0.583E+00     0.398E-01     0.110E+02
     0.741-311     0.265E-01    -0.377E-03     0.371E-01     0.136E-01    -0.208E-01     0.203E-01     0.278E-01     0.635E-01     0.625E-01     0.770E+00     0.631E-01     0.110E+02
     0.677-311     0.511E-01     0.279E-01     0.394E-01     0.366E-01     0.498E-01     0.322E-01     0.474E-01     0.410E-01     0.372E-01     0.829E+00     0.536E-01     0.110E+02
     0.694-311     0.444E-01     0.285E-01     0.378E-01     0.443E-01     0.283E-01     0.494E-01     0.330E-01     0.597E-01     0.503E-01     0.822E+00     0.499E-01     0.110E+02
     0.496-311     0.182E-01     0.295E-01     0.103E+00     0.198E-01     0.171E-01     0.312E-01     0.734E-01     0.769E-01     0.424E-01     0.980E+00     0.115E+00     0.110E+02
     0.956-311     0.391E-01    -0.855E-02     0.126E-01     0.589E-01     0.440E-01     0.285E-01     0.559E-01     0.277E-01    -0.134E-01     0.519E+00    -0.333E-01     0.110E+02
    -0.377-312     0.275E-01     0.490E-01     0.338E-01     0.253E-01     0.321E-01     0.309E-01     0.410E-01     0.551E-01     0.580E-01     0.680E+00     0.556E-01     0.110E+02
     0.107-311     0.481E-01     0.198E-01     0.373E-01     0.475E-01     0.509E-01     0.297E-01     0.260E-01     0.467E-01     0.202E-01     0.528E+00     0.999E-02     0.110E+02
     0.140-311     0.142E-01     0.262E-01     0.333E-01     0.384E-01     0.293E-01     0.327E-01     0.482E-01     0.331E-01     0.518E-01     0.636E+00     0.398E-01     0.110E+02
     0.139-311     0.417E-02     0.181E-01     0.216E-01     0.263E-01     0.198E-02     0.306E-01     0.340E-01     0.387E-01     0.170E-01     0.424E+00     0.462E-01     0.110E+02
     0.459-312     0.129E-01     0.267E-01     0.123E-01     0.421E-01     0.223E-01     0.342E-01     0.307E-01     0.359E-01     0.270E-01     0.426E+00     0.265E-01     0.110E+02
     0.732-311     0.966E-02     0.752E-01     0.929E-01     0.140E-01    -0.391E-01     0.750E-02     0.751E-01     0.808E-01     0.101E+00     0.871E+00     0.974E-01     0.110E+02
    -0.412-311     0.447E-01     0.612E-01     0.275E-01     0.335E-01     0.468E-01     0.319E-01     0.289E-01     0.434E-01     0.722E-02     0.634E+00     0.409E-01     0.110E+02
     0.167-311     0.103E-01     0.384E-01     0.648E-01    -0.152E-01    -0.997E-02     0.468E-01     0.263E-01     0.821E-01     0.611E-01     0.984E+00     0.129E+00     0.110E+02
    -0.307-311     0.216E-01     0.459E-01     0.499E-01     0.162E-01     0.203E-01     0.267E-01     0.263E-01     0.284E-01     0.366E-01     0.515E+00     0.567E-01     0.110E+02
     0.440-311     0.355E-01     0.157E-01     0.244E-01     0.618E-01     0.560E-01     0.442E-01     0.288E-01     0.632E-01     0.461E-01     0.682E+00     0.259E-01     0.110E+02
    -0.313-311     0.438E-01     0.426E-01     0.520E-01     0.152E-01     0.605E-01     0.162E-01     0.397E-01     0.565E-01     0.105E-01     0.682E+00     0.555E-01     0.110E+02
     0.495-311     0.360E-01     0.394E-01     0.470E-01     0.567E-01     0.410E-01     0.549E-01     0.322E-01     0.541E-01     0.531E-01     0.754E+00     0.575E-01     0.110E+02
     0.396-311     0.351E-01     0.350E-01     0.339E-01     0.280E-01     0.183E-01     0.289E-01     0.365E-01     0.488E-01     0.563E-01     0.779E+00     0.531E-01     0.110E+02
     0.257-311     0.694E-01     0.260E-01     0.252E-01     0.497E-01     0.334E-01     0.445E-01     0.483E-01     0.417E-01     0.514E-01     0.712E+00     0.173E-01     0.110E+02
     0.172-311     0.437E-01     0.210E-01     0.336E-01     0.468E-01     0.758E-01     0.470E-01     0.401E-01     0.295E-01     0.116E-01     0.523E+00    -0.286E-02     0.110E+02
    -0.416-312     0.397E-01     0.208E-01     0.356E-01     0.322E-01     0.297E-01     0.191E-01     0.531E-01     0.224E-01     0.453E-01     0.526E+00     0.348E-01     0.110E+02
     0.109-311     0.672E-01     0.175E-01    -0.449E-02     0.912E-01     0.568E-01     0.297E-01     0.221E-01     0.169E-01     0.274E-01     0.316E+00    -0.315E-01     0.110E+02
     0.526-311     0.357E-01     0.329E-01     0.283E-01     0.338E-01     0.443E-01     0.333E-01     0.503E-01     0.290E-01     0.315E-01     0.600E+00     0.300E-01     0.110E+02
    -0.122-311     0.833E-02     0.221E-01     0.292E-02     0.194E-01     0.176E-01     0.929E-02     0.154E-01     0.501E-02     0.259E-01     0.166E+00     0.875E-02     0.110E+02
     0.615-312     0.129E-01     0.314E-01     0.503E-01     0.309E-01     0.407E-01     0.276E-01     0.488E-01     0.339E-01     0.388E-01     0.526E+00     0.395E-01     0.110E+02
     0.141-311     0.463E-01     0.147E-01     0.104E-01     0.666E-01     0.609E-01     0.355E-01     0.207E-01     0.128E-01     0.407E-01     0.391E+00    -0.315E-01     0.110E+02
    -0.301-311     0.425E-01     0.625E-01     0.155E-01     0.509E-01     0.528E-01     0.469E-01     0.406E-01     0.636E-02     0.472E-01     0.608E+00     0.271E-01     0.110E+02
     0.266-311     0.222E-01     0.344E-01     0.571E-01     0.217E-01     0.489E-02     0.369E-01     0.458E-01     0.814E-01     0.479E-01     0.957E+00     0.104E+00     0.110E+02
     0.560-313     0.747E-01     0.285E-02     0.215E-02     0.590E-01     0.499E-01     0.686E-01     0.573E-01    -0.238E-02     0.373E-01     0.736E+00    -0.125E-01     0.110E+02
    -0.514-311     0.414E-01     0.757E-01     0.334E-01     0.916E-02     0.247E-02     0.288E-01     0.399E-01     0.206E-01     0.384E-01     0.466E+00     0.454E-01     0.110E+02
    -0.370-311     0.436E-01     0.676E-01     0.572E-01     0.701E-02     0.340E-01     0.221E-01     0.326E-01     0.355E-01     0.337E-01     0.516E+00     0.472E-01     0.110E+02
    -0.250-313     0.531E-01    -0.275E-03     0.225E-01     0.547E-01     0.499E-01     0.174E-01     0.204E-01     0.108E-01     0.202E-01     0.469E+00    -0.780E-02     0.110E+02
     0.929-312     0.461E-01     0.552E-01     0.513E-01     0.204E-01     0.352E-01     0.490E-01     0.505E-01     0.457E-01     0.576E-01     0.873E+00     0.708E-01     0.110E+02
     0.151-311     0.943E-02     0.327E-01     0.186E-01     0.407E-01     0.671E-02     0.445E-01     0.405E-01     0.500E-01     0.344E-01     0.601E+00     0.601E-01     0.110E+02
    -0.312-311     0.419E-01     0.422E-01     0.620E-02     0.389E-01     0.484E-01     0.278E-01     0.159E-01     0.348E-01     0.249E-01     0.509E+00     0.164E-01     0.110E+02
