 6    -0.548E+00    -0.843E+00    -0.121E+01    -0.729E+00    -0.797E+00    -0.453E+00    -0.132E+01    -0.757E+00    -0.655E+00    -0.691E+00
 7    -0.863E+00    -0.101E+01    -0.901E+00    -0.118E+01    -0.604E+00    -0.162E+01     0.270E+00    -0.130E+01     0.267E+00    -0.107E+01
 7    -0.106E+01    -0.764E+00    -0.899E+00    -0.528E+00    -0.881E+00    -0.750E+00    -0.221E+00    -0.900E+00    -0.122E+01    -0.769E+00
10    -0.823E+00    -0.927E+00    -0.110E+01    -0.633E+00    -0.909E+00    -0.666E+00    -0.158E+01    -0.599E+00    -0.127E+01     0.508E+00
 7    -0.454E+00    -0.934E+00    -0.133E+01    -0.598E+00    -0.122E+01    -0.825E+00    -0.393E+00    -0.851E+00    -0.648E+00    -0.748E+00
10    -0.155E+01    -0.718E+00    -0.460E+00    -0.901E+00    -0.580E+00    -0.107E+01    -0.887E+00    -0.767E+00    -0.761E+00    -0.309E+00
 2    -0.851E+00    -0.161E-01    -0.103E+01    -0.114E+01    -0.700E+00    -0.128E+01    -0.396E+00    -0.122E+01    -0.403E+00    -0.958E+00
 3    -0.904E+00    -0.120E+01    -0.944E-02    -0.889E+00    -0.107E+01    -0.417E+00    -0.738E+00    -0.160E+01    -0.996E+00    -0.179E+00
 9    -0.199E-01    -0.599E+00    -0.199E+01    -0.411E+00    -0.107E+01    -0.780E+00    -0.130E+01    -0.392E+00    -0.130E-02    -0.143E+01
 5    -0.127E+01    -0.792E+00    -0.690E+00    -0.100E+01    -0.516E+00    -0.106E+01    -0.589E+00    -0.848E+00    -0.636E+00    -0.596E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 9    -0.677E+00    -0.646E+00    -0.747E+00    -0.928E+00    -0.112E+01    -0.782E+00    -0.860E+00    -0.153E+01    -0.101E+00    -0.610E+00
 5    -0.711E+00    -0.101E+01    -0.441E+00    -0.783E+00     0.473E-01    -0.127E+01    -0.886E+00    -0.125E+01    -0.983E+00    -0.725E+00
 3    -0.110E+01    -0.717E+00    -0.256E+00    -0.122E+01    -0.121E+01    -0.888E+00    -0.425E+00    -0.746E+00    -0.109E+01    -0.359E+00
 7    -0.136E+01    -0.456E-01    -0.744E+00    -0.499E+00    -0.598E+00    -0.131E+01     0.218E+00    -0.129E+01    -0.724E+00    -0.164E+01
 1    -0.315E+00    -0.117E+01    -0.317E+00    -0.387E+00    -0.997E+00    -0.124E+01    -0.748E+00    -0.106E+01    -0.909E+00    -0.852E+00
 5    -0.433E+00    -0.194E+01    -0.969E+00    -0.127E+01    -0.120E+00    -0.103E+01    -0.449E+00    -0.708E+00    -0.743E+00    -0.338E+00
 3    -0.870E+00    -0.588E+00    -0.542E+00    -0.105E+01    -0.947E+00    -0.822E+00    -0.776E+00    -0.593E+00    -0.724E+00    -0.109E+01
 3    -0.801E+00    -0.542E+00    -0.260E+00    -0.106E+01    -0.103E+01    -0.112E+01    -0.368E+00    -0.904E+00    -0.844E+00    -0.108E+01
 9    -0.114E+01     0.427E-02    -0.813E+00    -0.882E+00    -0.994E+00    -0.478E+00    -0.182E+01    -0.648E+00     0.274E-01    -0.126E+01
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 8    -0.680E+00    -0.138E+01    -0.869E+00    -0.305E+00    -0.118E+01    -0.884E+00    -0.656E+00    -0.744E-01    -0.747E+00    -0.122E+01
 8    -0.147E+01    -0.662E+00    -0.830E+00    -0.539E+00    -0.846E+00    -0.119E+01    -0.499E+00    -0.398E+00    -0.466E+00    -0.110E+01
 7    -0.789E+00    -0.959E+00    -0.617E+00    -0.116E+01    -0.139E+01    -0.106E+01    -0.358E+00    -0.364E+00    -0.886E+00    -0.424E+00
 3    -0.996E+00    -0.840E+00    -0.448E+00    -0.449E+00    -0.768E+00    -0.768E+00    -0.108E+01    -0.636E+00    -0.829E+00    -0.119E+01
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 1    -0.301E+00    -0.545E+00    -0.986E+00    -0.102E+01    -0.803E+00    -0.741E+00    -0.107E+01    -0.857E+00    -0.130E+01    -0.370E+00
 9    -0.179E+01     0.146E+00    -0.171E+01    -0.569E+00    -0.826E+00    -0.119E+01    -0.405E+00    -0.710E+00     0.902E+00    -0.185E+01
 6    -0.737E+00    -0.107E+01    -0.781E+00    -0.918E+00    -0.107E+01    -0.480E+00    -0.690E+00    -0.589E+00    -0.857E+00    -0.812E+00
10    -0.104E+01    -0.164E+00    -0.811E+00    -0.129E+01    -0.458E+00    -0.253E+00    -0.257E+00    -0.171E+01    -0.188E+01    -0.144E+00
 8    -0.558E+00    -0.576E+00    -0.164E+01    -0.939E+00    -0.934E+00    -0.750E+00    -0.653E+00    -0.321E+00    -0.974E+00    -0.656E+00
 9    -0.739E+00    -0.102E+01    -0.669E+00    -0.993E+00    -0.832E+00    -0.879E+00    -0.724E+00    -0.103E+01    -0.398E+00    -0.717E+00
 3    -0.106E+01    -0.665E+00     0.356E+00    -0.854E+00    -0.162E+00    -0.144E+01    -0.136E+01    -0.840E+00    -0.144E+01    -0.541E+00
 9    -0.106E+01    -0.181E+01    -0.211E+00    -0.658E+00    -0.702E+00    -0.982E+00    -0.887E+00    -0.114E+01    -0.475E-01    -0.497E+00
 9    -0.107E+01    -0.876E+00    -0.636E+00    -0.968E+00    -0.134E+01    -0.104E+01     0.190E-01    -0.134E+01     0.667E+00    -0.141E+01
 3    -0.111E+01    -0.596E+00    -0.490E+00    -0.808E+00    -0.688E+00    -0.853E+00    -0.906E+00    -0.721E+00    -0.966E+00    -0.861E+00
 4    -0.146E+01     0.394E+00    -0.950E+00     0.687E+00    -0.108E+01    -0.134E+01    -0.159E+01    -0.171E+01    -0.287E+00    -0.668E+00
 5    -0.271E+00    -0.123E+01    -0.787E+00    -0.728E+00    -0.428E-01    -0.137E+01    -0.124E+01    -0.789E+00    -0.957E+00    -0.592E+00
 7    -0.644E+00    -0.581E+00    -0.755E+00    -0.101E+01    -0.791E+00    -0.118E+01    -0.136E+00    -0.779E+00    -0.944E+00    -0.117E+01
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 2    -0.738E+00    -0.129E+00    -0.894E+00    -0.118E+01    -0.131E+00    -0.839E+00    -0.646E+00    -0.149E+01    -0.141E+01    -0.553E+00
 7    -0.165E+01    -0.979E+00    -0.112E+01    -0.863E+00    -0.527E+00    -0.438E+00     0.217E+00    -0.779E+00    -0.172E+01    -0.143E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 3    -0.900E+00    -0.118E+01     0.840E+00    -0.186E+01    -0.196E+01     0.413E+00    -0.118E+01     0.390E+00    -0.150E+01    -0.106E+01
 3    -0.107E+01    -0.117E+01    -0.148E+00    -0.315E+00    -0.138E+01    -0.884E+00    -0.747E+00    -0.888E+00    -0.625E+00    -0.774E+00
 2    -0.104E+01    -0.232E+00    -0.879E+00    -0.930E+00    -0.940E+00    -0.807E+00    -0.302E+00    -0.111E+01    -0.105E+01    -0.715E+00
 5    -0.813E+00    -0.711E+00    -0.109E+01    -0.874E+00    -0.979E-01    -0.942E+00    -0.136E+01    -0.597E+00    -0.670E+00    -0.851E+00
10    -0.393E+00    -0.999E+00    -0.513E+00    -0.815E+00    -0.104E+01    -0.110E+01    -0.998E+00    -0.920E+00    -0.960E+00    -0.262E+00
10    -0.758E+00    -0.122E+01    -0.110E+01    -0.805E+00    -0.260E+00    -0.122E+01    -0.383E+00    -0.930E+00    -0.114E+01    -0.184E+00
 5    -0.441E+00    -0.164E+01    -0.125E+01    -0.954E+00    -0.266E+00    -0.743E+00    -0.111E+01    -0.704E+00    -0.596E+00    -0.296E+00
 7    -0.123E+01    -0.177E+00    -0.147E+01    -0.785E+00    -0.977E+00    -0.109E+01    -0.160E+00    -0.907E+00    -0.711E+00    -0.495E+00
 4    -0.107E+01    -0.597E+00    -0.121E+01    -0.518E+00    -0.782E+00    -0.819E+00    -0.931E+00    -0.774E+00    -0.595E+00    -0.703E+00
 5    -0.101E+01    -0.499E+00    -0.657E+00    -0.843E+00    -0.433E+00    -0.521E+00    -0.103E+01    -0.101E+01    -0.925E+00    -0.107E+01
 6    -0.962E+00    -0.609E+00    -0.700E+00    -0.101E+01    -0.785E+00    -0.315E+00    -0.354E+00    -0.115E+01    -0.131E+01    -0.797E+00
 3    -0.927E+00    -0.185E+01     0.748E-01    -0.751E+00    -0.110E+01    -0.141E+01    -0.932E+00    -0.579E+00    -0.277E+00    -0.246E+00
 3    -0.862E+00    -0.546E+00    -0.725E-02    -0.130E+01    -0.269E+00    -0.517E+00    -0.141E+01    -0.100E+01    -0.106E+01    -0.102E+01
 6    -0.636E+00    -0.729E+00    -0.102E+01    -0.139E+01    -0.944E+00    -0.176E+00    -0.437E+00    -0.104E+01    -0.614E+00    -0.102E+01
10    -0.104E+01    -0.439E+00    -0.474E+00    -0.103E+01    -0.166E+01    -0.830E+00    -0.631E+00    -0.112E+01    -0.701E+00    -0.843E-01
 9    -0.867E+00    -0.126E+01    -0.167E+01    -0.110E+01    -0.326E+00    -0.118E+01    -0.461E+00    -0.575E+00     0.869E-03    -0.556E+00
 9    -0.762E+00    -0.915E+00    -0.650E+00    -0.866E+00    -0.725E+00    -0.109E+01    -0.156E+01    -0.822E+00    -0.105E+00    -0.507E+00
 9    -0.594E+00    -0.852E+00    -0.766E+00    -0.641E+00    -0.102E+01    -0.147E+01    -0.810E+00    -0.958E+00    -0.207E+00    -0.686E+00
 3    -0.931E+00    -0.632E+00    -0.169E+00    -0.640E+00    -0.218E+00    -0.801E+00    -0.204E+01    -0.544E+00    -0.654E+00    -0.137E+01
 2    -0.136E+01     0.571E-02    -0.786E+00    -0.672E+00    -0.136E+01    -0.695E+00    -0.824E+00    -0.112E+01    -0.663E+00    -0.525E+00
 3    -0.147E+01    -0.693E+00    -0.119E+00    -0.575E+00    -0.488E+00    -0.108E+01    -0.768E+00    -0.886E+00    -0.138E+01    -0.530E+00
 5    -0.655E+00    -0.374E+00    -0.961E+00    -0.130E+01    -0.309E+00    -0.357E+00    -0.141E+01    -0.861E+00    -0.521E+00    -0.125E+01
 3    -0.105E+01    -0.902E+00    -0.155E+00    -0.371E+00    -0.152E+01    -0.493E+00    -0.717E+00    -0.781E+00    -0.903E+00    -0.111E+01
 3    -0.150E+01    -0.181E+01     0.135E+01    -0.128E+01    -0.853E+00    -0.176E+01     0.111E+01    -0.899E+00    -0.717E+00    -0.164E+01
 7    -0.755E+00    -0.970E+00    -0.118E+01    -0.868E+00    -0.826E+00    -0.848E+00    -0.647E-01    -0.778E+00    -0.115E+01    -0.555E+00
 2    -0.761E+00    -0.526E+00    -0.594E+00    -0.902E+00    -0.795E+00    -0.655E+00    -0.120E+01    -0.823E+00    -0.715E+00    -0.103E+01
 2    -0.167E+01     0.418E+00    -0.180E+01    -0.880E+00    -0.548E+00    -0.498E+00    -0.203E+00    -0.216E+00    -0.319E+00    -0.229E+01
 4    -0.378E+00    -0.933E+00    -0.602E+00    -0.359E+00    -0.898E+00    -0.772E+00    -0.976E+00    -0.694E+00    -0.644E+00    -0.175E+01
 4    -0.121E+01    -0.785E+00    -0.442E+00    -0.436E+00    -0.848E+00    -0.861E+00    -0.125E+01    -0.806E+00    -0.887E+00    -0.483E+00
10    -0.669E+00    -0.924E+00    -0.498E+00    -0.907E+00    -0.116E+01    -0.754E+00    -0.792E+00    -0.829E+00    -0.141E+01    -0.595E-01
 5    -0.587E+00    -0.837E+00    -0.670E+00    -0.980E+00    -0.576E+00    -0.946E+00    -0.703E+00    -0.946E+00    -0.688E+00    -0.107E+01
 7    -0.856E+00    -0.131E+01    -0.981E+00    -0.108E+01    -0.712E+00    -0.759E+00    -0.239E+00    -0.368E+00    -0.131E+01    -0.384E+00
 4    -0.836E+00    -0.334E+00    -0.107E+01    -0.303E+00    -0.478E+00    -0.495E+00    -0.103E+01    -0.903E+00    -0.121E+01    -0.134E+01
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 5    -0.826E+00    -0.104E+01    -0.929E+00    -0.441E+00    -0.671E-01    -0.669E+00    -0.158E+01    -0.938E+00    -0.646E+00    -0.863E+00
 1    -0.435E+00    -0.596E+00    -0.720E+00    -0.111E+01    -0.824E+00    -0.945E+00    -0.541E+00    -0.436E+00    -0.141E+01    -0.987E+00
 5    -0.116E+01    -0.473E+00    -0.633E+00    -0.112E+01    -0.146E+00    -0.123E+01    -0.157E+01    -0.323E+00    -0.689E+00    -0.643E+00
 6    -0.185E+01    -0.961E+00     0.537E-01    -0.652E+00    -0.184E+01     0.406E+00    -0.994E+00    -0.112E+01    -0.922E+00    -0.119E+00
 9    -0.311E+00    -0.914E+00    -0.128E+01    -0.136E+01    -0.119E+01    -0.817E+00    -0.832E+00    -0.519E+00    -0.203E+00    -0.574E+00
 3    -0.620E+00    -0.908E+00    -0.356E+00    -0.110E+01    -0.881E+00    -0.752E+00    -0.125E+01    -0.563E+00    -0.106E+01    -0.503E+00
 7    -0.857E+00    -0.104E+01    -0.770E+00    -0.137E+01    -0.919E+00    -0.848E+00     0.518E-01    -0.534E+00    -0.920E+00    -0.795E+00
 5    -0.611E+00    -0.106E+01    -0.559E+00    -0.542E+00    -0.692E-01    -0.979E+00    -0.120E+01    -0.924E+00    -0.146E+01    -0.601E+00
 2    -0.828E+00    -0.335E+00    -0.160E+01    -0.679E+00    -0.724E+00    -0.686E+00    -0.978E+00    -0.894E+00    -0.709E+00    -0.567E+00
 7    -0.627E+00    -0.113E+01    -0.121E+01    -0.135E+01    -0.117E+01    -0.610E+00    -0.181E+00    -0.915E+00    -0.431E+00    -0.382E+00
10    -0.117E+01    -0.145E+01    -0.692E+00    -0.111E+01    -0.300E+00    -0.108E+01    -0.462E+00    -0.139E+01    -0.436E+00     0.895E-01
 3    -0.635E+00    -0.119E+01    -0.285E+00    -0.381E+00    -0.758E+00    -0.548E+00    -0.163E+01    -0.748E+00    -0.980E+00    -0.839E+00
 5    -0.805E+00    -0.463E+00    -0.111E+01    -0.661E+00    -0.381E+00    -0.475E+00    -0.855E+00    -0.835E+00    -0.101E+01    -0.140E+01
 3    -0.849E+00    -0.988E+00    -0.360E+00    -0.112E+01    -0.534E+00    -0.564E+00    -0.883E+00    -0.948E+00    -0.928E+00    -0.830E+00
 1    -0.581E+00    -0.626E+00    -0.117E+01    -0.104E+01    -0.695E+00    -0.900E+00    -0.646E+00    -0.875E+00    -0.651E+00    -0.811E+00
 5    -0.997E+00    -0.596E+00    -0.900E+00    -0.332E+00    -0.174E+00    -0.110E+01    -0.128E+01    -0.571E+00    -0.118E+01    -0.867E+00
 8    -0.363E+00    -0.163E+01    -0.412E+00    -0.134E+01    -0.445E+00    -0.978E+00    -0.496E+00    -0.330E+00    -0.101E+01    -0.990E+00
 2    -0.163E+01     0.768E+00     0.990E-01    -0.741E+00    -0.794E+00    -0.647E+00    -0.928E+00    -0.254E+01    -0.118E+01    -0.412E+00
10    -0.843E+00    -0.796E+00    -0.144E+01    -0.102E+01    -0.681E+00    -0.821E+00    -0.933E+00    -0.650E+00    -0.777E+00    -0.379E-01
 2    -0.109E+01     0.695E-01    -0.900E+00    -0.113E+01    -0.117E+01     0.245E-01    -0.112E+01    -0.882E+00    -0.826E+00    -0.978E+00
 3    -0.852E+00    -0.820E+00    -0.318E+00    -0.759E+00    -0.137E+01    -0.126E+01    -0.763E+00    -0.763E+00    -0.439E+00    -0.651E+00
 2    -0.471E+00    -0.404E+00    -0.125E+01    -0.114E+01    -0.750E+00    -0.786E+00    -0.105E+01    -0.601E+00    -0.901E+00    -0.655E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 7    -0.481E+00    -0.125E+01    -0.106E+01    -0.108E+01    -0.810E+00    -0.663E+00    -0.123E+00    -0.631E+00    -0.617E+00    -0.129E+01
 2    -0.824E+00    -0.393E+00    -0.818E+00    -0.781E+00    -0.131E+01    -0.801E+00    -0.575E+00    -0.625E+00    -0.698E+00    -0.117E+01
 2    -0.116E+01     0.906E+00    -0.884E+00     0.539E+00    -0.261E+00    -0.106E+01    -0.128E+01    -0.223E+01    -0.145E+01    -0.113E+01
 7    -0.897E+00    -0.740E+00    -0.135E+01    -0.691E+00    -0.622E+00    -0.858E+00    -0.521E+00    -0.930E+00    -0.580E+00    -0.814E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 5    -0.571E+00    -0.181E+01    -0.110E+01    -0.124E+01    -0.123E+00    -0.678E+00    -0.588E+00    -0.282E+00    -0.706E+00    -0.893E+00
 4    -0.100E+01    -0.207E+00    -0.989E+00    -0.181E+00    -0.147E+01    -0.126E+01    -0.681E+00    -0.589E+00    -0.371E+00    -0.125E+01
10    -0.800E+00    -0.703E+00    -0.578E+00    -0.514E+00    -0.675E+00    -0.802E+00    -0.132E+01    -0.133E+01    -0.102E+01    -0.256E+00
 2    -0.134E+01     0.673E+00    -0.716E+00    -0.746E+00    -0.191E+00    -0.386E+00    -0.170E+01    -0.161E+01    -0.278E+00    -0.171E+01
 9    -0.106E+01    -0.107E+00    -0.138E+01    -0.749E+00    -0.923E+00    -0.104E+01    -0.361E+00    -0.107E+01     0.373E+00    -0.168E+01
10    -0.487E+00    -0.122E+01    -0.697E+00    -0.104E+01    -0.866E+00    -0.562E+00    -0.118E+01    -0.726E+00    -0.998E+00    -0.228E+00
 8    -0.100E+01    -0.985E+00    -0.881E+00    -0.114E+01    -0.584E+00    -0.922E+00    -0.488E+00    -0.365E+00    -0.925E+00    -0.703E+00
 5    -0.545E+00    -0.688E+00    -0.115E+01    -0.375E+00     0.244E+00    -0.133E+01    -0.115E+01    -0.114E+01    -0.136E+01    -0.511E+00
 2    -0.321E+00    -0.201E+00    -0.855E+00    -0.807E+00    -0.947E+00    -0.149E+01    -0.383E+00    -0.139E+01    -0.706E+00    -0.906E+00
 7    -0.771E+00    -0.588E+00    -0.805E+00    -0.545E+00    -0.121E+01    -0.902E+00    -0.379E+00    -0.938E+00    -0.102E+01    -0.846E+00
 9    -0.103E+01    -0.433E+00    -0.804E+00    -0.103E+01    -0.437E+00    -0.970E+00    -0.104E+01    -0.120E+01    -0.350E+00    -0.716E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 7    -0.543E+00    -0.604E+00    -0.634E+00    -0.792E+00    -0.124E+01    -0.108E+01    -0.375E+00    -0.104E+01    -0.863E+00    -0.829E+00
 6    -0.935E+00    -0.106E+01    -0.100E+01    -0.718E+00    -0.433E+00    -0.374E+00    -0.106E+01    -0.733E+00    -0.859E+00    -0.826E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 7    -0.680E+00    -0.977E+00    -0.113E+01    -0.698E+00    -0.640E+00    -0.106E+01    -0.241E+00    -0.919E+00    -0.907E+00    -0.752E+00
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 2    -0.710E+00     0.697E+00    -0.168E+01    -0.580E+00    -0.219E+00     0.668E-01    -0.185E+01    -0.179E+01    -0.632E+00    -0.129E+01
10    -0.663E+00    -0.486E+00    -0.110E+01    -0.678E+00    -0.725E+00    -0.126E+01    -0.447E+00    -0.114E+01    -0.108E+01    -0.421E+00
