10    -0.995E+00    -0.107E+01    -0.110E+01    -0.308E+00    -0.649E+00    -0.136E+01    -0.769E+00    -0.667E+00    -0.790E+00    -0.293E+00
 8    -0.110E+01    -0.523E+00    -0.442E+00    -0.718E+00    -0.834E+00    -0.107E+01    -0.102E+01    -0.414E+00    -0.100E+01    -0.879E+00
 6    -0.400E+00    -0.493E+00    -0.690E+00    -0.104E+01    -0.941E+00    -0.384E+00    -0.630E+00    -0.111E+01    -0.149E+01    -0.823E+00
 4    -0.634E+00    -0.335E+00    -0.648E+00    -0.320E+00    -0.113E+01    -0.960E+00    -0.484E+00    -0.100E+01    -0.124E+01    -0.125E+01
 4    -0.638E+00    -0.116E+01    -0.117E+01    -0.532E+00    -0.129E+01    -0.869E+00    -0.537E+00    -0.535E+00    -0.718E+00    -0.557E+00
 2    -0.134E+01    -0.268E+00    -0.792E+00    -0.911E+00    -0.619E+00    -0.590E+00    -0.903E+00    -0.830E+00    -0.423E+00    -0.133E+01
 6    -0.661E+00    -0.104E+01    -0.775E+00    -0.166E+00    -0.619E+00     0.863E-02    -0.963E+00    -0.135E+01    -0.122E+01    -0.121E+01
 6    -0.129E+01    -0.862E+00    -0.905E+00    -0.980E+00    -0.631E+00     0.353E+00    -0.913E+00    -0.872E+00    -0.869E+00    -0.103E+01
 5    -0.916E+00    -0.123E+01    -0.861E+00    -0.692E+00    -0.412E+00    -0.571E+00    -0.762E+00    -0.515E+00    -0.103E+01    -0.101E+01
 1     0.425E-01    -0.867E+00    -0.108E+01    -0.889E+00    -0.761E+00    -0.805E+00    -0.942E+00    -0.123E+01    -0.101E+01    -0.456E+00
10    -0.982E+00    -0.904E+00    -0.106E+01    -0.983E+00    -0.805E+00    -0.623E+00    -0.326E+00    -0.794E+00    -0.120E+01    -0.324E+00
 4    -0.909E+00    -0.614E+00    -0.804E+00    -0.224E+00    -0.413E+00    -0.110E+01    -0.905E+00    -0.122E+01    -0.553E+00    -0.126E+01
10    -0.611E+00    -0.120E+01    -0.102E+01    -0.103E+01    -0.100E+01    -0.459E+00    -0.437E+00    -0.809E+00    -0.121E+01    -0.216E+00
 8    -0.116E+01    -0.108E+01    -0.619E+00    -0.895E+00    -0.102E+01    -0.623E+00    -0.719E+00    -0.133E+00    -0.870E+00    -0.874E+00
 8    -0.120E+01    -0.386E+00    -0.812E+00    -0.106E+01    -0.689E+00    -0.516E+00    -0.149E+01    -0.231E+00    -0.760E+00    -0.861E+00
 9    -0.701E+00    -0.906E+00    -0.868E+00    -0.113E+01    -0.517E+00    -0.127E+01    -0.685E+00    -0.448E+00    -0.382E+00    -0.110E+01
 6    -0.781E+00    -0.104E+01    -0.946E+00    -0.137E+01    -0.664E+00    -0.213E+00    -0.802E+00    -0.909E+00    -0.549E+00    -0.719E+00
 5    -0.111E+01    -0.811E+00    -0.781E+00    -0.797E+00    -0.250E+00    -0.511E+00    -0.722E+00    -0.883E+00    -0.102E+01    -0.111E+01
 9    -0.111E+01    -0.152E+01    -0.128E+01    -0.116E+01    -0.734E+00    -0.287E+00    -0.106E+01    -0.853E+00     0.688E+00    -0.684E+00
 9    -0.897E+00    -0.805E+00    -0.785E+00    -0.980E+00    -0.674E+00    -0.979E+00    -0.104E+01    -0.752E+00    -0.197E+00    -0.896E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 3    -0.613E+00    -0.652E+00     0.398E+00    -0.911E+00    -0.109E+01    -0.679E+00    -0.553E+00    -0.129E+01    -0.109E+01    -0.152E+01
 6    -0.870E+00    -0.777E+00    -0.659E+00    -0.101E+01    -0.130E+01    -0.169E+00    -0.713E+00    -0.875E+00    -0.514E+00    -0.111E+01
 8    -0.719E+00    -0.944E+00    -0.474E+00    -0.828E+00    -0.874E+00    -0.104E+01    -0.114E+01    -0.371E+00    -0.720E+00    -0.891E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 1    -0.172E+00    -0.793E+00    -0.648E+00    -0.683E+00    -0.936E+00    -0.846E+00    -0.969E+00    -0.148E+01    -0.113E+01    -0.345E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 3    -0.648E+00    -0.144E+01    -0.394E+00    -0.101E+01    -0.794E+00    -0.844E+00    -0.519E+00    -0.434E+00    -0.115E+01    -0.759E+00
 9    -0.895E+00    -0.120E+01    -0.495E+00    -0.771E+00    -0.674E+00    -0.920E+00    -0.126E+01    -0.867E+00    -0.182E+00    -0.734E+00
 2    -0.104E+01    -0.123E+00    -0.110E+01    -0.542E+00    -0.779E+00    -0.578E+00    -0.789E+00    -0.149E+01    -0.490E+00    -0.106E+01
10    -0.996E+00    -0.759E+00    -0.135E+01    -0.780E+00    -0.725E+00    -0.607E+00    -0.103E+01    -0.453E+00    -0.108E+01    -0.217E+00
10    -0.886E+00    -0.447E+00    -0.695E+00    -0.751E+00    -0.130E+01    -0.161E+01    -0.600E+00    -0.101E+01    -0.688E+00    -0.182E-01
 8    -0.123E+01    -0.660E+00    -0.662E+00    -0.778E+00    -0.839E+00    -0.622E+00    -0.854E+00    -0.461E+00    -0.993E+00    -0.906E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 8    -0.131E+01    -0.893E+00    -0.819E+00    -0.116E+01    -0.226E+00    -0.797E+00    -0.506E+00     0.362E+00    -0.164E+01    -0.102E+01
 1    -0.504E+00    -0.879E+00    -0.907E+00    -0.709E+00    -0.932E+00    -0.828E+00    -0.107E+01    -0.670E+00    -0.729E+00    -0.770E+00
10    -0.131E+01    -0.627E+00    -0.125E+01    -0.640E+00    -0.768E+00    -0.884E+00    -0.924E+00    -0.717E+00    -0.112E+01     0.238E+00
 7    -0.104E+01    -0.623E+00    -0.872E+00    -0.893E+00    -0.111E+01    -0.116E+01    -0.376E+00    -0.510E+00    -0.850E+00    -0.564E+00
 6    -0.153E+01    -0.125E+01    -0.567E+00    -0.946E+00    -0.102E+01     0.601E+00    -0.102E+01    -0.521E+00    -0.980E+00    -0.767E+00
 1    -0.570E-01    -0.126E+01    -0.106E+01    -0.112E+01    -0.101E+01    -0.105E+01    -0.172E+00    -0.898E+00    -0.712E+00    -0.663E+00
 9    -0.925E+00    -0.646E+00    -0.666E+00    -0.113E+01    -0.569E+00    -0.672E+00    -0.105E+01    -0.101E+01    -0.366E+00    -0.963E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
10    -0.939E+00    -0.505E+00    -0.942E+00    -0.103E+01    -0.112E+01    -0.999E+00    -0.852E+00    -0.994E+00    -0.417E+00    -0.200E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 9    -0.122E+01    -0.810E+00    -0.581E+00    -0.944E+00    -0.740E+00    -0.212E+00    -0.992E+00    -0.115E+01    -0.128E+00    -0.122E+01
 6    -0.118E+01    -0.653E+00    -0.555E+00    -0.121E+01    -0.834E+00    -0.136E+00    -0.124E+01    -0.117E+01    -0.300E+00    -0.723E+00
 3    -0.657E+00    -0.804E+00    -0.241E+00    -0.106E+01    -0.993E+00    -0.815E+00    -0.876E+00    -0.642E+00    -0.123E+01    -0.685E+00
 2    -0.455E+00    -0.263E+00    -0.111E+01    -0.848E+00    -0.583E+00    -0.111E+01    -0.106E+01    -0.791E+00    -0.376E+00    -0.140E+01
 2    -0.905E+00    -0.408E+00    -0.723E+00    -0.727E+00    -0.766E+00    -0.522E+00    -0.114E+01    -0.790E+00    -0.103E+01    -0.988E+00
 1     0.971E-01    -0.695E+00    -0.730E+00    -0.934E+00    -0.740E+00    -0.879E+00    -0.137E+01    -0.415E+00    -0.858E+00    -0.147E+01
 5    -0.865E+00    -0.735E+00    -0.127E+01    -0.565E+00    -0.332E+00    -0.948E+00    -0.540E+00    -0.998E+00    -0.107E+01    -0.674E+00
 1    -0.564E+00    -0.828E+00    -0.588E+00    -0.100E+01    -0.746E+00    -0.113E+01    -0.594E+00    -0.657E+00    -0.816E+00    -0.108E+01
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 4    -0.590E+00    -0.605E+00    -0.142E+01    -0.544E+00    -0.591E+00    -0.766E+00    -0.805E+00    -0.118E+01    -0.816E+00    -0.685E+00
 3    -0.796E+00    -0.108E+01     0.987E-01    -0.952E+00    -0.937E+00    -0.791E+00    -0.669E+00    -0.100E+01    -0.108E+01    -0.799E+00
 3    -0.420E+00    -0.839E+00    -0.122E+00    -0.102E+01    -0.763E+00    -0.797E+00    -0.841E+00    -0.114E+01    -0.120E+01    -0.851E+00
 5    -0.112E+01    -0.993E+00    -0.117E+01    -0.519E+00    -0.279E+00    -0.114E+01    -0.943E+00    -0.735E+00    -0.694E+00    -0.408E+00
 3    -0.844E+00    -0.800E+00    -0.162E+00    -0.680E+00    -0.122E+01    -0.850E+00    -0.681E+00    -0.115E+01    -0.112E+01    -0.489E+00
 8    -0.120E+01    -0.731E+00    -0.479E+00    -0.129E+01    -0.803E+00    -0.772E+00    -0.905E+00     0.155E-01    -0.389E+00    -0.144E+01
 1    -0.133E+00    -0.653E+00    -0.759E+00    -0.890E+00    -0.940E+00    -0.111E+01    -0.698E+00    -0.961E+00    -0.108E+01    -0.783E+00
 7    -0.128E+01    -0.637E+00    -0.109E+01    -0.168E+01    -0.766E+00    -0.414E+00    -0.110E+00    -0.536E+00    -0.529E+00    -0.961E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 5    -0.683E+00    -0.923E+00    -0.262E+00    -0.960E+00    -0.183E+00    -0.106E+01    -0.979E+00    -0.835E+00    -0.860E+00    -0.126E+01
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 9    -0.317E+00    -0.745E+00    -0.855E+00    -0.111E+01    -0.149E+01    -0.105E+01    -0.847E+00    -0.888E+00    -0.260E+00    -0.437E+00
10    -0.688E+00    -0.822E+00    -0.124E+01    -0.136E+01    -0.796E+00    -0.119E+01    -0.654E+00    -0.718E+00    -0.800E+00     0.268E+00
 7    -0.989E+00    -0.475E+00    -0.115E+01    -0.604E+00    -0.112E+01    -0.631E+00     0.626E-01    -0.126E+01    -0.107E+01    -0.756E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 9    -0.115E+01    -0.549E+00    -0.118E+01    -0.780E+00    -0.859E+00    -0.585E+00    -0.769E+00    -0.904E+00    -0.319E+00    -0.906E+00
 7    -0.472E+00    -0.865E+00    -0.944E+00    -0.879E+00    -0.668E+00    -0.117E+01    -0.226E+00    -0.833E+00    -0.128E+01    -0.665E+00
 3    -0.969E+00    -0.421E+00    -0.783E-02    -0.533E+00    -0.146E+01    -0.652E+00    -0.918E+00    -0.147E+01    -0.553E+00    -0.102E+01
 5    -0.694E+00    -0.829E+00    -0.641E+00    -0.517E+00    -0.385E+00    -0.107E+01    -0.121E+01    -0.702E+00    -0.952E+00    -0.991E+00
10    -0.943E+00    -0.760E+00    -0.571E+00    -0.147E+01    -0.686E+00    -0.740E+00    -0.923E+00    -0.104E+01    -0.819E+00    -0.535E-01
 7    -0.775E+00    -0.101E+01    -0.125E+01    -0.158E+01    -0.550E+00    -0.538E+00    -0.755E-01    -0.914E+00    -0.109E+01    -0.217E+00
 2    -0.854E+00     0.471E+00    -0.121E+01    -0.116E+01    -0.126E+01    -0.916E+00    -0.778E+00    -0.648E+00    -0.892E+00    -0.756E+00
 8    -0.442E+00    -0.720E+00    -0.930E+00    -0.818E+00    -0.916E+00    -0.831E+00    -0.824E+00    -0.354E+00    -0.988E+00    -0.118E+01
 1    -0.306E+00    -0.959E+00    -0.873E+00    -0.112E+01    -0.930E+00    -0.827E+00    -0.101E+01    -0.703E+00    -0.699E+00    -0.569E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 4    -0.859E+00    -0.106E+01    -0.971E+00     0.737E-01    -0.116E+01    -0.112E+01    -0.731E+00    -0.674E+00    -0.594E+00    -0.911E+00
 7    -0.112E+01    -0.131E+01    -0.101E+01    -0.111E+01    -0.584E+00    -0.153E+01     0.730E+00    -0.633E+00    -0.990E+00    -0.432E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 1    -0.259E+00    -0.395E+00    -0.907E+00    -0.121E+01    -0.728E+00    -0.687E+00    -0.890E+00    -0.738E+00    -0.132E+01    -0.870E+00
 8    -0.960E+00    -0.999E+00    -0.128E+01    -0.742E+00    -0.101E+01    -0.103E+01    -0.476E+00    -0.780E-01    -0.850E+00    -0.566E+00
 4    -0.599E+00    -0.537E+00    -0.134E+01     0.715E+00    -0.106E+01    -0.104E+01    -0.760E+00    -0.120E+01    -0.125E+01    -0.941E+00
 6    -0.186E+00    -0.977E+00    -0.139E+01    -0.131E+01    -0.915E+00     0.587E-01    -0.705E+00    -0.787E+00    -0.669E+00    -0.111E+01
 7    -0.857E+00    -0.919E+00    -0.953E+00    -0.876E+00    -0.811E+00    -0.739E+00    -0.489E+00    -0.623E+00    -0.837E+00    -0.896E+00
 7    -0.141E+01    -0.111E+01    -0.548E+00    -0.105E+01    -0.721E+00    -0.986E+00     0.354E+00    -0.106E+01    -0.548E+00    -0.919E+00
 1    -0.512E+00    -0.531E+00    -0.917E+00    -0.701E+00    -0.796E+00    -0.751E+00    -0.816E+00    -0.114E+01    -0.834E+00    -0.997E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 7    -0.842E+00    -0.904E+00    -0.746E+00    -0.104E+01    -0.925E+00    -0.134E+01     0.487E+00    -0.804E+00    -0.125E+01    -0.640E+00
 7    -0.886E+00    -0.845E+00    -0.662E+00    -0.888E+00    -0.555E+00    -0.872E+00    -0.385E-01    -0.112E+01    -0.106E+01    -0.107E+01
 3    -0.828E+00    -0.676E+00    -0.185E+00    -0.964E+00    -0.106E+01    -0.115E+01    -0.590E+00    -0.102E+01    -0.637E+00    -0.887E+00
 4    -0.764E+00    -0.742E+00    -0.772E+00    -0.499E+00    -0.820E+00    -0.777E+00    -0.744E+00    -0.647E+00    -0.927E+00    -0.131E+01
 6    -0.864E+00    -0.101E+01    -0.868E+00    -0.901E+00    -0.934E+00     0.113E+01    -0.666E+00    -0.977E+00    -0.132E+01    -0.159E+01
 1     0.193E+00    -0.889E+00    -0.126E+01    -0.365E+00    -0.112E+01    -0.888E+00    -0.130E+01    -0.966E+00    -0.794E+00    -0.610E+00
 1    -0.451E-01    -0.446E+00    -0.122E+01    -0.136E+01    -0.134E+01    -0.645E+00    -0.906E+00    -0.553E+00    -0.827E+00    -0.653E+00
 8    -0.905E+00    -0.727E+00    -0.781E+00    -0.132E+01    -0.566E+00    -0.693E+00    -0.123E+01    -0.248E+00    -0.724E+00    -0.805E+00
 8    -0.505E+00    -0.116E+01    -0.739E+00    -0.120E+01    -0.754E+00    -0.997E+00    -0.760E+00    -0.472E+00    -0.578E+00    -0.837E+00
 8    -0.115E+01    -0.802E+00    -0.479E+00    -0.973E+00    -0.684E+00    -0.814E+00    -0.903E+00    -0.381E+00    -0.918E+00    -0.893E+00
 9    -0.101E+01    -0.142E+01    -0.525E+00    -0.815E+00    -0.101E+01    -0.861E+00    -0.801E+00    -0.682E+00    -0.817E-01    -0.801E+00
 5    -0.729E+00    -0.862E+00    -0.107E+01    -0.531E+00     0.301E+00    -0.101E+01    -0.814E+00    -0.962E+00    -0.131E+01    -0.102E+01
 6    -0.720E+00    -0.872E+00    -0.792E+00    -0.979E+00    -0.296E+00     0.372E+00    -0.109E+01    -0.108E+01    -0.121E+01    -0.133E+01
 1    -0.318E+00    -0.780E+00    -0.120E+01    -0.125E+01    -0.536E+00    -0.607E+00    -0.681E+00    -0.589E+00    -0.900E+00    -0.114E+01
 1    -0.104E+00    -0.777E+00    -0.768E+00    -0.598E+00    -0.838E+00    -0.110E+01    -0.113E+01    -0.967E+00    -0.930E+00    -0.785E+00
 7    -0.821E+00    -0.764E+00    -0.878E+00    -0.102E+01    -0.327E+00    -0.116E+01    -0.161E+00    -0.111E+01    -0.715E+00    -0.104E+01
10    -0.711E+00    -0.837E+00    -0.561E+00    -0.111E+01    -0.121E+01    -0.500E+00    -0.833E+00    -0.885E+00    -0.118E+01    -0.179E+00
 6    -0.799E+00    -0.701E+00    -0.910E+00    -0.843E+00    -0.133E+01     0.707E+00    -0.108E+01    -0.563E+00    -0.117E+01    -0.132E+01
 4    -0.647E+00    -0.760E+00    -0.901E+00    -0.475E+00    -0.761E+00    -0.772E+00    -0.127E+01    -0.857E+00    -0.742E+00    -0.817E+00
 1    -0.284E+00    -0.809E+00    -0.127E+01    -0.924E+00    -0.728E+00    -0.102E+01    -0.356E+00    -0.100E+01    -0.599E+00    -0.101E+01
 4    -0.692E+00    -0.837E+00    -0.103E+01    -0.253E+00    -0.410E+00    -0.946E+00    -0.827E+00    -0.112E+01    -0.114E+01    -0.738E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 1    -0.275E+00    -0.144E+01    -0.827E+00    -0.664E+00    -0.566E+00    -0.942E+00    -0.129E+01    -0.895E+00    -0.374E+00    -0.729E+00
 2    -0.356E+00    -0.153E+00    -0.111E+01    -0.989E+00    -0.601E+00    -0.118E+01    -0.742E+00    -0.738E+00    -0.879E+00    -0.126E+01
 4    -0.108E+01    -0.885E+00    -0.853E+00    -0.276E+00    -0.107E+01    -0.103E+01    -0.955E+00    -0.765E+00    -0.744E+00    -0.342E+00
 4    -0.735E+00    -0.861E+00    -0.889E+00    -0.234E+00    -0.731E+00    -0.124E+01    -0.122E+01    -0.463E+00    -0.722E+00    -0.901E+00
 7    -0.141E+01    -0.919E+00    -0.849E+00    -0.799E+00    -0.977E+00    -0.110E+01    -0.207E+00    -0.934E+00    -0.595E+00    -0.208E+00
 6    -0.124E+01    -0.103E+01    -0.335E+00    -0.566E+00    -0.747E+00    -0.845E-01    -0.819E+00    -0.810E+00    -0.778E+00    -0.159E+01
 5    -0.101E+01    -0.645E+00    -0.907E+00    -0.994E+00    -0.607E-01    -0.110E+01    -0.896E+00    -0.608E+00    -0.789E+00    -0.999E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 6    -0.735E+00    -0.129E+01    -0.188E-01    -0.107E+01    -0.987E+00     0.104E-01    -0.989E+00    -0.114E+01    -0.836E+00    -0.940E+00
 5    -0.897E+00    -0.111E+01    -0.664E+00    -0.648E+00    -0.199E-01    -0.102E+01    -0.830E+00    -0.984E+00    -0.917E+00    -0.913E+00
 6    -0.107E+01    -0.106E+01    -0.784E+00    -0.846E+00    -0.114E+01    -0.155E-01    -0.749E+00    -0.963E+00    -0.762E+00    -0.608E+00
10    -0.689E+00    -0.134E+01    -0.114E+01    -0.154E+01    -0.139E+00    -0.950E+00    -0.955E+00    -0.773E+00    -0.800E+00     0.329E+00
 2    -0.113E+01    -0.443E+00    -0.136E+01    -0.471E+00    -0.464E+00    -0.110E+01    -0.597E+00    -0.669E+00    -0.842E+00    -0.924E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 4    -0.460E+00    -0.704E+00    -0.909E+00    -0.387E+00    -0.966E+00    -0.118E+01    -0.702E+00    -0.641E+00    -0.789E+00    -0.127E+01
 6    -0.111E+01    -0.138E+01    -0.981E+00    -0.480E+00    -0.884E+00     0.274E+00    -0.412E+00    -0.150E+01    -0.960E+00    -0.574E+00
 9    -0.109E+01    -0.725E+00    -0.114E+01    -0.117E+01    -0.723E+00    -0.637E+00    -0.727E+00    -0.811E+00    -0.337E+00    -0.641E+00
 2    -0.834E+00    -0.153E+00    -0.961E+00    -0.809E+00    -0.510E+00    -0.102E+01    -0.727E+00    -0.116E+01    -0.915E+00    -0.910E+00
10    -0.765E+00    -0.919E+00    -0.102E+01    -0.804E+00    -0.766E+00    -0.755E+00    -0.729E+00    -0.719E+00    -0.841E+00    -0.687E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
10    -0.975E+00    -0.937E+00    -0.106E+01    -0.349E+00    -0.755E+00    -0.920E+00    -0.127E+01    -0.822E+00    -0.103E+01     0.122E+00
 3    -0.132E+01    -0.103E+01     0.759E-01    -0.123E+01    -0.896E+00    -0.386E+00    -0.869E+00    -0.536E+00    -0.772E+00    -0.104E+01
 7    -0.563E+00    -0.988E+00    -0.625E+00    -0.808E+00    -0.123E+01    -0.769E+00    -0.379E+00    -0.842E+00    -0.988E+00    -0.809E+00
 7    -0.115E+01    -0.107E+01    -0.608E+00    -0.124E+01    -0.931E+00    -0.776E+00     0.273E-01    -0.116E+01    -0.313E+00    -0.782E+00
 6    -0.795E+00    -0.106E+01    -0.746E+00    -0.102E+01    -0.732E+00    -0.110E+00    -0.893E+00    -0.935E+00    -0.656E+00    -0.106E+01
 4    -0.855E+00    -0.120E+01    -0.142E+01    -0.308E+00    -0.388E+00    -0.856E+00    -0.116E+01    -0.713E+00    -0.355E+00    -0.749E+00
 3    -0.686E+00    -0.113E+01    -0.527E+00    -0.662E+00    -0.609E+00    -0.980E+00    -0.832E+00    -0.565E+00    -0.916E+00    -0.110E+01
 1    -0.425E+00    -0.942E+00    -0.601E+00    -0.923E+00    -0.109E+01    -0.128E+01    -0.616E+00    -0.570E+00    -0.693E+00    -0.856E+00
