 2    -0.122E-01     0.836E+00     0.177E+00
 2     0.459E+00     0.576E+00    -0.352E-01
 1     0.500E+00     0.205E+00     0.295E+00
 3     0.301E+00    -0.390E-01     0.738E+00
 3     0.514E+00    -0.490E-01     0.535E+00
 3     0.636E-01     0.739E-01     0.863E+00
 1     0.694E+00    -0.997E-02     0.316E+00
 1     0.622E+00     0.212E+00     0.165E+00
 1     0.587E+00    -0.511E-01     0.464E+00
 1     0.807E+00    -0.174E+00     0.367E+00
 1     0.994E+00    -0.336E-01     0.397E-01
 3     0.430E+00    -0.131E+00     0.701E+00
 1     0.114E+01    -0.471E-01    -0.957E-01
 3    -0.283E+00     0.310E+00     0.972E+00
 1     0.568E+00     0.421E-01     0.390E+00
 1     0.667E+00    -0.134E+00     0.467E+00
 2    -0.251E+00     0.116E+01     0.905E-01
 1     0.808E+00     0.224E+00    -0.330E-01
 1     0.103E+01    -0.505E-01     0.200E-01
 1     0.770E+00     0.498E-01     0.180E+00
 2     0.188E+00     0.625E+00     0.187E+00
 2    -0.362E-01     0.910E+00     0.127E+00
 1     0.137E+01    -0.166E+00    -0.207E+00
 1     0.881E+00     0.921E-01     0.272E-01
 1     0.843E+00     0.381E-01     0.118E+00
 3    -0.297E-01     0.381E+00     0.649E+00
 2    -0.407E-01     0.759E+00     0.282E+00
 1     0.400E+00     0.291E+00     0.310E+00
 1     0.744E+00    -0.267E+00     0.523E+00
 1     0.625E+00     0.153E+00     0.221E+00
 2    -0.684E-01     0.116E+01    -0.892E-01
 3     0.235E+00    -0.849E-01     0.850E+00
 1     0.111E+01    -0.228E+00     0.117E+00
 1     0.617E+00    -0.607E-01     0.444E+00
 2     0.137E+00     0.988E+00    -0.124E+00
 3     0.358E+00    -0.109E+00     0.752E+00
 1     0.639E+00    -0.118E+00     0.480E+00
 1     0.726E+00     0.116E+00     0.158E+00
 2    -0.103E-03     0.642E+00     0.358E+00
 1     0.674E+00    -0.151E+00     0.476E+00
 2    -0.128E+00     0.104E+01     0.897E-01
 1     0.921E+00     0.521E-01     0.273E-01
 1     0.117E+01    -0.153E+00    -0.204E-01
 2     0.346E-02     0.773E+00     0.223E+00
 1     0.719E+00     0.441E-02     0.277E+00
 2     0.264E+00     0.701E+00     0.351E-01
 1     0.990E+00     0.511E-01    -0.421E-01
 2    -0.583E-01     0.767E+00     0.291E+00
 3    -0.174E+00     0.182E-01     0.116E+01
 1     0.478E+00     0.221E+00     0.301E+00
 3     0.177E+00     0.321E+00     0.502E+00
 2    -0.274E+00     0.131E+01    -0.385E-01
 3     0.337E+00    -0.627E-01     0.725E+00
 2    -0.102E-01     0.107E+01    -0.607E-01
 2     0.904E-01     0.816E+00     0.929E-01
 3    -0.524E+00     0.677E+00     0.846E+00
 3     0.184E+00    -0.136E+00     0.951E+00
 3    -0.784E-01    -0.116E+00     0.120E+01
 2    -0.138E+00     0.107E+01     0.698E-01
 1     0.145E+01     0.742E-01    -0.525E+00
 3    -0.417E-01    -0.770E-01     0.112E+01
 3     0.237E+00     0.167E+00     0.596E+00
 2    -0.155E+00     0.104E+01     0.119E+00
 2     0.936E-01     0.833E+00     0.738E-01
 1     0.685E+00    -0.104E+00     0.419E+00
 2     0.283E-01     0.947E+00     0.248E-01
 1     0.760E+00    -0.319E+00     0.559E+00
 1     0.801E+00     0.115E+00     0.848E-01
 1     0.644E+00    -0.109E+00     0.465E+00
 3     0.242E+00    -0.230E-01     0.781E+00
 1     0.128E+01     0.744E-01    -0.351E+00
 3     0.149E+00     0.110E+00     0.741E+00
 1     0.667E+00    -0.101E+00     0.435E+00
 3    -0.181E+00     0.454E+00     0.727E+00
 3     0.308E+00    -0.193E-01     0.713E+00
 1     0.631E+00     0.228E+00     0.141E+00
 2     0.234E+00     0.684E+00     0.806E-01
 2     0.232E+00     0.495E+00     0.274E+00
 2    -0.145E+00     0.900E+00     0.245E+00
 3    -0.162E+00     0.115E+00     0.105E+01
 3     0.246E+00     0.151E+00     0.603E+00
 2     0.111E+00     0.830E+00     0.584E-01
 1     0.673E+00    -0.148E+00     0.475E+00
 2     0.101E+00     0.102E+01    -0.120E+00
 3     0.278E+00     0.145E+00     0.577E+00
 1     0.118E+01    -0.148E+00    -0.318E-01
 2    -0.350E-01     0.114E+01    -0.102E+00
 1     0.105E+01    -0.297E+00     0.247E+00
 1     0.558E+00     0.178E+00     0.265E+00
 3     0.343E+00    -0.154E+00     0.811E+00
 1     0.652E+00     0.435E+00    -0.890E-01
 3     0.223E+00    -0.150E+00     0.927E+00
 1     0.543E+00     0.386E+00     0.717E-01
 2     0.110E+00     0.713E+00     0.177E+00
 2     0.119E+00     0.105E+01    -0.169E+00
 2     0.151E+00     0.949E+00    -0.998E-01
 2     0.295E+00     0.928E+00    -0.224E+00
 1     0.805E+00    -0.202E+00     0.397E+00
 1     0.781E+00    -0.192E-01     0.238E+00
 1     0.103E+01    -0.790E-01     0.473E-01
 3    -0.186E-01    -0.249E-01     0.104E+01
 3     0.647E-01     0.874E-01     0.848E+00
 1     0.101E+01     0.491E-01    -0.612E-01
 3     0.629E+00    -0.306E+00     0.678E+00
 3     0.251E+00    -0.898E-01     0.839E+00
 1     0.962E+00     0.169E+00    -0.130E+00
 2    -0.973E-01     0.977E+00     0.120E+00
 2    -0.268E-01     0.116E+01    -0.136E+00
 3    -0.861E-01     0.497E+00     0.589E+00
 1     0.546E+00    -0.287E-01     0.483E+00
 1     0.589E+00     0.237E+00     0.173E+00
 2     0.111E+00     0.114E+01    -0.255E+00
 2    -0.134E+00     0.117E+01    -0.387E-01
