  -2.8771126139500214       -2.8780009280000001     
  -2.7984320859615215       -2.7991766380000001     
  -2.6957533580783650       -2.6966050899999998     
  -2.5723672895913414       -2.5735750719999997     
  -2.4323408318971582       -2.4340079349999999     
  -2.2801367784913982       -2.2821483380000003     
  -2.1202037181448121       -2.1222674669999999     
  -1.9566251699063084       -1.9584114909999999     
  -1.7929043214118248       -1.7942142269999999     
  -1.6319130230293899       -1.6327792520000000     
  -1.4759661722527295       -1.4766259810000000     
  -1.3269344665072824       -1.3276877960000000     
  -1.1863133071691345       -1.1873478430000000     
  -1.0552189618112657       -1.0564985579999999     
 -0.93434336677888419      -0.93561322599999996     
 -0.82392436807909852      -0.82482070099999993     
 -0.72377092765019380      -0.72397722400000009     
 -0.63334782536279632      -0.63273168599999996     
 -0.55189925098188874      -0.55058247999999999     
 -0.47858321112024960      -0.47692536799999996     
 -0.41259083462931367      -0.41109262299999999     
 -0.35322927791901154      -0.35238415799999995     
 -0.29995397539603369      -0.30009159299999999     
 -0.25234701177901797      -0.25351629399999998     
 -0.21005146352620208      -0.21198236300000001     
 -0.17268316722271776      -0.17484549699999999     
 -0.13974923056685670      -0.14149853800000001     
 -0.11060355476114629      -0.11137439600000000     
  -8.4459043972533523E-002  -8.3900000000000002E-002
  -6.0412043118116099E-002  -5.8700000000000002E-002
  -3.7674637112256409E-002  -3.5299999999999998E-002
  -1.5628596898379754E-002  -1.3200000000000000E-002
   6.2855839638404909E-003   7.9500000000000005E-003
   2.8440172853036350E-002   2.8500000000000001E-002
   5.0789508205888234E-002   4.8700000000000000E-002
   7.2889416110549221E-002   6.8900000000000003E-002
   9.4079853445632133E-002   8.9300000000000004E-002
  0.11414976973787105       0.11037190099999999     
  0.13388697808390737       0.13221759199999999     
  0.15443558754239795       0.15512295300000001     
  0.17717225131566594       0.17933329000000001     
  0.20278347298512156       0.20509220300000000     
  0.23120911992726356       0.23264424700000000     
  0.26191451686522538       0.26223729499999998     
  0.29478406386144396       0.29412458300000000     
  0.32952137669556603       0.32856636600000000     
  0.36597417806717214       0.36583111000000001     
  0.40411438318802184       0.40619611100000003     
  0.44509689412439524       0.44994739299999997     
  0.49132700734886359       0.49737871299999997     
  0.54491221436966353       0.54878941100000000     
  0.60565943176131642       0.60448082200000008     
  0.67105229815807543       0.66475086900000002     
  0.73829665585470228       0.72988638500000003     
  0.80671355424123037       0.80015263199999997     
  0.87832967093107239       0.87577943099999989     
  0.95618949479295323       0.95694323700000006     
   1.0420591228448024        1.0437445240000001     
   1.1355313787840338        1.1361799299999999     
   1.2349461726534683        1.2341088009999999     
   1.3388523796522858        1.3372142260000000     
   1.4465881222743129        1.4449593000000001     
   1.5577998096545058        1.5565403819999999     
   1.6717345473209979        1.6708404669999999     
   1.7869944922067609        1.7863875319999998     
   1.9016990496721036        1.9013246169999998     
   2.0136493314177626        2.0134001930000003     
   2.1203108954796264        2.1199885389999999     
   2.2187492509467051        2.2181495849999999     
   2.3056987457338392        2.3047353469999998     
   2.3777911525587050        2.3765449569999997     
   2.4318508973496944        2.4305224889999999     
   2.4651671434939457        2.4639822800000002     
   2.4757092219054266        2.4748371720000000     
   2.4622844236851673        2.4617990330000001     
   2.4246377785733650        2.4245205109999999     
   2.3634866364610865        2.3636536939999999     
   2.2804820062606557        2.2808142719999998     
   2.1780919916075896        2.1784558810000001     
   2.0594099980074003        2.0596742699999999     
   1.9279053319397337        1.9279708959999999     
   1.7871556852679999        1.7870084919999998     
   1.6406180134168675        1.6403873519999999     
   1.4914884686493484        1.4914626990000002     
   1.3426634573090708        1.3432134669999998     
   1.1967561039545147        1.1981636259999999     
   1.0560844945064212        1.0583504710000000     
  0.92257128115303999       0.92533045000000003     
  0.79757974408824095       0.80021188499999996     
  0.68179800672083013       0.68370451300000001     
  0.57528712939114068       0.57617746799999991     
  0.47770853638123889       0.47771929799999996     
  0.38861834027890130       0.38819564000000001     
  0.30766920171759526       0.30730181899999998     
  0.23463179294816050       0.23460895600000001     
  0.16927523071065176       0.16960311200000000     
  0.11122833240473828       0.11171757400000000     
   5.9927244623763976E-002   6.0400000000000002E-002
   1.4694646406791856E-002   1.4900000000000000E-002
  -2.5249792826902873E-002  -2.5200000000000000E-002
  -6.0657728385693499E-002  -6.0499999999999998E-002
  -9.1942459547848188E-002  -9.1600000000000001E-002
 -0.11966641978825976      -0.11901456600000000     
 -0.14424055038851646      -0.14317879300000000     
 -0.16604811440578571      -0.16454400399999999     
 -0.18546071990372637      -0.18351081200000000     
 -0.20259303754169566      -0.20044421899999998     
 -0.21766621825978594      -0.21567549300000000     
 -0.23107415221761218      -0.22950453699999998     
 -0.24319537270571534      -0.24220256100000001     
 -0.25437540149873017      -0.25401494099999999     
 -0.26494715016998172      -0.26516413599999999     
 -0.27513109550848674      -0.27585261300000002     
 -0.28512518278878263      -0.28626571100000003     
 -0.29515189505059064      -0.29657441600000001     
 -0.30542408593254367      -0.30693802500000000     
 -0.31611354300365646      -0.31750668500000001     
 -0.32735251830765877      -0.32842381199999998     
 -0.33922694720984703      -0.33982839200000003     
 -0.35180185101682632      -0.35185717799999999     
 -0.36512600299200437      -0.36464678299999997     
 -0.37924225326341526      -0.37833570500000002     
 -0.39418090140133838      -0.39306628200000004     
 -0.40997679650738234      -0.40898659700000001     
 -0.42670333563558821      -0.42625235000000000     
 -0.44452579712548229      -0.44502870500000002     
 -0.46372828582101094      -0.46549211799999995     
 -0.48471549089345028      -0.48783214899999999     
 -0.50796963986287658      -0.51225325600000005     
 -0.53397668318280012      -0.53897654500000003     
 -0.56314154021263341      -0.56824145500000001     
 -0.59573753715813882      -0.60030733800000002     
 -0.63190762970493564      -0.63545483800000002     
 -0.67169775909552898      -0.67398700299999992     
 -0.71506500969522302      -0.71622995800000000     
 -0.76187332513086248      -0.76253296700000006     
 -0.81201645830549651      -0.81326761099999989     
 -0.86577181114290980      -0.86882575099999992     
 -0.92414336649630058      -0.92961581299999996     
 -0.98870930831234149      -0.99605682900000003     
  -1.0608897156654076       -1.0685694969999999     
  -1.1412640542484240       -1.1475633780000001     
  -1.2295903542230955       -1.2334191170000000     
  -1.3253940686390087       -1.3264644770000000     
  -1.4284410486615218       -1.4269427890000002     
  -1.5387006042589688       -1.5349724450000000     
  -1.6560079498901490       -1.6504962649999999     
  -1.7798388373021141       -1.7732201100000000     
  -1.9093503895844879       -1.9025411550000000     
  -2.0435216247028030       -2.0374680500000002     
  -2.1811574045732272       -2.1765378179999999     
  -2.3206872089180739       -2.3177379359999999     
  -2.4598875271274139       -2.4584463140000001     
  -2.5957125409912005       -2.5954062310000001     
  -2.7243254017346987       -2.7247563250000000     
  -2.8413002690796407       -2.8421357299999999     
  -2.9419151902587570       -2.9428790980000001     
  -3.0214782628245445       -3.0223041210000003     
  -3.0756666282796985       -3.0760754660000003     
  -3.1008707705514675       -3.1006068669999998     
  -3.0945267580919666       -3.0934439119999997     
  -3.0554040974641095       -3.0535614170000001     
  -2.9838080473847857       -2.9815171819999997     
  -2.8816541846474846       -2.8794287970000001     
  -2.7523787688201482       -2.7507756919999999     
  -2.6006638828850051       -2.6000637310000001     
  -2.4319873360793300       -2.4324133539999999     
  -2.2520561945121642       -2.2531386630000001     
  -2.0662382552082814       -2.0673747969999998     
  -1.8791367456583319       -1.8797906290000002     
  -1.6944211274156014       -1.6944011170000000     
  -1.5149210146871859       -1.5144747719999998     
  -1.3428625930148472       -1.3425196790000000     
  -1.1800687538084444       -1.1803264790000001     
  -1.0280060420746464       -1.0290469849999999     
 -0.88769490316504029      -0.88929046700000003     
 -0.75959656046828083      -0.76122423599999989     
 -0.64358485470018811      -0.64466961499999997     
 -0.53903497843609494      -0.53918815799999997     
 -0.44499141434632855      -0.44415570999999998     
 -0.36035753517745078      -0.35882383700000003     
 -0.28406408860974441      -0.28236922300000000     
 -0.21519103716193233      -0.21393229400000000     
 -0.15302678294993641      -0.15264654699999999     
  -9.7056709626741816E-002  -9.7699999999999995E-002
  -4.6915064578491317E-002  -4.8200000000000000E-002
  -2.1723378907350932E-003  -3.3399999999999997E-003
   3.7854682539735549E-002   3.7499999999999999E-002
   7.4033368365905988E-002   7.5100000000000000E-002
  0.10745181307149607       0.11005782400000000     
  0.13941181095739957       0.14296865700000000     
  0.17104143741263381       0.17438200600000001     
  0.20306214373817638       0.20480006700000000     
  0.23547217141931953       0.23468642600000000     
  0.26746622920176827       0.26447011500000001     
  0.29840789876771795       0.29454972400000001     
  0.32821782886296935       0.32529740299999998     
  0.35815045378467847       0.35706262500000002     
  0.39006061179937057       0.39017558700000005     
  0.42488950196060327       0.42495014600000003     
  0.46210930773314995       0.46168617899999997     
  0.50117802245535459       0.50067127099999997     
  0.54298011279578351       0.54218160400000004     
  0.58881175784318618       0.58648190899999997     
  0.63795743698301832       0.63382432499999997     
  0.68785492554746119       0.68444598200000006     
  0.73754992550343268       0.73856509099999990     
  0.79005637449652988       0.79637529799999995     
  0.85009521590571202       0.85803805400000011     
  0.91953978895451971       0.92367271900000003     
  0.99560165008945711       0.99334417300000000     
   1.0734403089573255        1.0670477170000001     
   1.1502801437734189        1.1446912069999999     
   1.2271678054706312        1.2260745129999999     
   1.3072422833441877        1.3108666990000000     
   1.3926362163393202        1.3985817190000001     
   1.4828629422632364        1.4885539640000001     
   1.5755846490562615        1.5799156390000000     
   1.6683588795405535        1.6715786990000001     
   1.7595610034058720        1.7622247969999998     
   1.8480512457447671        1.8503072669999998     
   1.9324362597527054        1.9340694019999998     
   2.0107728887028880        2.0115828599999999     
   2.0807933743512712        2.0808088219999998     
   2.1402571755988964        2.1396822859999998     
   2.1871494200283976        2.1862167130000003     
   2.2197398189456017        2.2186225140000002     
   2.2366243612764491        2.2354291700000002     
   2.2368037266323997        2.2355980930000001     
   2.2197749811123488        2.2186124440000001     
   2.1855999667274681        2.1845317290000001     
   2.1349307223780229        2.1340030059999999     
   2.0689832334601821        2.0682263999999999     
   1.9894576763284606        1.9888789700000000     
   1.8984154903332542        1.8980065800000001     
   1.7981366566379631        1.7978969890000001     
   1.6909845890978166        1.6909484080000001     
   1.5792985420909142        1.5795464130000001     
   1.4653191262950669        1.4659589640000001     
   1.3511381169727237        1.3522553810000000     
   1.2386553575941330        1.2402512479999999     
   1.1295282028963052        1.1314780879999999     
   1.0251131767030499        1.0271744780000001     
  0.92641768273748992       0.92829416400000009     
  0.83408837757466692       0.83552645500000000     
  0.74845263942159790       0.74932450099999992     
  0.66960453824132260       0.66993771499999999     
  0.59750337695984568       0.59744545000000004     
  0.53204802208996049       0.53178977100000002     
  0.47310711685412121       0.47280595299999995     
  0.42051157323221400       0.42024984600000004     
  0.37403364878853518       0.37382172499999999     
  0.33337672402824980       0.33318654800000003     
  0.29818587968143029       0.29799077000000002     
  0.26807413418523329       0.26787596899999999     
  0.24265250431192864       0.24248964100000001     
  0.22155472572388180       0.22149352300000000     
  0.20445338034828919       0.20456981899999999     
  0.19106776911186196       0.19142568699999998     
  0.18116433620320227       0.18179629500000000     
  0.17455039193402277       0.17544674899999999     
  0.17106337251859371       0.17217313300000001     
  0.17056007945448770       0.17180287399999999     
  0.17291063794050732       0.17419462999999999     
  0.17799931492934185       0.17923781800000002     
  0.18573033403347994       0.18685193400000000     
  0.19603437265721646       0.19698573100000003     
  0.20887219047326355       0.20961634300000001     
  0.22423461259649347       0.22474838899999999     
  0.24214063912326078       0.24241309500000000     
  0.26263588348168898       0.26266744100000000     
  0.28579223595662495       0.28559331900000001     
  0.31170811789575370       0.31129668399999999     
  0.34050818711340125       0.33990663900000001     
  0.37234195382039048       0.37157439700000006     
  0.40738154253514902       0.40647201899999996     
  0.44581908661465430       0.44479079599999999     
  0.48786382556837360       0.48673913600000002     
  0.53373851646329384       0.53253972799999993     
  0.58367466562325365       0.58242576099999999     
  0.63790633296624522       0.63663586799999994     
  0.69666261885815883       0.69540746400000009     
  0.76015897670307075       0.75896800700000000     
  0.82858729573892864       0.82752374299999998     
  0.90210433318364114       0.90124535599999989     
  0.98081777339890741       0.98025000799999995     
   1.0647688803982036        1.0645792100000000     
   1.1539104475573230        1.1541721530000000     
   1.2480785296206696        1.2488343159999999     
   1.3469566122020598        1.3482016100000001     
   1.4500317403585041        1.4517009800000000     
   1.5565439591763732        1.5585092910000000     
   1.6654332004290615        1.6675135740000000     
   1.7752909850731911        1.7772771500000000     
   1.8843272551390033        1.8860177400000000     
   1.9903642273279873        1.9916049819999999     
   2.0908683676798896        2.0915855300000001     
   2.1830279104027652        2.1832432900000001     
   2.2638769762509363        2.2637000280000001     
   2.3304596051590978        2.3300569150000001     
   2.3800196958949988        2.3795709710000001     
   2.4101978592660096        2.4098524729999999     
   2.4192144125740209        2.4190621189999999     
   2.4060191248745197        2.4060821749999999     
   2.3703916359003574        2.3706360140000000     
   2.3129804582475511        2.3133362570000000     
   2.2352724146260665        2.2356524540000002     
   2.1394895079937206        2.1398023199999998     
   2.0284189942799826        2.0285827460000001     
   1.9051963071368889        1.9051650340000001     
   1.7730764732491560        1.7728815040000001     
   1.6352389916957555        1.6350278080000000     
   1.4946626011291380        1.4946987780000001     
   1.3540756923489534        1.3546674230000002     
   1.2159469045813474        1.2173090670000000     
   1.0824564783270711        1.0845667360000000     
  0.95540861314451153       0.95795038499999996     
  0.83610620038324768       0.83856112299999996     
  0.72526820550365922       0.72713184599999992     
  0.62307098309010378       0.62407681299999995     
  0.52932409497860244       0.52954438100000001     
  0.44370067720990891       0.44346869899999997     
  0.36590609667972995       0.36561767700000003     
  0.29571539249949130       0.29563568499999998     
  0.23290001899371515       0.23308032100000001     
  0.17712805941319587       0.17745317399999999     
  0.12791780768831940       0.12822490100000000     
   8.4668381383039559E-002   8.4900000000000003E-002
   4.6762142417672514E-002   4.6800000000000001E-002
   1.3545709374350290E-002   1.3599999999999999E-002
  -1.5579595965285020E-002  -1.5400000000000000E-002
  -4.0989651479140909E-002  -4.0500000000000001E-002
  -6.3219548133974124E-002  -6.2199999999999998E-002
  -8.2357085958508214E-002  -8.0799999999999997E-002
  -9.8731774892567126E-002  -9.6900000000000000E-002
 -0.11264254899605342      -0.11060107699999999     
 -0.12444528944832756      -0.12229493699999999     
 -0.13429026809772493      -0.13222719300000002     
 -0.14248757900308340      -0.14063041600000001     
 -0.14913323947388879      -0.14770959500000000     
 -0.15451252572024976      -0.15364446500000001     
 -0.15902833386896598      -0.15859181000000000     
 -0.16271307527453283      -0.16268772199999998     
 -0.16575201008469154      -0.16604974300000000     
 -0.16822582660262175      -0.16877887200000000     
 -0.17019446177857189      -0.17096142700000000     
 -0.17176832872085546      -0.17267073800000002     
 -0.17307117279016260      -0.17396869000000001     
 -0.17413787890092575      -0.17490708800000002     
 -0.17499652106131453      -0.17552888300000000     
 -0.17564611784946538      -0.17586924300000001     
 -0.17609536908687079      -0.17595648699999999     
 -0.17635424898254853      -0.17581289400000000     
 -0.17643801757691890      -0.17545538699999999     
 -0.17633186145252033      -0.17489612300000001     
 -0.17601517508706183      -0.17414296600000001     
 -0.17544311355231401      -0.17319988800000000     
 -0.17458826522305609      -0.17206727300000002     
 -0.17342566989259633      -0.17074215800000000     
 -0.17194097443177769      -0.16921839800000002     
 -0.17011638196437240      -0.16748676900000001     
 -0.16794438907291181      -0.16553501100000001     
 -0.16542470926185565      -0.16334781700000001     
 -0.16257750888057082      -0.16090676600000001     
 -0.15943837122462085      -0.15819020000000000     
 -0.15605753354209678      -0.15517305900000000     
 -0.15248831838403992      -0.15182665100000001     
 -0.14878079018932483      -0.14811837600000000     
 -0.14496893512530115      -0.14401139800000001     
 -0.14105977884939758      -0.13946424800000001     
 -0.13701722776644593      -0.13443037599999999     
 -0.13274920368798915      -0.12885763000000000     
 -0.12809662178012399      -0.12268766600000000     
 -0.12283336919751214      -0.11585528099999999     
 -0.11667945288267279      -0.10828766199999999     
 -0.10933247467334078       -9.9900000000000003E-002
 -0.10050808160168512       -9.0600000000000000E-002
  -8.9990687152717019E-002  -8.0299999999999996E-002
  -7.7684278571214127E-002  -6.8900000000000003E-002
  -6.3620014604134745E-002  -5.6200000000000000E-002
  -4.7824821718223109E-002  -4.2200000000000001E-002
  -3.0492207157580054E-002  -2.6599999999999999E-002
  -1.1616795052737383E-002  -9.2599999999999991E-003
   8.7747887727633866E-003   9.9600000000000001E-003
   3.0821042972264734E-002   3.1300000000000001E-002
   5.4637953040046705E-002   5.5000000000000000E-002
   8.0611872572404875E-002   8.1400000000000000E-002
  0.10908955759607553       0.11063094400000001     
  0.14064206208264840       0.14314509900000000     
  0.17563195054626324       0.17926769200000001     
  0.21438912770883312       0.21939453399999997     
  0.25744307105402542       0.26395991000000002     
  0.30542219282896566       0.31343815000000003     
  0.35915698739601132       0.36834428499999999     
  0.41951112340113261       0.42923329700000001     
  0.48756130407118936       0.49669728000000002     
  0.56393595059281687       0.57135959500000000     
  0.64901064279288723       0.65386478299999995     
  0.74294215601345681       0.74486265099999993     
  0.84582204111077552       0.84498448000000004     
  0.95769436417708220       0.95480885999999998     
   1.0786251949977728        1.0748141870000001     
   1.2087133288128817        1.2053145629999999     
   1.3481606305052434        1.3463759190000000     
   1.4971870652710841        1.4977098890000000     
   1.6556737256543166        1.6585449459999999     
   1.8227404995629994        1.8274779509999999     
   1.9964340936798304        2.0023153690000002     
   2.1736233291323721        2.1799221210000002     
   2.3500061390480025        2.3561070430000002     
   2.5201247889997376        2.5255851620000001     
   2.6774409753747421        2.6820644430000002     
   2.8146242225836597        2.8185022339999999     
   2.9241212531866045        2.9275576160000001     
   2.9989159330645290        3.0022268630000002     
   3.0332921568071622        3.0365947139999996     
   3.0234397563878290        3.0265797569999999     
   2.9678384866117837        2.9705215410000001     
   2.8674394237643357        2.8694708810000003     
   2.7256797055310278        2.7271074049999999     
   2.5483098828172661        2.5493003850000000     
   2.3429338209103356        2.3434152040000003     
   2.1181579471768970        2.1175164540000000     
   1.8824017972037810        1.8796169250000001     
   1.6427128613736437        1.6370802810000000     
   1.4041644455243287        1.3962271700000000     
   1.1702897828535819        1.1621424120000001     
  0.94434467889375096       0.93864707200000008     
  0.73031865409509555       0.72838551299999998     
  0.53246036051917633       0.53297887200000005     
  0.35336712131109960       0.35320595799999999     
  0.19245750036573428       0.18918454600000001     
   4.6632599910642725E-002   4.0500000000000001E-002
  -8.7291661860881442E-002  -9.3500000000000000E-002
 -0.21046798371078235      -0.21379754899999998     
 -0.32197004932323181      -0.32156472399999997     
 -0.42064464264797996      -0.41795583700000005     
 -0.50681069095776765      -0.50417892700000000     
 -0.58251228135142741      -0.58142569999999993     
 -0.65042283871453255      -0.65084522000000000     
 -0.71230896286398226      -0.71352651599999994     
 -0.76890850129566957      -0.77048793700000007     
 -0.82063945084011103      -0.82267150499999997     
 -0.86840693903600996      -0.87094089200000002     
 -0.91385481182246875      -0.91608193000000004     
 -0.95851659348181761      -0.95880483599999999     
  -1.0026635927225955      -0.99974747200000003     
  -1.0450963320890834       -1.0394791720000001     
  -1.0844269436729779       -1.0785047240000001     
  -1.1210149509927465       -1.1172682270000001     
  -1.1574851573111284       -1.1561565819999999     
  -1.1965491674790254       -1.1955024550000000     
  -1.2381334880803720       -1.2355865829999999     
  -1.2794725332813215       -1.2766393260000000     
  -1.3186294360020985       -1.3188414070000001     
  -1.3574914507638272       -1.3623238270000000     
  -1.4004051549140910       -1.4071669460000000     
  -1.4495599289873575       -1.4533987909999999     
  -1.5026185990940799       -1.5009926769999999     
  -1.5556207042376919       -1.5498642840000001     
  -1.6071284153486272       -1.5998683999999999     
  -1.6581660211729701       -1.6507956069999998     
  -1.7090159079048175       -1.7023692590000001     
  -1.7583788157488183       -1.7542431949999999     
  -1.8058060068596751       -1.8060006919999998     
  -1.8529532836127525       -1.8571552290000000     
  -1.9016956470650705       -1.9071536549999999     
  -1.9518326874028671       -1.9553823660000000     
  -2.0009937943221185       -2.0011769699999999     
  -2.0463249954551523       -2.0438358269999997     
  -2.0860486151680497       -2.0826375580000001     
  -2.1197894405382485       -2.1168623339999999     
  -2.1478690462129828       -2.1458163600000000     
  -2.1704117557366827       -2.1688585389999999     
  -2.1869744121480208       -2.1854279420000000     
  -2.1967977458008576       -2.1950703389999999     
  -2.1992570716371369       -2.1974619270000000     
  -2.1940957029805315       -2.1924283660000001     
  -2.1813792594172581       -2.1799574910000001     
  -2.1613574152683497       -2.1602045120000000     
  -2.1343905317693967       -2.1334891150000002     
  -2.1009538809585950       -2.1002845859999999     
  -2.0616562854859080       -2.0611997710000001     
  -2.0172300240841654       -2.0169552680000002     
  -1.9684945849243836       -1.9683556590000000     
  -1.9163157809601348       -1.9162598069999999     
  -1.8615737087568385       -1.8615511809999998     
  -1.8051399117615738       -1.8051099799999999     
  -1.7478587885807908       -1.7477884419999998     
  -1.6905298009961940       -1.6903903149999999     
  -1.6338904281617872       -1.6336549869999999     
  -1.5786019375489766       -1.5782463869999999     
  -1.5252402613600013       -1.5247464399999999     
  -1.4742929061326033       -1.4736525780000000     
  -1.4261611007953148       -1.4253787080000002     
  -1.3811654169033361       -1.3802589290000000     
  -1.3395531863723340       -1.3385532959999999     
  -1.3015067510319362       -1.3004549990000001     
  -1.2671522050959005       -1.2660983520000000     
  -1.2365684820829421       -1.2355671330000000     
  -1.2097964689410745       -1.2089028749999999     
  -1.1868475887136070       -1.1861128120000000     
  -1.1677112539649510       -1.1671772650000001     
  -1.1523607806053644       -1.1520563370000001     
  -1.1407577788261398       -1.1406958130000000     
  -1.1328553138397894       -1.1330322380000000     
  -1.1286002920916500       -1.1289971580000000     
  -1.1279354197889166       -1.1285205440000001     
  -1.1308009168799971       -1.1315334109999999     
  -1.1371359794082494       -1.1379696950000000     
  -1.1468799529802209       -1.1477673870000000     
  -1.1599731215659372       -1.1608689980000000     
  -1.1763570951445348       -1.1772213400000000     
  -1.1959747170264885       -1.1967746749999999     
  -1.2187694524006261       -1.2194812290000001     
  -1.2446841488337039       -1.2452930719999999     
  -1.2736591205247345       -1.2741593670000000     
  -1.3056294516250488       -1.3060229770000000     
  -1.3405215074697141       -1.3408164290000000     
  -1.3782486122946280       -1.3784572250000000     
  -1.4187059023219497       -1.4188425240000000     
  -1.4617643797844226       -1.4618432380000002     
  -1.5072642497131983       -1.5072975940000000     
  -1.5550076742006120       -1.5550043119999999     
  -1.6047511757144286       -1.6047155740000001     
  -1.6561980131624781       -1.6561300469999998     
  -1.7089909607980935       -1.7088863369999998     
  -1.7627060277802213       -1.7625573170000000     
  -1.8168477599475743       -1.8166459140000000     
  -1.8708468460334933       -1.8705830030000001     
  -1.9240608020519137       -1.9237281319999999     
  -1.9757784885990310       -1.9753738290000000     
  -2.0252291155564319       -2.0247541590000000     
  -2.0715962035301554       -2.0710580680000001     
  -2.1140366547441731       -2.1134477830000002     
  -2.1517047066143467       -2.1510821680000003     
  -2.1837800912855005       -2.1831444269999998     
  -2.2094991961451997       -2.2088730600000002     
  -2.2281875961545730       -2.2275943909999998     
  -2.2392919104988920       -2.2387545830000000     
  -2.2424087436314135       -2.2419487290000002     
  -2.2373083828823512       -2.2369446069999999     
  -2.2239511568015411       -2.2236989450000002     
  -2.2024947825253429       -2.2023645549999999     
  -2.1732917187414853       -2.1732875269999998     
  -2.1368764093921202       -2.1369945340000003     
  -2.0939432474661928       -2.0941712490000000     
  -2.0453170212155358       -2.0456336390000001     
  -1.9919183011964483       -1.9922944340000002     
  -1.9347266169197552       -1.9351273390000001     
  -1.8747442220387227       -1.8751314850000000     
  -1.8129628332016483       -1.8132983130000002     
  -1.7503350185371942       -1.7505825990000001     
  -1.6877511299319674       -1.6878787490000000     
  -1.6260220000256660       -1.6260029009999999     
  -1.5658671447253212       -1.5656808840000001     
  -1.5079080234639979       -1.5075416480000001     
  -1.4526658462464892       -1.4521155000000001     
  -1.4005634341309592       -1.3998363330000001     
  -1.3519306180506419       -1.3510469420000000     
  -1.3070125546099869       -1.3060065840000001     
  -1.2659801998986984       -1.2648999779999999     
  -1.2289420300192755       -1.2278470699999999     
  -1.1959560416524038       -1.1949130219999999     
  -1.1670411105298455       -1.1661179710000000     
  -1.1421869866569554       -1.1414462599999999     
  -1.1213624853079320       -1.1208549219999999     
  -1.1045217810837697       -1.1042812670000000     
  -1.0916089996414624       -1.0916495290000001     
  -1.0825615002624591       -1.0828765220000001     
  -1.0773122991941055       -1.0778763510000000     
  -1.0757920275582915       -1.0765641840000000     
  -1.0779306544450387       -1.0788591620000001     
  -1.0836590903543073       -1.0846864790000001     
  -1.0929106025446420       -1.0939787000000001     
  -1.1056219759912334       -1.1066763540000000     
  -1.1217342689980909       -1.1227278459999999     
  -1.1411930882909809       -1.1420887010000000     
  -1.1639482649007491       -1.1647201770000000     
  -1.1899528873498870       -1.1905872150000001     
  -1.2191615890672804       -1.2196557440000000     
  -1.2515280365735888       -1.2518893030000000     
  -1.2870015254996927       -1.2872449640000001     
  -1.3255226452251812       -1.3256685250000000     
  -1.3670179450078410       -1.3670889480000001     
  -1.4113936072720981       -1.4114120540000001     
  -1.4585281412182880       -1.4585134850000001     
  -1.5082642045498527       -1.5082310190000001     
  -1.5603997233075351       -1.5603563469999999     
  -1.6146785642217503       -1.6146265630000001     
  -1.6707811742698815       -1.6707156450000000     
  -1.7283156875967469       -1.7282264009999999     
  -1.7868101989873453       -1.7866834469999999     
  -1.8457069959551644       -1.8455279290000000     
