   2.1785347314301533        2.1784558810000001     
   2.0598427299339308        2.0596742699999999     
   1.9281491419869667        1.9279708959999999     
   1.7871070759774141        1.7870084919999998     
   1.6403414150257465        1.6403873519999999     
   1.4912553833232289        1.4914626990000002     
   1.3428819344598917        1.3432134669999998     
   1.1977881990426233        1.1981636259999999     
   1.0580309992711578        1.0583504710000000     
  0.92515355392945831       0.92533045000000003     
  0.80021498984523376       0.80021188499999996     
  0.68385171497140962       0.68370451300000001     
  0.57636766192592237       0.57617746799999991     
  0.47783353041193893       0.47771929799999996     
  0.38816083369025089       0.38819564000000001     
  0.30712887049515519       0.30730181899999998     
  0.23437814813177729       0.23460895600000001     
  0.16940992123173829       0.16960311200000000     
  0.11161996432777763       0.11171757400000000     
   6.0357723664209703E-002   6.0400000000000002E-002
   1.5060679733739330E-002   1.4900000000000000E-002
  -2.5190097437893445E-002  -2.5200000000000000E-002
  -6.0600088499598873E-002  -6.0499999999999998E-002
  -9.1653900179603773E-002  -9.1600000000000001E-002
 -0.11907496231217624      -0.11901456600000000     
 -0.14343333703674291      -0.14317879300000000     
 -0.16475172599824267      -0.16454400399999999     
 -0.18362826355138051      -0.18351081200000000     
 -0.20044088762831466      -0.20044421899999998     
 -0.21572340307390125      -0.21567549300000000     
 -0.22956912176356029      -0.22950453699999998     
 -0.24222076064616704      -0.24220256100000001     
 -0.25397079509120846      -0.25401494099999999     
 -0.26514162524243440      -0.26516413599999999     
 -0.27582183327339693      -0.27585261300000002     
 -0.28612447686745257      -0.28626571100000003     
 -0.29636953779673986      -0.29657441600000001     
 -0.30669489915093445      -0.30693802500000000     
 -0.31722085860063914      -0.31750668500000001     
 -0.32811627501036011      -0.32842381199999998     
 -0.33950955405466798      -0.33982839200000003     
 -0.35153408580047857      -0.35185717799999999     
 -0.36430136493683501      -0.36464678299999997     
 -0.37797980852750884      -0.37833570500000002     
 -0.39270863947552931      -0.39306628200000004     
 -0.40864296708909370      -0.40898659700000001     
 -0.42594987858738448      -0.42625235000000000     
 -0.44478438531653941      -0.44502870500000002     
 -0.46531527485958712      -0.46549211799999995     
 -0.48771535717547304      -0.48783214899999999     
 -0.51218364666469418      -0.51225325600000005     
 -0.53893387318292107      -0.53897654500000003     
 -0.56820278622183074      -0.56824145500000001     
 -0.60025605035297180      -0.60030733800000002     
 -0.63538364899473743      -0.63545483800000002     
 -0.67390726387315203      -0.67398700299999992     
 -0.71616486449337036      -0.71622995800000000     
 -0.76251067396210859      -0.76253296700000006     
 -0.81331017812703321      -0.81326761099999989     
 -0.86894211970591273      -0.86882575099999992     
 -0.92980053997012502      -0.92961581299999996     
 -0.99629174662329023      -0.99605682900000003     
  -1.0688289372895394       -1.0685694969999999     
  -1.1478151454585681       -1.1475633780000001     
  -1.2336262389134776       -1.2334191170000000     
  -1.3265908958182011       -1.3264644770000000     
  -1.4269635953407593       -1.4269427890000002     
  -1.5348816570960275       -1.5349724450000000     
  -1.6503043205909911       -1.6504962649999999     
  -1.7729468358530434       -1.7732201100000000     
  -1.9022152121513787       -1.9025411550000000     
  -2.0371343402956024       -2.0374680500000002     
  -2.1762566224568030       -2.1765378179999999     
  -2.3175627880862035       -2.3177379359999999     
  -2.4583921587588300       -2.4584463140000001     
  -2.5954332861341616       -2.5954062310000001     
  -2.7247809657599498       -2.7247563250000000     
  -2.8420585992289902       -2.8421357299999999     
  -2.9426190796951470       -2.9428790980000001     
  -3.0218332929359799       -3.0223041210000003     
  -3.0754436279930655       -3.0760754660000003     
  -3.0999355046371360       -3.1006068669999998     
  -3.0928824199892375       -3.0934439119999997     
  -3.0532263877969323       -3.0535614170000001     
  -2.9814473904745489       -2.9815171819999997     
  -2.8795745140321474       -2.8794287970000001     
  -2.7510206749637947       -2.7507756919999999     
  -2.6002680926606030       -2.6000637310000001     
  -2.4324626742012936       -2.4324133539999999     
  -2.2529820468925754       -2.2531386630000001     
  -2.0670344142044708       -2.0673747969999998     
  -1.8793352443825484       -1.8797906290000002     
  -1.6938981421464949       -1.6944011170000000     
  -1.5139562259928652       -1.5144747719999998     
  -1.3419931633427815       -1.3425196790000000     
  -1.1798235848696770       -1.1803264790000001     
  -1.0286572321787459       -1.0290469849999999     
 -0.88912784836804182      -0.88929046700000003     
 -0.76133260061863817      -0.76122423599999989     
 -0.64494543090382239      -0.64466961499999997     
 -0.53940687257705233      -0.53918815799999997     
 -0.44410481365008075      -0.44415570999999998     
 -0.35844289463128076      -0.35882383700000003     
 -0.28178308090278431      -0.28236922300000000     
 -0.21335911206063451      -0.21393229400000000     
 -0.15226702710510037      -0.15264654699999999     
  -9.7542636202698124E-002  -9.7699999999999995E-002
  -4.8334193346765017E-002  -4.8200000000000000E-002
  -3.6361762299779166E-003  -3.3399999999999997E-003
   3.7345065477413189E-002   3.7499999999999999E-002
   7.4930608275215416E-002   7.5100000000000000E-002
  0.10985218938652927       0.11005782400000000     
  0.14274676786096518       0.14296865700000000     
  0.17407537610061424       0.17438200600000001     
  0.20433890302934937       0.20480006700000000     
  0.23419012532087519       0.23468642600000000     
  0.26408126136540011       0.26447011500000001     
  0.29451550744579830       0.29454972400000001     
  0.32564028526543737       0.32529740299999998     
  0.35776462824762612       0.35706262500000002     
  0.39114689180867102       0.39017558700000005     
  0.42607099449451319       0.42495014600000003     
  0.46276083460004425       0.46168617899999997     
  0.50157860128693721       0.50067127099999997     
  0.54289513472477702       0.54218160400000004     
  0.58697576661895723       0.58648190899999997     
  0.63416855450185405       0.63382432499999997     
  0.68472883672276641       0.68444598200000006     
  0.73886690826205137       0.73856509099999990     
  0.79675593025371083       0.79637529799999995     
  0.85850749207872423       0.85803805400000011     
  0.92421826056023193       0.92367271900000003     
  0.99390437477244986       0.99334417300000000     
   1.0675544447436818        1.0670477170000001     
   1.1450775117656433        1.1446912069999999     
   1.2262878012029519        1.2260745129999999     
   1.3108824514076736        1.3108666990000000     
   1.3983972614332236        1.3985817190000001     
   1.4881968867495574        1.4885539640000001     
   1.5794396631077048        1.5799156390000000     
   1.6710596252786605        1.6715786990000001     
   1.7617432523383176        1.7622247969999998     
   1.8499266561777494        1.8503072669999998     
   1.9338255385166927        1.9340694019999998     
   2.0114836607444975        2.0115828599999999     
   2.0808414414827738        2.0808088219999998     
   2.1398159689935530        2.1396822859999998     
   2.1864062457028681        2.1862167130000003     
   2.2188186303967190        2.2186225140000002     
   2.2355937672762765        2.2354291700000002     
   2.2357153741067757        2.2355980930000001     
   2.2186890011806240        2.2186124440000001     
   2.1845875496516429        2.1845317290000001     
   2.1340587268493603        2.1340030059999999     
   2.0682915324723834        2.0682263999999999     
   1.9889448014411846        1.9888789700000000     
   1.8980465973436409        1.8980065800000001     
   1.7978756980810937        1.7978969890000001     
   1.6908356551773958        1.6909484080000001     
   1.5793315399496539        1.5795464130000001     
   1.4656590024873954        1.4659589640000001     
   1.3519139704799044        1.3522553810000000     
   1.2399283950582352        1.2402512479999999     
   1.1312334849102310        1.1314780879999999     
   1.0270489357744057        1.0271744780000001     
  0.92829509649939967       0.92829416400000009     
  0.83562376913149250       0.83552645500000000     
  0.74946057375929331       0.74932450099999992     
  0.67004897210390169       0.66993771499999999     
  0.59748624430674147       0.59744545000000004     
  0.53174707605818272       0.53178977100000002     
  0.47269800155998554       0.47280595299999995     
  0.42011114191147458       0.42024984600000004     
  0.37368398734932429       0.37382172499999999     
  0.33306566717961911       0.33318654800000003     
  0.29788451057264148       0.29799077000000002     
  0.26777090256093322       0.26787596899999999     
  0.24237215318226457       0.24248964100000001     
  0.22135940826445510       0.22149352300000000     
  0.20442829923811578       0.20456981899999999     
  0.19129633548163552       0.19142568699999998     
  0.18170074266659017       0.18179629500000000     
  0.17539961981783897       0.17544674899999999     
  0.17217663789125032       0.17217313300000001     
  0.17184695311514900       0.17180287399999999     
  0.17426145729700382       0.17419462999999999     
  0.17930791252265721       0.17923781800000002     
  0.18690915974335454       0.18685193400000000     
  0.19701964657088206       0.19698573100000003     
  0.20962174408413300       0.20961634300000001     
  0.22472317056453678       0.22474838899999999     
  0.24235608112001278       0.24241309500000000     
  0.26257744268917371       0.26266744100000000     
  0.28546954620825271       0.28559331900000001     
  0.31113979313527496       0.31129668399999999     
  0.33971956644741391       0.33990663900000001     
  0.37136262609820092       0.37157439700000006     
  0.40624335683053192       0.40647201899999996     
  0.44455489570801554       0.44479079599999999     
  0.48650691297156412       0.48673913600000002     
  0.53232292849420693       0.53253972799999993     
  0.58223691184095272       0.58242576099999999     
  0.63648863048320725       0.63663586799999994     
  0.69531689559609267       0.69540746400000009     
  0.75895001027685682       0.75896800700000000     
  0.82759300817412973       0.82752374299999998     
  0.90141187848876581       0.90124535599999989     
  0.98051477148327948       0.98025000799999995     
   1.0649303135070214        1.0645792100000000     
   1.1545827573464549        1.1541721530000000     
   1.2492639304991275        1.2488343159999999     
   1.3486015507150788        1.3482016100000001     
   1.4520238042937779        1.4517009800000000     
   1.5587206241736593        1.5585092910000000     
   1.6676034275650427        1.6675135740000000     
   1.7772667049232789        1.7772771500000000     
   1.8859573615900742        1.8860177400000000     
   1.9915611936899005        1.9916049819999999     
   2.0916190097637650        2.0915855300000001     
   2.1833854157727175        2.1832432900000001     
   2.2639382319076558        2.2637000280000001     
   2.3303370319528520        2.3300569150000001     
   2.3798175776286028        2.3795709710000001     
   2.4099996785535112        2.4098524729999999     
   2.4190814199112687        2.4190621189999999     
   2.4059945137106613        2.4060821749999999     
   2.3705021799181862        2.3706360140000000     
   2.3132298805677030        2.3133362570000000     
   2.2356276960258747        2.2356524540000002     
   2.1398704471069352        2.1398023199999998     
   2.0287073128750537        2.0285827460000001     
   1.9052769548303743        1.9051650340000001     
   1.7729067704814072        1.7728815040000001     
   1.6349161472860696        1.6350278080000000     
   1.4944426695045494        1.4946987780000001     
   1.3543064809090488        1.3546674230000002     
   1.2169200413181589        1.2173090670000000     
   1.0842417482933333        1.0845667360000000     
  0.95776684054514860       0.95795038499999996     
  0.83855044732885242       0.83856112299999996     
  0.72726050249046670       0.72713184599999992     
  0.62425480000803901       0.62407681299999995     
  0.52966467138868945       0.52954438100000001     
  0.44345967254570667       0.44346869899999997     
  0.36547665338576929       0.36561767700000003     
  0.29542189056435270       0.29563568499999998     
  0.23287440583174998       0.23308032100000001     
  0.17731274860190882       0.17745317399999999     
  0.12816231186467220       0.12822490100000000     
   8.4842586598894112E-002   8.4900000000000003E-002
   4.6886244511864614E-002   4.6800000000000001E-002
   1.3480625473134521E-002   1.3599999999999999E-002
  -1.5457055603740701E-002  -1.5400000000000000E-002
  -4.0677213366174317E-002  -4.0500000000000001E-002
  -6.2362552261377151E-002  -6.2199999999999998E-002
  -8.1057187938528216E-002  -8.0799999999999997E-002
  -9.6802603166927195E-002  -9.6900000000000000E-002
 -0.11071948907704279      -0.11060107699999999     
 -0.12229723706351306      -0.12229493699999999     
 -0.13224469303149866      -0.13222719300000002     
 -0.14052143183656285      -0.14063041600000001     
 -0.14779215132656376      -0.14770959500000000     
 -0.15370200252833871      -0.15364446500000001     
 -0.15870145944535749      -0.15859181000000000     
 -0.16265040935150560      -0.16268772199999998     
 -0.16603816780330383      -0.16604974300000000     
 -0.16879318496006171      -0.16877887200000000     
 -0.17090210553944973      -0.17096142700000000     
 -0.17253788690318206      -0.17267073800000002     
 -0.17381605863131280      -0.17396869000000001     
 -0.17473470783705494      -0.17490708800000002     
 -0.17527770697026315      -0.17552888300000000     
 -0.17558892956061198      -0.17586924300000001     
 -0.17565582521372780      -0.17595648699999999     
 -0.17547695258182025      -0.17581289400000000     
 -0.17513163170601087      -0.17545538699999999     
 -0.17459517874418432      -0.17489612300000001     
 -0.17390878924560263      -0.17414296600000001     
 -0.17302599973952951      -0.17319988800000000     
 -0.17195917951979223      -0.17206727300000002     
 -0.17068109809429219      -0.17074215800000000     
 -0.16917814115247273      -0.16921839800000002     
 -0.16746209250363162      -0.16748676900000001     
 -0.16550632361810652      -0.16553501100000001     
 -0.16330940007262115      -0.16334781700000001     
 -0.16085377009542298      -0.16090676600000001     
 -0.15813564028125421      -0.15819020000000000     
 -0.15514317270544220      -0.15517305900000000     
 -0.15183910653629515      -0.15182665100000001     
 -0.14818277423795315      -0.14811837600000000     
 -0.14411971698597997      -0.14401139800000001     
 -0.13961487665630437      -0.13946424800000001     
 -0.13462277342497025      -0.13443037599999999     
 -0.12908573033983095      -0.12885763000000000     
 -0.12293362642188452      -0.12268766600000000     
 -0.11609523715530724      -0.11585528099999999     
 -0.10851039207842646      -0.10828766199999999     
 -0.10011088495212843       -9.9900000000000003E-002
  -9.0803768594463860E-002  -9.0600000000000000E-002
  -8.0476985996993947E-002  -8.0299999999999996E-002
  -6.9041913169482355E-002  -6.8900000000000003E-002
  -5.6400762272716232E-002  -5.6200000000000000E-002
  -4.2257073292676361E-002  -4.2200000000000001E-002
  -2.6758080693130657E-002  -2.6599999999999999E-002
  -9.4510248825450567E-003  -9.2599999999999991E-003
   9.8486433466672685E-003   9.9600000000000001E-003
   3.1230807705644691E-002   3.1300000000000001E-002
   5.4836801550730868E-002   5.5000000000000000E-002
   8.1180550333026652E-002   8.1400000000000000E-002
  0.11054568739149528       0.11063094400000001     
  0.14300527014169637       0.14314509900000000     
  0.17902522683142932       0.17926769200000001     
  0.21913367310456877       0.21939453399999997     
  0.26378251850036361       0.26395991000000002     
  0.31319674797865749       0.31343815000000003     
  0.36807095976315252       0.36834428499999999     
  0.42890237664388781       0.42923329700000001     
  0.49652180116641564       0.49669728000000002     
  0.57118694119343805       0.57135959500000000     
  0.65370943511830282       0.65386478299999995     
  0.74480003862140398       0.74486265099999993     
  0.84505578398265035       0.84498448000000004     
  0.95499242570830090       0.95480885999999998     
   1.0750581641092947        1.0748141870000001     
   1.2056323793338031        1.2053145629999999     
   1.3466485631160992        1.3463759190000000     
   1.4978342348903697        1.4977098890000000     
   1.6584563826629035        1.6585449459999999     
   1.8271578623052793        1.8274779509999999     
   2.0018706736339471        2.0023153690000002     
   2.1795492457095085        2.1799221210000002     
   2.3561038698091421        2.3561070430000002     
   2.5262550914739617        2.5255851620000001     
   2.6835611552403309        2.6820644430000002     
   2.8206820344676498        2.8185022339999999     
   2.9299573973754027        2.9275576160000001     
   3.0042340987406768        3.0022268630000002     
   3.0376971778808346        3.0365947139999996     
   3.0265645404811705        3.0265797569999999     
   2.9695455315637580        2.9705215410000001     
   2.8679877036270556        2.8694708810000003     
   2.7256836167813039        2.7271074049999999     
   2.5483965503428121        2.5493003850000000     
   2.3432411520948517        2.3434152040000003     
   2.1180369641362224        2.1175164540000000     
   1.8806838619337307        1.8796169250000001     
   1.6385658335069260        1.6370802810000000     
   1.3980307153331335        1.3962271700000000     
   1.1640810145043463        1.1621424120000001     
  0.94039603509796865       0.93864707200000008     
  0.72960831085036792       0.72838551299999998     
  0.53355612626221727       0.53297887200000005     
  0.35330877344744033       0.35320595799999999     
  0.18909413245536028       0.18918454600000001     
   4.0445521080216970E-002   4.0500000000000001E-002
  -9.3486447658926969E-002  -9.3500000000000000E-002
 -0.21337958736429052      -0.21379754899999998     
 -0.32049325332526607      -0.32156472399999997     
 -0.41674714723297179      -0.41795583700000005     
 -0.50377686804565325      -0.50417892700000000     
 -0.58235137424602035      -0.58142569999999993     
 -0.65268737982587566      -0.65084522000000000     
 -0.71520383838904256      -0.71352651599999994     
 -0.77121992452713173      -0.77048793700000007     
 -0.82249056806561482      -0.82267150499999997     
 -0.87033423974138779      -0.87094089200000002     
 -0.91548843458731821      -0.91608193000000004     
 -0.95837979220254699      -0.95880483599999999     
 -0.99952834133420876      -0.99974747200000003     
  -1.0396329787820839       -1.0394791720000001     
  -1.0792611576219118       -1.0785047240000001     
  -1.1185453370704539       -1.1172682270000001     
  -1.1575152262809192       -1.1561565819999999     
  -1.1965645185004381       -1.1955024550000000     
  -1.2363367599004738       -1.2355865829999999     
  -1.2772661879093294       -1.2766393260000000     
  -1.3193654292575066       -1.3188414070000001     
  -1.3625230571845937       -1.3623238270000000     
  -1.4068269076901161       -1.4071669460000000     
  -1.4525403798488343       -1.4533987909999999     
  -1.4998721367497390       -1.5009926769999999     
  -1.5487947447566213       -1.5498642840000001     
  -1.5990509856300437       -1.5998683999999999     
  -1.6502561468160650       -1.6507956069999998     
  -1.7020043231526651       -1.7023692590000001     
  -1.7539251725307403       -1.7542431949999999     
  -1.8056645701044294       -1.8060006919999998     
  -1.8568167847816581       -1.8571552290000000     
  -1.9068707285144046       -1.9071536549999999     
  -1.9552092447716385       -1.9553823660000000     
  -2.0011358824207237       -2.0011769699999999     
  -2.0439046343156178       -2.0438358269999997     
  -2.0827589793008348       -2.0826375580000001     
  -2.1169767985628356       -2.1168623339999999     
  -2.1458972957407143       -2.1458163600000000     
  -2.1689214164498103       -2.1688585389999999     
  -2.1855096181655478       -2.1854279420000000     
  -2.1952011263766980       -2.1950703389999999     
  -2.1976518746518177       -2.1974619270000000     
  -2.1926700385576616       -2.1924283660000001     
  -2.1802343426088475       -2.1799574910000001     
  -2.1604969457349759       -2.1602045120000000     
  -2.1337785256314445       -2.1334891150000002     
  -2.1005573806541293       -2.1002845859999999     
  -2.0614498653947484       -2.0611997710000001     
  -2.0171827141569389       -2.0169552680000002     
  -1.9685624998791598       -1.9683556590000000     
  -1.9164469353449831       -1.9162598069999999     
  -1.8617186028208614       -1.8615511809999998     
  -1.8052592739735425       -1.8051099799999999     
  -1.7479246331298433       -1.7477884419999998     
  -1.6905216739534330       -1.6903903149999999     
  -1.6337914064282097       -1.6336549869999999     
  -1.5783975312472318       -1.5782463869999999     
  -1.5249201539146513       -1.5247464399999999     
  -1.4738535119236345       -1.4736525780000000     
  -1.4256072454059123       -1.4253787080000002     
  -1.3805109808333798       -1.3802589290000000     
  -1.3388212938809576       -1.3385532959999999     
  -1.3007296893127012       -1.3004549990000001     
  -1.2663706298364168       -1.2660983520000000     
  -1.2358292532504684       -1.2355671330000000     
  -1.2091489883707551       -1.2089028749999999     
  -1.1863391018035550       -1.1861128120000000     
  -1.1673818741838855       -1.1671772650000001     
  -1.1522390478258404       -1.1520563370000001     
  -1.1408575226718527       -1.1406958130000000     
  -1.1331743724060253       -1.1330322380000000     
  -1.1291212932623205       -1.1289971580000000     
  -1.1286282762321391       -1.1285205440000001     
  -1.1316263151532713       -1.1315334109999999     
  -1.1380491499557870       -1.1379696950000000     
  -1.1478344005194812       -1.1477673870000000     
  -1.1609241388330727       -1.1608689980000000     
  -1.1772649046952417       -1.1772213400000000     
  -1.1968068932783988       -1.1967746749999999     
  -1.2195024028900745       -1.2194812290000001     
  -1.2453036356029690       -1.2452930719999999     
  -1.2741599423924865       -1.2741593670000000     
  -1.3060144236216342       -1.3060229770000000     
  -1.3407998450304659       -1.3408164290000000     
  -1.3784338472546747       -1.3784572250000000     
  -1.4188135673252882       -1.4188425240000000     
  -1.4618097790010409       -1.4618432380000002     
  -1.5072605796024765       -1.5072975940000000     
  -1.5549645718958125       -1.5550043119999999     
  -1.6046737727860576       -1.6047155740000001     
  -1.6560865941574838       -1.6561300469999998     
  -1.7088412795207697       -1.7088863369999998     
  -1.7625102930244916       -1.7625573170000000     
  -1.8165961339297847       -1.8166459140000000     
  -1.8705292575067551       -1.8705830030000001     
  -1.9236688767618826       -1.9237281319999999     
  -1.9753074130430468       -1.9753738290000000     
  -2.0246792643790750       -2.0247541590000000     
  -2.0709742933494839       -2.0710580680000001     
  -2.1133562433651778       -2.1134477830000002     
  -2.1509859960104678       -2.1510821680000003     
  -2.1830490946895411       -2.1831444269999998     
  -2.2087863060610413       -2.2088730600000002     
  -2.2275256780224510       -2.2275943909999998     
  -2.2387140190735977       -2.2387545830000000     
  -2.2419456177253649       -2.2419487290000002     
  -2.2369858425670071       -2.2369446069999999     
  -2.2237875753335179       -2.2236989450000002     
  -2.2024988760580011       -2.2023645549999999     
  -2.1734608929545356       -2.1732875269999998     
  -2.1371960347924865       -2.1369945340000003     
  -2.0943871696534595       -2.0941712490000000     
  -2.0458494860769489       -2.0456336390000001     
  -1.9924971934862641       -1.9922944340000002     
  -1.9353075485320506       -1.9351273390000001     
  -1.8752847690083181       -1.8751314850000000     
  -1.8134261073673976       -1.8132983130000002     
  -1.7506919002790813       -1.7505825990000001     
  -1.6879808819935793       -1.6878787490000000     
  -1.6261114871876283       -1.6260029009999999     
  -1.5658093064581391       -1.5656808840000001     
  -1.5077005188638484       -1.5075416480000001     
  -1.4523106601537861       -1.4521155000000001     
  -1.4000678115090797       -1.3998363330000001     
  -1.3513091488086186       -1.3510469420000000     
  -1.3062896214119495       -1.3060065840000001     
  -1.2651917138512880       -1.2648999779999999     
  -1.2281353819859946       -1.2278470699999999     
  -1.1951876297220823       -1.1949130219999999     
  -1.1663715322165691       -1.1661179710000000     
  -1.1416746204741135       -1.1414462599999999     
  -1.1210566984983157       -1.1208549219999999     
  -1.1044571107171304       -1.1042812670000000     
  -1.0918013163478533       -1.0916495290000001     
  -1.0830067096991152       -1.0828765220000001     
  -1.0779875074187975       -1.0778763510000000     
  -1.0766587078080889       -1.0765641840000000     
  -1.0789390837338315       -1.0788591620000001     
  -1.0847533501611639       -1.0846864790000001     
  -1.0940335365606713       -1.0939787000000001     
  -1.1067196862950017       -1.1066763540000000     
  -1.1227598520922550       -1.1227278459999999     
  -1.1421094366930133       -1.1420887010000000     
  -1.1647297873318070       -1.1647201770000000     
  -1.1905861374064248       -1.1905872150000001     
  -1.2196447852464480       -1.2196557440000000     
  -1.2518696159592437       -1.2518893030000000     
  -1.2872179374804393       -1.2872449640000001     
  -1.3256356487540930       -1.3256685250000000     
  -1.3670516914419464       -1.3670889480000001     
  -1.4113717785758091       -1.4114120540000001     
  -1.4584714149490237       -1.4585134850000001     
  -1.5081882348313120       -1.5082310190000001     
  -1.5603137853991225       -1.5603563469999999     
  -1.6145849390406519       -1.6146265630000001     
  -1.6706753682903299       -1.6707156450000000     
  -1.7281874227689089       -1.7282264009999999     
  -1.7866450989065870       -1.7866834469999999     
  -1.8454888127336468       -1.8455279290000000     
