  -2.9176153117309269       -2.6032499350000000     
  -5.1439196978941055       -2.7082440299999999     
  -4.4340663314054041       -2.7994182789999997     
  -2.0281157859291596       -2.8730140569999998     
  -1.7953027660844469       -2.9255087039999998     
  -3.0608219135170316       -2.9539055360000002     
  -2.7139234312970189       -2.9560174360000002     
  -2.0168145279919827       -2.9307010230000001     
  -2.9049441327964303       -2.8780009280000001     
  -4.0715982259114156       -2.7991766380000001     
  -3.3289089527891775       -2.6966050899999998     
  -1.7390912787743247       -2.5735750719999997     
  -1.4716512542209017       -2.4340079349999999     
  -1.8339241404121509       -2.2821483380000003     
  -1.2942797618376289       -2.1222674669999999     
 -0.86857726349252573       -1.9584114909999999     
  -1.8063825928676209       -1.7942142269999999     
  -2.8677398105093488       -1.6327792520000000     
  -2.6899701289287634       -1.4766259810000000     
  -1.8523243190948762       -1.3276877960000000     
  -1.2848607662033373       -1.1873478430000000     
 -0.92787672572217161       -1.0564985579999999     
 -0.57316954341844450      -0.93561322599999996     
 -0.22902966834529082      -0.82482070099999993     
  0.23414484590528417      -0.72397722400000009     
  0.77290910993974649      -0.63273168599999996     
  0.79023266144331927      -0.55058247999999999     
  -3.3757097643867695E-002 -0.47692536799999996     
 -0.82822477164999597      -0.41109262299999999     
 -0.76571740733738380      -0.35238415799999995     
 -0.24820966534588962      -0.30009159299999999     
  -4.0661659628021596E-002 -0.25351629399999998     
 -0.16885074729387384      -0.21198236300000001     
 -0.27762749727245861      -0.17484549699999999     
 -0.22758480576098972      -0.14149853800000001     
 -0.16588044549124348      -0.11137439600000000     
 -0.16221404131311168       -8.3900000000000002E-002
  -8.0241856918508603E-002  -5.8700000000000002E-002
  -1.8304931379297784E-002  -3.5299999999999998E-002
  -2.3689834978427804E-002  -1.3200000000000000E-002
  0.18126616838695053        7.9500000000000005E-003
  0.56544700285979754        2.8500000000000001E-002
  0.26589710063368421        4.8700000000000000E-002
 -0.44767428541113574        6.8900000000000003E-002
 -0.65193157729967055        8.9300000000000004E-002
 -0.50268958616305426       0.11037190099999999     
 -0.63234509468349032       0.13221759199999999     
 -0.63237591530209158       0.15512295300000001     
  0.49417445548887429       0.17933329000000001     
   1.9382407720439225       0.20509220300000000     
   2.0088142102391000       0.23264424700000000     
  0.42095129948640064       0.26223729499999998     
 -0.54935857962435364       0.29412458300000000     
 -0.67886565716388958       0.32856636600000000     
  -1.4627441906061094       0.36583111000000001     
  -2.2303252744705730       0.40619611100000003     
  -1.1441583011379848       0.44994739299999997     
   1.6166568151346077       0.49737871299999997     
   3.4918198011155059       0.54878941100000000     
   2.3552052223366804       0.60448082200000008     
   1.5835961736403448E-002  0.66475086900000002     
   8.1614826610305613E-002  0.72988638500000003     
  0.60621449007018668       0.80015263199999997     
   1.6516269978211540E-002  0.87577943099999989     
 -0.26259812325412213       0.95694323700000006     
  0.70678745073789884        1.0437445240000001     
  0.68364357973408119        1.1361799299999999     
   2.7727928518404781        1.2341088009999999     
   2.4915599889335525        1.3372142260000000     
  0.99281434615519970        1.4449593000000001     
   1.3277435452378796        1.5565403819999999     
   1.5097914986555310        1.6708404669999999     
   2.0428132753921489        1.7863875319999998     
   2.4805332200099883        1.9013246169999998     
   3.8612654665800363        2.0134001930000003     
   1.5335603636651882        2.1199885389999999     
   2.0441889087443599        2.2181495849999999     
   2.0126772302866698        2.3047353469999998     
   1.8822648016353725        2.3765449569999997     
   1.6623222280554444        2.4305224889999999     
   2.8211011803678048        2.4639822800000002     
   3.3611913118430863        2.4748371720000000     
   2.2301929656205601        2.4617990330000001     
   1.2066432835865868        2.4245205109999999     
   1.3262705594981981        2.3636536939999999     
   2.1935544597549779        2.2808142719999998     
   1.8525846610168060        2.1784558810000001     
   2.0266614934641893        2.0596742699999999     
   3.1097927056299852        1.9279708959999999     
   3.1272881828478631        1.7870084919999998     
   1.2385947219076456        1.6403873519999999     
   1.0671282373838267        1.4914626990000002     
   2.7518915390486569        1.3432134669999998     
   2.5514239834080001        1.1981636259999999     
  0.51871102947494308        1.0583504710000000     
 -0.31201344843890411       0.92533045000000003     
  0.21729462539020972       0.80021188499999996     
  0.48546373171159729       0.68370451300000001     
   1.0359139036916289       0.57617746799999991     
   1.3953255884648428       0.47771929799999996     
  0.48083481531052996       0.38819564000000001     
 -0.94381317652281638       0.30730181899999998     
 -0.30651636773633406       0.23460895600000001     
   2.1657573141888964       0.16960311200000000     
   2.8352082335121658       0.11171757400000000     
   1.2992852800093266        6.0400000000000002E-002
  -4.1362036358771448E-002   1.4900000000000000E-002
 -0.27986047939431025       -2.5200000000000000E-002
 -0.64880863659472787       -6.0499999999999998E-002
 -0.62862337150281000       -9.1600000000000001E-002
 -0.96792673534396201      -0.11901456600000000     
 -0.99826930678858616      -0.14317879300000000     
  -1.1216524238217218      -0.16454400399999999     
  -1.2084722179944549      -0.18351081200000000     
 -0.39605761296066078      -0.20044421899999998     
   1.1526151201883428      -0.21567549300000000     
  0.55059636077319407      -0.22950453699999998     
  -1.9226797548935419      -0.24220256100000001     
 -0.35692649326275561      -0.25401494099999999     
  0.83341019313544251      -0.26516413599999999     
   1.0941681992545682      -0.27585261300000002     
  0.20947372118900631      -0.28626571100000003     
  0.83892624994084031      -0.29657441600000001     
  0.51938753349470801      -0.30693802500000000     
  -1.1794333865789159      -0.31750668500000001     
  -1.5659359503645165      -0.32842381199999998     
 -0.34771076357418806      -0.33982839200000003     
  0.66281349881292329      -0.35185717799999999     
  -1.2062148888360653      -0.36464678299999997     
 -0.31270275509130130      -0.37833570500000002     
  0.73128176954278246      -0.39306628200000004     
   1.5579529641877699      -0.40898659700000001     
  0.31108984261545203      -0.42625235000000000     
  -1.4233328175419935      -0.44502870500000002     
  -1.6607835793416541      -0.46549211799999995     
 -0.82804429374890454      -0.48783214899999999     
 -0.82903118621771199      -0.51225325600000005     
  -1.9922441406962079      -0.53897654500000003     
 -0.16856228759919389      -0.56824145500000001     
 -0.61629090664843034      -0.60030733800000002     
 -0.48186481931717395      -0.63545483800000002     
  -1.2814999178982305      -0.67398700299999992     
 -0.36993430238005587      -0.71622995800000000     
 -0.95039391297732001      -0.76253296700000006     
  -1.2516314548616227      -0.81326761099999989     
  -1.3953291417495137      -0.86882575099999992     
  -1.7170712574135507      -0.92961581299999996     
 -0.57893968736900092      -0.99605682900000003     
 -0.83178396434996671       -1.0685694969999999     
   9.6807570013481836E-002  -1.1475633780000001     
  -3.4660160245008313       -1.2334191170000000     
  -1.6292891729432597       -1.3264644770000000     
  -2.2854692143619673       -1.4269427890000002     
  -2.3762534353740463       -1.5349724450000000     
  -2.5554437822801717       -1.6504962649999999     
  -1.7710407664266370       -1.7732201100000000     
  -1.0169055483842584       -1.9025411550000000     
  -1.7304131179168962       -2.0374680500000002     
  -2.1636595411053179       -2.1765378179999999     
  -4.5238905421849012       -2.3177379359999999     
  -1.6371255651383620       -2.4584463140000001     
  -2.7931992527773843       -2.5954062310000001     
  -3.7209038615011139       -2.7247563250000000     
  -1.9750947651655366       -2.8421357299999999     
  0.21341497122503483       -2.9428790980000001     
  -3.0093774823982926       -3.0223041210000003     
  -6.1820530611159938       -3.0760754660000003     
  -5.2833747239274373       -3.1006068669999998     
  -3.0685855965299567       -3.0934439119999997     
  -3.1293481921616859       -3.0535614170000001     
  -3.2873816832597953       -2.9815171819999997     
  -1.2868159590450290       -2.8794287970000001     
 -0.78561985850205929       -2.7507756919999999     
  -2.9912468544316795       -2.6000637310000001     
  -3.4861457165961269       -2.4324133539999999     
  -1.2137448625445018       -2.2531386630000001     
 -0.57770738159598523       -2.0673747969999998     
  -2.4510433970115457       -1.8797906290000002     
  -3.4739921772611808       -1.6944011170000000     
  -2.5438641006550853       -1.5144747719999998     
  -1.6973283630691185       -1.3425196790000000     
  -1.6678934279398163       -1.1803264790000001     
  -1.5226894061717928       -1.0290469849999999     
  -1.0940445578727349      -0.88929046700000003     
 -0.50632510495013605      -0.76122423599999989     
  0.50235264445978345      -0.64466961499999997     
   1.5436367145565555      -0.53918815799999997     
   1.1475012462944179      -0.44415570999999998     
 -0.48743425874269164      -0.35882383700000003     
  -1.1915548914583880      -0.28236922300000000     
 -0.47832391663593299      -0.21393229400000000     
  0.13187717111306796      -0.15264654699999999     
   6.1560201143308291E-002  -9.7699999999999995E-002
  -2.4711866321037945E-002  -4.8200000000000000E-002
  0.26087723013401609       -3.3399999999999997E-003
  0.68103091472924504        3.7499999999999999E-002
  0.63048310313242695        7.5100000000000000E-002
  0.46810986250429920       0.11005782400000000     
  0.56548738815431321       0.14296865700000000     
  0.54476953801346539       0.17438200600000001     
  0.35106421637879670       0.20480006700000000     
  0.85380609889449399       0.23468642600000000     
  0.83094342105068719       0.26447011500000001     
 -0.37220893155291890       0.29454972400000001     
 -0.74181864213636928       0.32529740299999998     
   7.1564129424288581E-003  0.35706262500000002     
  0.54239302539306777       0.39017558700000005     
  0.12488371802287901       0.42495014600000003     
  0.39547657321683616       0.46168617899999997     
   1.7311018267272225       0.50067127099999997     
   2.7880392709823312       0.54218160400000004     
  0.96572637254957527       0.58648190899999997     
 -0.55989816770226497       0.63382432499999997     
  0.12112602364364733       0.68444598200000006     
  0.13690814275591379       0.73856509099999990     
  -1.1350478705064120       0.79637529799999995     
 -0.74868085701077547       0.85803805400000011     
   1.3567204220791496       0.92367271900000003     
   3.1055957156022345       0.99334417300000000     
   2.3899564674379512        1.0670477170000001     
 -0.44379269507898300        1.1446912069999999     
  0.61703739729379237        1.2260745129999999     
   2.5631068244200748        1.3108666990000000     
   2.6392521342172586        1.3985817190000001     
   1.6108537439054942        1.4885539640000001     
   2.9233006996955453        1.5799156390000000     
   1.7549870932236189        1.6715786990000001     
   1.3818295327685632        1.7622247969999998     
   1.8782437184813574        1.8503072669999998     
   1.3842599429272013        1.9340694019999998     
   2.1425904386938157        2.0115828599999999     
   2.0647522321530545        2.0808088219999998     
   2.6252898480302065        2.1396822859999998     
   2.4436907961310794        2.1862167130000003     
   2.8055053977547431        2.2186225140000002     
   1.4046745233602849        2.2354291700000002     
   1.5213584827335183        2.2355980930000001     
   1.8665998639634296        2.2186124440000001     
   1.8467747289607814        2.1845317290000001     
   2.2437784035364672        2.1340030059999999     
   3.0425750533226790        2.0682263999999999     
   2.3034552534871580        1.9888789700000000     
  0.66723069526152301        1.8980065800000001     
   1.4607820976243318        1.7978969890000001     
   2.7391690509810473        1.6909484080000001     
   2.5576912180636526        1.5795464130000001     
   1.3268227376348420        1.4659589640000001     
   1.1295499680405641        1.3522553810000000     
   1.3859235696322116        1.2402512479999999     
   1.5047871336314813        1.1314780879999999     
   1.7387637899005171        1.0271744780000001     
   1.9778516395225552       0.92829416400000009     
   1.2659901796662325       0.83552645500000000     
 -0.52938342122455140       0.74932450099999992     
 -0.61808173574271308       0.66993771499999999     
  0.78237954134395693       0.59744545000000004     
   1.2779722507763083       0.53178977100000002     
  0.17022678169337269       0.47280595299999995     
  0.11613694183469647       0.42024984600000004     
   1.2319602716512676       0.37382172499999999     
   1.1979673809876061       0.33318654800000003     
 -0.20808083362597429       0.29799077000000002     
 -0.79797468135338567       0.26787596899999999     
  0.74697054376648886       0.24248964100000001     
   1.1266961060120924       0.22149352300000000     
  0.74782567209309070       0.20456981899999999     
  0.23488917686729494       0.19142568699999998     
  0.55963212316699185       0.18179629500000000     
 -0.97357290217813031       0.17544674899999999     
  -1.1820884037985806       0.17217313300000001     
  0.12303263419311428       0.17180287399999999     
  0.70889238264131826       0.17419462999999999     
   8.6804133087692747E-002  0.17923781800000002     
  -1.5566141203822852       0.18685193400000000     
  0.18940463828110410       0.19698573100000003     
  0.47791463872163220       0.20961634300000001     
   1.7512108746298480       0.22474838899999999     
  0.36080672647466372       0.24241309500000000     
  0.43855837806944820       0.26266744100000000     
  0.21148190626635355       0.28559331900000001     
  0.38440561631227155       0.31129668399999999     
   1.0918177009815686       0.33990663900000001     
 -0.25964394124942913       0.37157439700000006     
   1.8335057608144494       0.40647201899999996     
 -0.35916233089701066       0.44479079599999999     
  0.57253134812876283       0.48673913600000002     
   1.0969839216968182       0.53253972799999993     
   1.1440594161913964       0.58242576099999999     
  0.24187971055163615       0.63663586799999994     
  0.20749859479425048       0.69540746400000009     
   1.6011226998752637       0.75896800700000000     
  -1.4672220065634463       0.82752374299999998     
  0.99951270974829143       0.90124535599999989     
   1.0937933259998047       0.98025000799999995     
   2.4810504134523796        1.0645792100000000     
   1.3120473100883601        1.1541721530000000     
  0.15393207168423828        1.2488343159999999     
   2.0727575371367806        1.3482016100000001     
  0.87490091333690856        1.4517009800000000     
   2.1121948117101823        1.5585092910000000     
   1.1136441185507309        1.6675135740000000     
   2.7615092794434872        1.7772771500000000     
   2.1390871391559045        1.8860177400000000     
   1.9657850736231381        1.9916049819999999     
   1.6672876156783900        2.0915855300000001     
   1.5503512654520790        2.1832432900000001     
   2.0279041854783486        2.2637000280000001     
  -6.5582614203023581E-002   2.3300569150000001     
   1.1628772669789669        2.3795709710000001     
   2.2596365732400301        2.4098524729999999     
   2.2812905192435124        2.4190621189999999     
   1.9802009736873458        2.4060821749999999     
   3.4255022259842747        2.3706360140000000     
   2.1188515547488720        2.3133362570000000     
   3.0087042431247824E-002   2.2356524540000002     
  0.30129614489710832        2.1398023199999998     
   1.9603828129153555        2.0285827460000001     
   2.2181757057196592        1.9051650340000001     
   1.5776576643597622        1.7728815040000001     
   2.1994014379778690        1.6350278080000000     
   2.9128320972268824        1.4946987780000001     
   2.3954220558904922        1.3546674230000002     
   1.4090079560849205        1.2173090670000000     
   2.0208438464544827        1.0845667360000000     
   1.8476871955886338       0.95795038499999996     
 -0.20199444931500921       0.83856112299999996     
  -1.1447804171213321       0.72713184599999992     
   2.7419646454532653E-002  0.62407681299999995     
  0.69226603095113859       0.52954438100000001     
  0.42899473532632726       0.44346869899999997     
   1.2414402244219431       0.36561767700000003     
   1.5400736354660012       0.29563568499999998     
   9.8710476157680915E-002  0.23308032100000001     
  -1.4364294095246262       0.17745317399999999     
   2.8324605526643509E-002  0.12822490100000000     
   2.1950014931888226        8.4900000000000003E-002
   1.9286427809666780        4.6800000000000001E-002
  0.55408851916558666        1.3599999999999999E-002
   6.8606146458590089E-002  -1.5400000000000000E-002
 -0.67005393201002050       -4.0500000000000001E-002
  -1.6985947652178233       -6.2199999999999998E-002
 -0.72521304873326820       -8.0799999999999997E-002
 -0.29290462718286392       -9.6900000000000000E-002
 -0.24578892747604897      -0.11060107699999999     
  -1.8305492715741138      -0.12229493699999999     
  -1.5660044119410443      -0.13222719300000002     
 -0.33397297309834784      -0.14063041600000001     
   1.6379594220112224      -0.14770959500000000     
  0.28721419244084956      -0.15364446500000001     
  -1.3455937954764412      -0.15859181000000000     
   4.9519995563523267E-002 -0.16268772199999998     
  0.23715715161719331      -0.16604974300000000     
   1.0701275457463524      -0.16877887200000000     
  0.24642703017966738      -0.17096142700000000     
   1.4345355107965716      -0.17267073800000002     
   7.8651045658173047E-002 -0.17396869000000001     
  -1.3183465631190945      -0.17490708800000002     
 -0.60204740566436854      -0.17552888300000000     
  0.54416003356515574      -0.17586924300000001     
  -6.0493371501611493E-002 -0.17595648699999999     
  -1.4605664378364800      -0.17581289400000000     
  0.39727534427066047      -0.17545538699999999     
 -0.27682363752711581      -0.17489612300000001     
  0.41749137567743588      -0.17414296600000001     
  -5.2614426016752702E-002 -0.17319988800000000     
 -0.33522812916346911      -0.17206727300000002     
   2.6439962407359019E-002 -0.17074215800000000     
 -0.47995449398975509      -0.16921839800000002     
  -1.1644281747761669      -0.16748676900000001     
 -0.95663169774241297      -0.16553501100000001     
  0.70486403688303767      -0.16334781700000001     
  -1.0720265343650084      -0.16090676600000001     
 -0.69464545505525166      -0.15819020000000000     
 -0.15682053219386560      -0.15517305900000000     
  0.45338248681461479      -0.15182665100000001     
   1.2807204840528073      -0.14811837600000000     
  -1.8044066189251140E-002 -0.14401139800000001     
 -0.77063743828954934      -0.13946424800000001     
 -0.39445134583610297      -0.13443037599999999     
  -5.0465217446529209E-002 -0.12885763000000000     
 -0.85004493001620318      -0.12268766600000000     
 -0.22681957427201382      -0.11585528099999999     
 -0.32055877187033488      -0.10828766199999999     
 -0.13060171943937959       -9.9900000000000003E-002
   1.9437483305647660       -9.0600000000000000E-002
  0.47081425821382084       -8.0299999999999996E-002
 -0.42920305482426357       -6.8900000000000003E-002
  -4.8354196884977441E-002  -5.6200000000000000E-002
 -0.28537823943068474       -4.2200000000000001E-002
  -1.0445547487599853       -2.6599999999999999E-002
 -0.47723308940812359       -9.2599999999999991E-003
 -0.12899259454620271        9.9600000000000001E-003
 -0.17632622535199971        3.1300000000000001E-002
   2.4614022791267303        5.5000000000000000E-002
  0.40430134293784192        8.1400000000000000E-002
 -0.29888786405025769       0.11063094400000001     
  0.52332846161133029       0.14314509900000000     
  0.19727232987843024       0.17926769200000001     
 -0.83097863200779898       0.21939453399999997     
 -0.74208081217647148       0.26395991000000002     
  0.63369639065024308       0.31343815000000003     
  0.23731336218401466       0.36834428499999999     
   3.2560485181407870       0.42923329700000001     
  0.27300168963095928       0.49669728000000002     
  0.20070937548972978       0.57135959500000000     
   1.4583689407539708       0.65386478299999995     
   1.0855032468837711       0.74486265099999993     
  0.64038901145917482       0.84498448000000004     
 -0.32844008955152937       0.95480885999999998     
   1.9504528107479899        1.0748141870000001     
   1.2346297333810199        1.2053145629999999     
   3.9494611931750114        1.3463759190000000     
  0.24617662859083111        1.4977098890000000     
   2.3105454317563243        1.6585449459999999     
   3.3364295940803146        1.8274779509999999     
   2.4359933820202215        2.0023153690000002     
   4.7434976602875736        2.1799221210000002     
   4.7554724159689954        2.3561070430000002     
   2.4209396039057367        2.5255851620000001     
 -0.50909106756118661        2.6820644430000002     
   2.9976186101387583        2.8185022339999999     
   5.8992600939214981        2.9275576160000001     
   4.5417774149019436        3.0022268630000002     
  -1.5219487338782756E-002   3.0365947139999996     
  -1.5257800871307978        3.0265797569999999     
  -1.0064986154965965        2.9705215410000001     
 -0.23674630957115994        2.8694708810000003     
   2.2053785244338968        2.7271074049999999     
   5.9305575070748375        2.5493003850000000     
   5.2318625654027784        2.3434152040000003     
  0.64928713365478075        2.1175164540000000     
 -0.50252373471117551        1.8796169250000001     
   2.3921582196364284        1.6370802810000000     
   3.4891675326935427        1.3962271700000000     
   1.9504635407914037        1.1621424120000001     
   1.4933979371009229       0.93864707200000008     
   1.9591876417023144       0.72838551299999998     
   1.7503398046021630       0.53297887200000005     
  0.85963343800019487       0.35320595799999999     
 -0.97017753082231906       0.18918454600000001     
  -2.6077327946105129        4.0500000000000001E-002
  -1.7723526624657131       -9.3500000000000000E-002
   2.0033825987128733      -0.21379754899999998     
   4.6667724793799437      -0.32156472399999997     
   3.0599699073013120      -0.41795583700000005     
  0.62348988447511289      -0.50417892700000000     
  -4.3249069820653574E-002 -0.58142569999999993     
 -0.47153937172749849      -0.65084522000000000     
  -1.0397538006640872      -0.71352651599999994     
  -2.6439796454955840      -0.77048793700000007     
  -4.3972843179914207      -0.82267150499999997     
  -4.1027609577400312      -0.87094089200000002     
  -3.1717113414062368      -0.91608193000000004     
  -2.8249924453637192      -0.95880483599999999     
 -0.77624751460319885      -0.99974747200000003     
   1.2779249785738429       -1.0394791720000001     
  0.55627183768195465       -1.0785047240000001     
  0.77357772118430290       -1.1172682270000001     
  0.75241269442439318       -1.1561565819999999     
 -0.53510318501335519       -1.1955024550000000     
  -1.6635151931487258       -1.2355865829999999     
  -2.0039733209323032       -1.2766393260000000     
  -2.6229041599982992       -1.3188414070000001     
  -2.2526400069324950       -1.3623238270000000     
  -2.2099580711855822       -1.4071669460000000     
  0.11830476802059309       -1.4533987909999999     
   1.2187743283316621       -1.5009926769999999     
  -1.1296321640119658       -1.5498642840000001     
  -2.9317842652828432       -1.5998683999999999     
  -2.0418197312931881       -1.6507956069999998     
  -1.6818545861210765       -1.7023692590000001     
  -2.8792087130118631       -1.7542431949999999     
  -2.0643737102266471       -1.8060006919999998     
  -1.7373053210445732       -1.8571552290000000     
 -0.92918498847733133       -1.9071536549999999     
  -1.5933285180219912       -1.9553823660000000     
  -2.1936634668676476       -2.0011769699999999     
  -2.1594301200371149       -2.0438358269999997     
  -1.5870858525048703       -2.0826375580000001     
  -1.8076021848189470       -2.1168623339999999     
  -2.4006827225038450       -2.1458163600000000     
  -2.5467956540870489       -2.1688585389999999     
  -3.6136378927378274       -2.1854279420000000     
  -3.4698611401208126       -2.1950703389999999     
  -2.1865031017082970       -2.1974619270000000     
  -1.1336155443369904       -2.1924283660000001     
  -1.0326749138617828       -2.1799574910000001     
 -0.53550560325162166       -2.1602045120000000     
 -0.79426416614710149       -2.1334891150000002     
  -2.2176716307068176       -2.1002845859999999     
  -3.4571073299600954       -2.0611997710000001     
  -3.6749855156302544       -2.0169552680000002     
  -2.7322261221963231       -1.9683556590000000     
  -1.6186308149441544       -1.9162598069999999     
  -1.0165598524880011       -1.8615511809999998     
 -0.78244553413310314       -1.8051099799999999     
 -0.73849934179217769       -1.7477884419999998     
  -1.5298923140091176       -1.6903903149999999     
  -2.3298462877581869       -1.6336549869999999     
  -2.3493427728561755       -1.5782463869999999     
  -1.9808165911173461       -1.5247464399999999     
  -1.4901307623287892       -1.4736525780000000     
 -0.81501412136236695       -1.4253787080000002     
 -0.33450337988227830       -1.3802589290000000     
 -0.58472857738863127       -1.3385532959999999     
  -1.1811598573338671       -1.3004549990000001     
  -1.4571418762081834       -1.2660983520000000     
  -1.1547390842250280       -1.2355671330000000     
  -1.0228788671112028       -1.2089028749999999     
  -1.2224073145838261       -1.1861128120000000     
  -1.1066966188604823       -1.1671772650000001     
 -0.49715574301259835       -1.1520563370000001     
 -0.17564555625031630       -1.1406958130000000     
 -0.74864481621926871       -1.1330322380000000     
  -1.4969157774503685       -1.1289971580000000     
  -1.6892554983331820       -1.1285205440000001     
  -1.4230157688896625       -1.1315334109999999     
  -1.4147086947500256       -1.1379696950000000     
  -1.4751174079800506       -1.1477673870000000     
  -1.3098889937203779       -1.1608689980000000     
 -0.88727626119903391       -1.1772213400000000     
 -0.65119617693571286       -1.1967746749999999     
 -0.96465933382687297       -1.2194812290000001     
  -1.4125603181621500       -1.2452930719999999     
  -1.6269618694085324       -1.2741593670000000     
  -1.5542444677266900       -1.3060229770000000     
  -1.6568220346384521       -1.3408164290000000     
  -1.7324554156237326       -1.3784572250000000     
  -1.7274074459797788       -1.4188425240000000     
  -1.3350525307141368       -1.4618432380000002     
 -0.96709545509996531       -1.5072975940000000     
  -1.0745482570671641       -1.5550043119999999     
  -1.3436555057761126       -1.6047155740000001     
  -1.5900067428101892       -1.6561300469999998     
  -1.9640455337673615       -1.7088863369999998     
  -2.6911430353185608       -1.7625573170000000     
  -2.9893789538804754       -1.8166459140000000     
  -2.4974479639713962       -1.8705830030000001     
  -1.4715083091739984       -1.9237281319999999     
 -0.89626796469607939       -1.9753738290000000     
 -0.85172511650000615       -2.0247541590000000     
  -1.0323812538012191       -2.0710580680000001     
  -1.6815077955021422       -2.1134477830000002     
  -2.8819140758223227       -2.1510821680000003     
  -3.8907731666630241       -2.1831444269999998     
  -3.6356982262194322       -2.2088730600000002     
  -2.4219378521817987       -2.2275943909999998     
  -1.4206844861165138       -2.2387545830000000     
  -1.0751311843499138       -2.2419487290000002     
 -0.92952910574844338       -2.2369446069999999     
  -1.2183962212502877       -2.2236989450000002     
  -2.2291161069215235       -2.2023645549999999     
  -3.3043853723461467       -2.1732875269999998     
  -3.5295382278475813       -2.1369945340000003     
  -2.8200696329573560       -2.0941712490000000     
  -1.9056385887510743       -2.0456336390000001     
  -1.3350829882611919       -1.9922944340000002     
  -1.0950160701489722       -1.9351273390000001     
  -1.1596603051920908       -1.8751314850000000     
  -1.6519461705951528       -1.8132983130000002     
  -2.2404568458259888       -1.7505825990000001     
  -2.4453370750393191       -1.6878787490000000     
  -2.1892419374525929       -1.6260029009999999     
  -1.6722379356280612       -1.5656808840000001     
  -1.1188394522412466       -1.5075416480000001     
 -0.77096286704968975       -1.4521155000000001     
 -0.76821304986678740       -1.3998363330000001     
 -0.97161981041539036       -1.3510469420000000     
  -1.1048738408948111       -1.3060065840000001     
  -1.0701678030038266       -1.2648999779999999     
  -1.0331185380427712       -1.2278470699999999     
  -1.0274376038968285       -1.1949130219999999     
 -0.89461894387670071       -1.1661179710000000     
 -0.66284442635745222       -1.1414462599999999     
 -0.63018567649429258       -1.1208549219999999     
 -0.92038114340481059       -1.1042812670000000     
  -1.2628558929838718       -1.0916495290000001     
  -1.3996780388271404       -1.0828765220000001     
  -1.3987639857980199       -1.0778763510000000     
  -1.4299019428971533       -1.0765641840000000     
  -1.4306463351918310       -1.0788591620000001     
  -1.2998730733613755       -1.0846864790000001     
  -1.1078381682667882       -1.0939787000000001     
  -1.0629341369777023       -1.1066763540000000     
  -1.2319413916451154       -1.1227278459999999     
  -1.4437982986753539       -1.1420887010000000     
  -1.5405204388825808       -1.1647201770000000     
  -1.5497715031912236       -1.1905872150000001     
  -1.5836128197640491       -1.2196557440000000     
  -1.6231040464397637       -1.2518893030000000     
  -1.5927589924538452       -1.2872449640000001     
  -1.4319328795061068       -1.3256685250000000     
  -1.2995601751894412       -1.3670889480000001     
  -1.3398522260800405       -1.4114120540000001     
  -1.4748958030517940       -1.4585134850000001     
  -1.6236005170490557       -1.5082310190000001     
  -1.8614660007336710       -1.5603563469999999     
  -2.1953126451655862       -1.6146265630000001     
  -2.3584194294397349       -1.6707156450000000     
  -2.1399517336504061       -1.7282264009999999     
  -1.6573617040473323       -1.7866834469999999     
  -1.3324443527911995       -1.8455279290000000     
  -1.3141313637196674       -1.9041148530000001     
  -1.5133835010196748       -1.9617139500000000     
