  0.11316014469382724       0.11037190099999999     
  0.13585797664436683       0.13221759199999999     
  0.15922845448024103       0.15512295300000001     
  0.18366858965834998       0.17933329000000001     
  0.20933827605150135       0.20509220300000000     
  0.23654425080760544       0.23264424700000000     
  0.26620421206859590       0.26223729499999998     
  0.29808686694339070       0.29412458300000000     
  0.33270626481627830       0.32856636600000000     
  0.37000221449224691       0.36583111000000001     
  0.41039517596452324       0.40619611100000003     
  0.45423424239742016       0.44994739299999997     
  0.50189448875558174       0.49737871299999997     
  0.55343690482991070       0.54878941100000000     
  0.60902793297891389       0.60448082200000008     
  0.66902484605261270       0.66475086900000002     
  0.73377073233288947       0.72988638500000003     
  0.80349296488868771       0.80015263199999997     
  0.87824816743717515       0.87577943099999989     
  0.95812762684847463       0.95694323700000006     
   1.0432536575052347        1.0437445240000001     
   1.1337760435868003        1.1361799299999999     
   1.2297353229972392        1.2341088009999999     
   1.3309729293879113        1.3372142260000000     
   1.4370907872825178        1.4449593000000001     
   1.5474837772637722        1.5565403819999999     
   1.6612884042467253        1.6708404669999999     
   1.7772893071581808        1.7863875319999998     
   1.8938231327413058        1.9013246169999998     
   2.0087376541868074        2.0134001930000003     
   2.1193900916958253        2.1199885389999999     
   2.2226188139930567        2.2181495849999999     
   2.3146815190492509        2.3047353469999998     
   2.3913198988608912        2.3765449569999997     
   2.4482087611279812        2.4305224889999999     
   2.4817801279941016        2.4639822800000002     
   2.4899839142895877        2.4748371720000000     
   2.4725135230921818        2.4617990330000001     
   2.4304536988844703        2.4245205109999999     
   2.3656871354668674        2.3636536939999999     
   2.2804335620388505        2.2808142719999998     
   2.1771043443336988        2.1784558810000001     
   2.0584120108530914        2.0596742699999999     
   1.9274849783033359        1.9279708959999999     
   1.7877250286777762        1.7870084919999998     
   1.6423704487310800        1.6403873519999999     
   1.4940526588018166        1.4914626990000002     
   1.3447743701133645        1.3432134669999998     
   1.1964905204505183        1.1981636259999999     
   1.0519283910107688        1.0583504710000000     
  0.91485681277095243       0.92533045000000003     
  0.78920258613324812       0.80021188499999996     
  0.67729680009504434       0.68370451300000001     
  0.57847215011629616       0.57617746799999991     
  0.48926071223323753       0.47771929799999996     
  0.40529195263831064       0.38819564000000001     
  0.32363936265884863       0.30730181899999998     
  0.24412279431190931       0.23460895600000001     
  0.16901907253230430       0.16960311200000000     
  0.10159265662620431       0.11171757400000000     
   4.4174578896834349E-002   6.0400000000000002E-002
  -3.2367184827779560E-003   1.4900000000000000E-002
  -4.2499664077483734E-002  -2.5200000000000000E-002
  -7.5348695905948837E-002  -6.0499999999999998E-002
 -0.10125430586629935       -9.1600000000000001E-002
 -0.11950445654489358      -0.11901456600000000     
 -0.13238843206404041      -0.14317879300000000     
 -0.14596563793675593      -0.16454400399999999     
 -0.16477637109787888      -0.18351081200000000     
 -0.18906013690875911      -0.20044421899999998     
 -0.21426869951114202      -0.21567549300000000     
 -0.23586734109135654      -0.22950453699999998     
 -0.25234429799131247      -0.24220256100000001     
 -0.26496019101300372      -0.25401494099999999     
 -0.27516846570088649      -0.26516413599999999     
 -0.28359488363721735      -0.27585261300000002     
 -0.29010935186248688      -0.28626571100000003     
 -0.29495804239788725      -0.29657441600000001     
 -0.29956495692401414      -0.30693802500000000     
 -0.30590781845809822      -0.31750668500000001     
 -0.31528595876399856      -0.32842381199999998     
 -0.32766998332123459      -0.33982839200000003     
 -0.34215820362971322      -0.35185717799999999     
 -0.35784629195155854      -0.36464678299999997     
 -0.37435266393387023      -0.37833570500000002     
 -0.39170015727106405      -0.39306628200000004     
 -0.40994339772804628      -0.40898659700000001     
 -0.42898608907929159      -0.42625235000000000     
 -0.44874850698125346      -0.44502870500000002     
 -0.46941606249796031      -0.46549211799999995     
 -0.49146553750920963      -0.48783214899999999     
 -0.51545626647078235      -0.51225325600000005     
 -0.54180210936746265      -0.53897654500000003     
 -0.57072574633535067      -0.56824145500000001     
 -0.60239231773983504      -0.60030733800000002     
 -0.63705933625626998      -0.63545483800000002     
 -0.67510226079514957      -0.67398700299999992     
 -0.71693055430314301      -0.71622995800000000     
 -0.76290717665746910      -0.76253296700000006     
 -0.81335192391493638      -0.81326761099999989     
 -0.86860719607600212      -0.86882575099999992     
 -0.92908949301246690      -0.92961581299999996     
 -0.99527880334876273      -0.99605682900000003     
  -1.0676637548157633       -1.0685694969999999     
  -1.1466934900472974       -1.1475633780000001     
  -1.2327634667770770       -1.2334191170000000     
  -1.3262179532408829       -1.3264644770000000     
  -1.4273339358855452       -1.4269427890000002     
  -1.5362686820190758       -1.5349724450000000     
  -1.6529794298163036       -1.6504962649999999     
  -1.7771328920576461       -1.7732201100000000     
  -1.9080145873478380       -1.9025411550000000     
  -2.0444398423880128       -2.0374680500000002     
  -2.1846716246818074       -2.1765378179999999     
  -2.3263626942606952       -2.3177379359999999     
  -2.4665495128808002       -2.4584463140000001     
  -2.6017241440990366       -2.5954062310000001     
  -2.7279963047612728       -2.7247563250000000     
  -2.8413331761212515       -2.8421357299999999     
  -2.9378340199175828       -2.9428790980000001     
  -3.0139690283283951       -3.0223041210000003     
  -3.0667045966927668       -3.0760754660000003     
  -3.0934715276028748       -3.1006068669999998     
  -3.0920158031383287       -3.0934439119999997     
  -3.0602770707951423       -3.0535614170000001     
  -2.9965056676634245       -2.9815171819999997     
  -2.8997816782896031       -2.8794287970000001     
  -2.7709060638451533       -2.7507756919999999     
  -2.6133489991284411       -2.6000637310000001     
  -2.4337160803980136       -2.4324133539999999     
  -2.2412173094656236       -2.2531386630000001     
  -2.0459928551389854       -2.0673747969999998     
  -1.8567454071934915       -1.8797906290000002     
  -1.6786247123226889       -1.6944011170000000     
  -1.5123604877053876       -1.5144747719999998     
  -1.3551368926251537       -1.3425196790000000     
  -1.2028772980753011       -1.1803264790000001     
  -1.0528977944710964       -1.0290469849999999     
 -0.90567441492682077      -0.88929046700000003     
 -0.76488649113917995      -0.76122423599999989     
 -0.63576598958479380      -0.64466961499999997     
 -0.52266181411161905      -0.53918815799999997     
 -0.42711879805299136      -0.44415570999999998     
 -0.34741645308318464      -0.35882383700000003     
 -0.27962610887047745      -0.28236922300000000     
 -0.21941040694931810      -0.21393229400000000     
 -0.16353398130809282      -0.15264654699999999     
 -0.11045112315498956       -9.7699999999999995E-002
  -6.0043833952924106E-002  -4.8200000000000000E-002
  -1.2690751210298501E-002  -3.3399999999999997E-003
   3.1090320654807935E-002   3.7499999999999999E-002
   7.1070441145974661E-002   7.5100000000000000E-002
  0.10784745789764222       0.11005782400000000     
  0.14189619823119204       0.14296865700000000     
  0.17439358793053300       0.17438200600000001     
  0.20608907101380836       0.20480006700000000     
  0.23753863674373110       0.23468642600000000     
  0.26932423474095490       0.26447011500000001     
  0.30134980431049496       0.29454972400000001     
  0.33386388736642336       0.32529740299999998     
  0.36702737835556631       0.35706262500000002     
  0.40105502786787062       0.39017558700000005     
  0.43612598208073605       0.42495014600000003     
  0.47263427493181709       0.46168617899999997     
  0.51099064437452124       0.50067127099999997     
  0.55159962352378544       0.54218160400000004     
  0.59484606764289016       0.58648190899999997     
  0.64108280105856252       0.63382432499999997     
  0.69062884544747716       0.68444598200000006     
  0.74370618003404498       0.73856509099999990     
  0.80047552080265683       0.79637529799999995     
  0.86102353785765051       0.85803805400000011     
  0.92538713745143752       0.92367271900000003     
  0.99357933897090445       0.99334417300000000     
   1.0656023354857933        1.0670477170000001     
   1.1414136871001013        1.1446912069999999     
   1.2208981411778914        1.2260745129999999     
   1.3038323874789359        1.3108666990000000     
   1.3898681830041384        1.3985817190000001     
   1.4785128915492174        1.4885539640000001     
   1.5690896420167362        1.5799156390000000     
   1.6606845556377476        1.6715786990000001     
   1.7520988774543893        1.7622247969999998     
   1.8418251018134315        1.8503072669999998     
   1.9280477747825970        1.9340694019999998     
   2.0086490831548729        2.0115828599999999     
   2.0812171497762053        2.0808088219999998     
   2.1431186921592085        2.1396822859999998     
   2.1917202053120000        2.1862167130000003     
   2.2247537879576060        2.2186225140000002     
   2.2406811675745004        2.2354291700000002     
   2.2388721935912810        2.2355980930000001     
   2.2195304539196612        2.2186124440000001     
   2.1834551244298939        2.1845317290000001     
   2.1317941287183255        2.1340030059999999     
   2.0658990566580440        2.0682263999999999     
   1.9872961805105316        1.9888789700000000     
   1.8977092318079878        1.8980065800000001     
   1.7990493099487503        1.7978969890000001     
   1.6933335700143175        1.6909484080000001     
   1.5825717823884369        1.5795464130000001     
   1.4687088219702091        1.4659589640000001     
   1.3536843610882510        1.3522553810000000     
   1.2395723463162913        1.2402512479999999     
   1.1286571365674265        1.1314780879999999     
   1.0232826722838337        1.0271744780000001     
  0.92542906257039315       0.92829416400000009     
  0.83617553527967536       0.83552645500000000     
  0.75535265049031008       0.74932450099999992     
  0.68163529992775396       0.66993771499999999     
  0.61309333162450508       0.59744545000000004     
  0.54796835794007803       0.53178977100000002     
  0.48535819518782741       0.47280595299999995     
  0.42557505788757455       0.42024984600000004     
  0.37007305939333068       0.37382172499999999     
  0.32093856401778953       0.33318654800000003     
  0.28007315881920480       0.29799077000000002     
  0.24840861574223116       0.26787596899999999     
  0.22558011663613220       0.24248964100000001     
  0.21019762564167710       0.22149352300000000     
  0.20036553001868884       0.20456981899999999     
  0.19399594422561850       0.19142568699999998     
  0.18895207231347577       0.18179629500000000     
  0.18346827061387094       0.17544674899999999     
  0.17692637792369659       0.17217313300000001     
  0.17034620026613889       0.17180287399999999     
  0.16593284253928464       0.17419462999999999     
  0.16587172286732155       0.17923781800000002     
  0.17127818904153447       0.18685193400000000     
  0.18200309270991011       0.19698573100000003     
  0.19719462175885882       0.20961634300000001     
  0.21597791144902811       0.22474838899999999     
  0.23773852171162357       0.24241309500000000     
  0.26200059459720826       0.26266744100000000     
  0.28824883567743309       0.28559331900000001     
  0.31598432965712497       0.31129668399999999     
  0.34498250138543340       0.33990663900000001     
  0.37549595045171968       0.37157439700000006     
  0.40821121697338758       0.40647201899999996     
  0.44400372417143630       0.44479079599999999     
  0.48368396497272093       0.48673913600000002     
  0.52787554526837788       0.53253972799999993     
  0.57701368404507702       0.58242576099999999     
  0.63136961686851700       0.63663586799999994     
  0.69104805069612429       0.69540746400000009     
  0.75598885048927311       0.75896800700000000     
  0.82602284441462825       0.82752374299999998     
  0.90097247781868850       0.90124535599999989     
  0.98072971935344611       0.98025000799999995     
   1.0652560952932626        1.0645792100000000     
   1.1545164552311253        1.1541721530000000     
   1.2484029489420445        1.2488343159999999     
   1.3466867766212727        1.3482016100000001     
   1.4489857419082250        1.4517009800000000     
   1.5547189034405657        1.5585092910000000     
   1.6630446859736345        1.6675135740000000     
   1.7728012354716283        1.7772771500000000     
   1.8824582862972981        1.8860177400000000     
   1.9900748428217749        1.9916049819999999     
   2.0932550321185222        2.0915855300000001     
   2.1890911816165226        2.1832432900000001     
   2.2741212158298891        2.2637000280000001     
   2.3444469951946734        2.3300569150000001     
   2.3961936799628711        2.3795709710000001     
   2.4262395576850961        2.4098524729999999     
   2.4328334800449536        2.4190621189999999     
   2.4157470445504510        2.4060821749999999     
   2.3759588152789055        2.3706360140000000     
   2.3151541974794871        2.3133362570000000     
   2.2353422838342025        2.2356524540000002     
   2.1387272739333296        2.1398023199999998     
   2.0277738924164757        2.0285827460000001     
   1.9052710838878895        1.9051650340000001     
   1.7742081344845042        1.7728815040000001     
   1.6374523641337202        1.6350278080000000     
   1.4974463525210586        1.4946987780000001     
   1.3562240508734509        1.3546674230000002     
   1.2158494861766753        1.2173090670000000     
   1.0789886483870772        1.0845667360000000     
  0.94904138900387180       0.95795038499999996     
  0.82942048043793992       0.83856112299999996     
  0.72220188566222254       0.72713184599999992     
  0.62702681055558052       0.62407681299999995     
  0.54116523963634156       0.52954438100000001     
  0.46087516193859668       0.44346869899999997     
  0.38324659658527205       0.36561767700000003     
  0.30746570970382303       0.29563568499999998     
  0.23497728051948519       0.23308032100000001     
  0.16864947260175445       0.17745317399999999     
  0.11130232271002460       0.12822490100000000     
   6.4216972192500110E-002   8.4900000000000003E-002
   2.6638569007433666E-002   4.6800000000000001E-002
  -3.0578557581698029E-003   1.3599999999999999E-002
  -2.5950756183112877E-002  -1.5400000000000000E-002
  -4.2450074666885496E-002  -4.0500000000000001E-002
  -5.4390519108088120E-002  -6.2199999999999998E-002
  -6.5826576605851783E-002  -8.0799999999999997E-002
  -8.0995098547997357E-002  -9.6900000000000000E-002
 -0.10060256195187961      -0.11060107699999999     
 -0.12164899807832594      -0.12229493699999999     
 -0.13958023574681533      -0.13222719300000002     
 -0.15236468098696976      -0.14063041600000001     
 -0.16023207231929701      -0.14770959500000000     
 -0.16526398429228054      -0.15364446500000001     
 -0.16773084275956202      -0.15859181000000000     
 -0.16842664549394162      -0.16268772199999998     
 -0.16698655509099752      -0.16604974300000000     
 -0.16442787022139299      -0.16877887200000000     
 -0.16239300525757994      -0.17096142700000000     
 -0.16222908999916458      -0.17267073800000002     
 -0.16406074421666003      -0.17396869000000001     
 -0.16719246667041743      -0.17490708800000002     
 -0.17075858626472123      -0.17552888300000000     
 -0.17410462988873415      -0.17586924300000001     
 -0.17698323459143050      -0.17595648699999999     
 -0.17921896415054175      -0.17581289400000000     
 -0.18062732222213573      -0.17545538699999999     
 -0.18100578138095730      -0.17489612300000001     
 -0.18038064755965943      -0.17414296600000001     
 -0.17903055827703721      -0.17319988800000000     
 -0.17732048283969037      -0.17206727300000002     
 -0.17547581197046952      -0.17074215800000000     
 -0.17352022050406476      -0.16921839800000002     
 -0.17137261133313170      -0.16748676900000001     
 -0.16899090525103869      -0.16553501100000001     
 -0.16641719886087875      -0.16334781700000001     
 -0.16370245628835056      -0.16090676600000001     
 -0.16082953685078327      -0.15819020000000000     
 -0.15770728357967234      -0.15517305900000000     
 -0.15423748040183355      -0.15182665100000001     
 -0.15037424906531935      -0.14811837600000000     
 -0.14612404064088486      -0.14401139800000001     
 -0.14149392935889699      -0.13946424800000001     
 -0.13644597565358249      -0.13443037599999999     
 -0.13089550504107073      -0.12885763000000000     
 -0.12474419828377846      -0.12268766600000000     
 -0.11790921869793203      -0.11585528099999999     
 -0.11032380639218632      -0.10828766199999999     
 -0.10191758757108552       -9.9900000000000003E-002
  -9.2593872751463524E-002  -9.0600000000000000E-002
  -8.2243829792509410E-002  -8.0299999999999996E-002
  -7.0772337551161191E-002  -6.8900000000000003E-002
  -5.8064777608062557E-002  -5.6200000000000000E-002
  -4.3849140359464522E-002  -4.2200000000000001E-002
  -2.8308368550247820E-002  -2.6599999999999999E-002
  -1.0817181686973543E-002  -9.2599999999999991E-003
   8.4807398059596473E-003   9.9600000000000001E-003
   2.9886719311523147E-002   3.1300000000000001E-002
   5.3733516911640966E-002   5.5000000000000000E-002
   8.0035497369905673E-002   8.1400000000000000E-002
  0.10966649867001738       0.11063094400000001     
  0.14219866414766397       0.14314509900000000     
  0.17852235698846097       0.17926769200000001     
  0.21879347142110961       0.21939453399999997     
  0.26353634173870077       0.26395991000000002     
  0.31321787239523902       0.31343815000000003     
  0.36814181110826338       0.36834428499999999     
  0.42922827003116015       0.42923329700000001     
  0.49664326644017687       0.49669728000000002     
  0.57119293706162766       0.57135959500000000     
  0.65346500191485268       0.65386478299999995     
  0.74411690435424860       0.74486265099999993     
  0.84361025120628086       0.84498448000000004     
  0.95268241257688002       0.95480885999999998     
   1.0720937887229416        1.0748141870000001     
   1.2025613354952509        1.2053145629999999     
   1.3447322393768550        1.3463759190000000     
   1.4989903091479961        1.4977098890000000     
   1.6649869446179864        1.6585449459999999     
   1.8408956002005241        1.8274779509999999     
   2.0230263977320520        2.0023153690000002     
   2.2060960179176936        2.1799221210000002     
   2.3842147276782923        2.3561070430000002     
   2.5516929836914883        2.5255851620000001     
   2.7028979266844528        2.6820644430000002     
   2.8314627495317479        2.8185022339999999     
   2.9302924515628965        2.9275576160000001     
   2.9932227285398714        3.0022268630000002     
   3.0170171031950535        3.0365947139999996     
   3.0014595934763171        3.0265797569999999     
   2.9475891929025888        2.9705215410000001     
   2.8560701293395332        2.8694708810000003     
   2.7268143514773509        2.7271074049999999     
   2.5598325761808098        2.5493003850000000     
   2.3573162675266377        2.3434152040000003     
   2.1263002176105137        2.1175164540000000     
   1.8795691284963447        1.8796169250000001     
   1.6323338676131343        1.6370802810000000     
   1.3953941259430747        1.3962271700000000     
   1.1700043774388249        1.1621424120000001     
  0.95048188695562885       0.93864707200000008     
  0.73420362965772568       0.72838551299999998     
  0.52900484638343026       0.53297887200000005     
  0.34691060619706959       0.35320595799999999     
  0.18769399856192559       0.18918454600000001     
   3.3382555148161352E-002   4.0500000000000001E-002
 -0.13099073015446516       -9.3500000000000000E-002
 -0.28982462031961193      -0.21379754899999998     
 -0.40139269836046043      -0.32156472399999997     
 -0.44054468964601351      -0.41795583700000005     
 -0.43424286861401307      -0.50417892700000000     
 -0.44866575246470447      -0.58142569999999993     
 -0.53433677839868365      -0.65084522000000000     
 -0.67971445760693294      -0.71352651599999994     
 -0.82072232329650097      -0.77048793700000007     
 -0.90306273107571966      -0.82267150499999997     
 -0.92966617589867273      -0.87094089200000002     
 -0.94227638110481315      -0.91608193000000004     
 -0.97156962185005602      -0.95880483599999999     
  -1.0168563964352821      -0.99974747200000003     
  -1.0627659325018319       -1.0394791720000001     
  -1.1000178419408406       -1.0785047240000001     
  -1.1306624886571117       -1.1172682270000001     
  -1.1613219632926506       -1.1561565819999999     
  -1.1954079082523150       -1.1955024550000000     
  -1.2315065962918748       -1.2355865829999999     
  -1.2674093659068373       -1.2766393260000000     
  -1.3038574113568062       -1.3188414070000001     
  -1.3439117701753198       -1.3623238270000000     
  -1.3896340492698178       -1.4071669460000000     
  -1.4401625321954239       -1.4533987909999999     
  -1.4927864736993945       -1.5009926769999999     
  -1.5453035220981097       -1.5498642840000001     
  -1.5972733796832088       -1.5998683999999999     
  -1.6494577157925214       -1.6507956069999998     
  -1.7024746965834776       -1.7023692590000001     
  -1.7560169369429586       -1.7542431949999999     
  -1.8090946667298173       -1.8060006919999998     
  -1.8607599848744310       -1.8571552290000000     
  -1.9105176118452611       -1.9071536549999999     
  -1.9581545545990784       -1.9553823660000000     
  -2.0033381988659711       -2.0011769699999999     
  -2.0454316762407574       -2.0438358269999997     
  -2.0836222607902646       -2.0826375580000001     
  -2.1171444356061953       -2.1168623339999999     
  -2.1453817970465212       -2.1458163600000000     
  -2.1678221651181055       -2.1688585389999999     
  -2.1839770989081981       -2.1854279420000000     
  -2.1933686526918050       -2.1950703389999999     
  -2.1955951709997783       -2.1974619270000000     
  -2.1904169559527467       -2.1924283660000001     
  -2.1778027788034238       -2.1799574910000001     
  -2.1579252014728625       -2.1602045120000000     
  -2.1311309948605452       -2.1334891150000002     
  -2.0979148366865976       -2.1002845859999999     
  -2.0589032956005728       -2.0611997710000001     
  -2.0148386535239449       -2.0169552680000002     
  -1.9665509615784114       -1.9683556590000000     
  -1.9149169434070332       -1.9162598069999999     
  -1.8608147334662339       -1.8615511809999998     
  -1.8050863520230607       -1.8051099799999999     
  -1.7485151444670255       -1.7477884419999998     
  -1.6918180777012681       -1.6903903149999999     
  -1.6356477994744980       -1.6336549869999999     
  -1.5805984594780986       -1.5782463869999999     
  -1.5272111508696338       -1.5247464399999999     
  -1.4759769968314038       -1.4736525780000000     
  -1.4273371742164316       -1.4253787080000002     
  -1.3816797872672841       -1.3802589290000000     
  -1.3393342624038864       -1.3385532959999999     
  -1.3005650808477953       -1.3004549990000001     
  -1.2655674808992496       -1.2660983520000000     
  -1.2344676413904290       -1.2355671330000000     
  -1.2073284682022449       -1.2089028749999999     
  -1.1841600828749881       -1.1861128120000000     
  -1.1649327486050882       -1.1671772650000001     
  -1.1495896343215111       -1.1520563370000001     
  -1.1380576829412268       -1.1406958130000000     
  -1.1302560026121653       -1.1330322380000000     
  -1.1261019704227109       -1.1289971580000000     
  -1.1255154601412543       -1.1285205440000001     
  -1.1284215249210374       -1.1315334109999999     
  -1.1347517497817885       -1.1379696950000000     
  -1.1444445942515860       -1.1477673870000000     
  -1.1574450467733786       -1.1608689980000000     
  -1.1737038658512144       -1.1772213400000000     
  -1.1931763792712091       -1.1967746749999999     
  -1.2158207763085782       -1.2194812290000001     
  -1.2415956677290274       -1.2452930719999999     
  -1.2704568944899226       -1.2741593670000000     
  -1.3023536348977711       -1.3060229770000000     
  -1.3372238542652839       -1.3408164290000000     
  -1.3749891698195169       -1.3784572250000000     
  -1.4155490658412508       -1.4188425240000000     
  -1.4587745127227487       -1.4618432380000002     
  -1.5045010650076880       -1.5072975940000000     
  -1.5525216181477994       -1.5550043119999999     
  -1.6025791082358072       -1.6047155740000001     
  -1.6543594886812407       -1.6561300469999998     
  -1.7074854535295405       -1.7088863369999998     
  -1.7615114134669341       -1.7625573170000000     
  -1.8159203835853748       -1.8166459140000000     
  -1.8701234695959024       -1.8705830030000001     
  -1.9234625652509789       -1.9237281319999999     
  -1.9752168526741891       -1.9753738290000000     
  -2.0246134393143458       -2.0247541590000000     
  -2.0708422556681318       -2.0710580680000001     
  -2.1130750382743848       -2.1134477830000002     
  -2.1504879050889181       -2.1510821680000003     
  -2.1822868130755144       -2.1831444269999998     
  -2.2077349491656766       -2.2088730600000002     
  -2.2261810272054969       -2.2275943909999998     
  -2.2370874300858046       -2.2387545830000000     
  -2.2400570426888113       -2.2419487290000002     
  -2.2348574228945095       -2.2369446069999999     
  -2.2214406291464939       -2.2236989450000002     
  -2.1999565267267438       -2.2023645549999999     
  -2.1707570359367785       -2.1732875269999998     
  -2.1343887899521761       -2.1369945340000003     
  -2.0915724907448228       -2.0941712490000000     
  -2.0431689368266697       -2.0456336390000001     
  -1.9901341117891715       -1.9922944340000002     
  -1.9334683588448356       -1.9351273390000001     
  -1.8741665060314632       -1.8751314850000000     
  -1.8131761830534712       -1.8132983130000002     
  -1.7513699483263823       -1.7505825990000001     
  -1.6895335063419781       -1.6878787490000000     
  -1.6283682688549133       -1.6260029009999999     
  -1.5685030063227539       -1.5656808840000001     
  -1.5105076393678569       -1.5075416480000001     
  -1.4549028597694396       -1.4521155000000001     
  -1.4021619046275529       -1.3998363330000001     
  -1.3527043887744838       -1.3510469420000000     
  -1.3068852950000629       -1.3060065840000001     
  -1.2649838850352200       -1.2648999779999999     
  -1.2271970333102240       -1.2278470699999999     
  -1.1936397599699162       -1.1949130219999999     
  -1.1643532498630027       -1.1661179710000000     
  -1.1393185560019552       -1.1414462599999999     
  -1.1184730501324136       -1.1208549219999999     
  -1.1017266038410511       -1.1042812670000000     
  -1.0889753524452497       -1.0916495290000001     
  -1.0801119866200288       -1.0828765220000001     
  -1.0750325456750054       -1.0778763510000000     
  -1.0736404174820198       -1.0765641840000000     
  -1.0758483460192727       -1.0788591620000001     
  -1.0815793020976492       -1.0846864790000001     
  -1.0907666803060787       -1.0939787000000001     
  -1.1033540858413342       -1.1066763540000000     
  -1.1192947185648872       -1.1227278459999999     
  -1.1385502698385108       -1.1420887010000000     
  -1.1610892281072152       -1.1647201770000000     
  -1.1868845083049357       -1.1905872150000001     
  -1.2159103532386648       -1.2196557440000000     
  -1.2481385148655058       -1.2518893030000000     
  -1.2835336676916516       -1.2872449640000001     
  -1.3220480898952498       -1.3256685250000000     
  -1.3636155650845658       -1.3670889480000001     
  -1.4081445120425320       -1.4114120540000001     
  -1.4555103955413675       -1.4585134850000001     
  -1.5055474657889976       -1.5082310190000001     
  -1.5580400520164506       -1.5603563469999999     
  -1.6127136672338322       -1.6146265630000001     
  -1.6692264082693413       -1.6707156450000000     
  -1.7271611912891260       -1.7282264009999999     
  -1.7860195843358757       -1.7866834469999999     
  -1.8452180277392367       -1.8455279290000000     
  -1.9040873400004625       -1.9041148530000001     
