  -2.6942823750575093       -2.6966050899999998     
  -2.5724637868150255       -2.5735750719999997     
  -2.4329530772240817       -2.4340079349999999     
  -2.2797216663548361       -2.2821483380000003     
  -2.1180625860022961       -2.1222674669999999     
  -1.9523703124058158       -1.9584114909999999     
  -1.7868719119793324       -1.7942142269999999     
  -1.6247514053279335       -1.6327792520000000     
  -1.4684634125776646       -1.4766259810000000     
  -1.3206131701578863       -1.3276877960000000     
  -1.1826222530913535       -1.1873478430000000     
  -1.0542962546191572       -1.0564985579999999     
 -0.93555913799646295      -0.93561322599999996     
 -0.82631148068041216      -0.82482070099999993     
 -0.72607172877089177      -0.72397722400000009     
 -0.63488923598830727      -0.63273168599999996     
 -0.55195441079747209      -0.55058247999999999     
 -0.47735404634364886      -0.47692536799999996     
 -0.41039102113812048      -0.41109262299999999     
 -0.35018155814301177      -0.35238415799999995     
 -0.29654967350658579      -0.30009159299999999     
 -0.24825922979154399      -0.25351629399999998     
 -0.20541396451539667      -0.21198236300000001     
 -0.16693386216741590      -0.17484549699999999     
 -0.13234255427150710      -0.14149853800000001     
 -0.10127195942253356      -0.11137439600000000     
  -7.3116502948168877E-002  -8.3900000000000002E-002
  -4.7370782036891781E-002  -5.8700000000000002E-002
  -2.3479765139997527E-002  -3.5299999999999998E-002
  -1.2910185250273112E-003  -1.3200000000000000E-002
   1.9818681168783873E-002   7.9500000000000005E-003
   4.0271866032679057E-002   2.8500000000000001E-002
   6.0425427772622817E-002   4.8700000000000000E-002
   8.0488314094394608E-002   6.8900000000000003E-002
  0.10082108647041831        8.9300000000000004E-002
  0.12157803313047159       0.11037190099999999     
  0.14338079396941256       0.13221759199999999     
  0.16634326577160483       0.15512295300000001     
  0.19069565221885926       0.17933329000000001     
  0.21651963393483473       0.20509220300000000     
  0.24417855664744842       0.23264424700000000     
  0.27379973852641915       0.26223729499999998     
  0.30556936749723101       0.29412458300000000     
  0.33983612177097378       0.32856636600000000     
  0.37680292647491248       0.36583111000000001     
  0.41661738777864998       0.40619611100000003     
  0.45963351269139141       0.44994739299999997     
  0.50611613649339970       0.49737871299999997     
  0.55633144114762456       0.54878941100000000     
  0.61083083654617709       0.60448082200000008     
  0.66975502502064166       0.66475086900000002     
  0.73365519055499906       0.72988638500000003     
  0.80259722019366053       0.80015263199999997     
  0.87693062242989861       0.87577943099999989     
  0.95678181806375362       0.95694323700000006     
   1.0423475735906593        1.0437445240000001     
   1.1336020864364915        1.1361799299999999     
   1.2305669476968339        1.2341088009999999     
   1.3328785540924890        1.3372142260000000     
   1.4399182353779518        1.4449593000000001     
   1.5510634839544772        1.5565403819999999     
   1.6653143477272003        1.6708404669999999     
   1.7812236558153807        1.7863875319999998     
   1.8969290330577286        1.9013246169999998     
   2.0103286367660984        2.0134001930000003     
   2.1186933530580467        2.1199885389999999     
   2.2189572499667198        2.2181495849999999     
   2.3079462620280964        2.3047353469999998     
   2.3822168304134328        2.3765449569999997     
   2.4382428492364454        2.4305224889999999     
   2.4728800068742811        2.4639822800000002     
   2.4836367753155919        2.4748371720000000     
   2.4697321800162793        2.4617990330000001     
   2.4315082576647509        2.4245205109999999     
   2.3698054046282011        2.3636536939999999     
   2.2874889213267382        2.2808142719999998     
   2.1864453199298666        2.1784558810000001     
   2.0689568595718488        2.0596742699999999     
   1.9374714731674139        1.9279708959999999     
   1.7952556655031418        1.7870084919999998     
   1.6464602715912946        1.6403873519999999     
   1.4951005995027886        1.4914626990000002     
   1.3445536920336547        1.3432134669999998     
   1.1974013881193519        1.1981636259999999     
   1.0557807121967304        1.0583504710000000     
  0.92151070962303627       0.92533045000000003     
  0.79569105642492266       0.80021188499999996     
  0.67897025823508250       0.68370451300000001     
  0.57173392062324935       0.57617746799999991     
  0.47367099875302587       0.47771929799999996     
  0.38502575477066114       0.38819564000000001     
  0.30494343335794760       0.30730181899999998     
  0.23324387954147097       0.23460895600000001     
  0.16889413913311996       0.16960311200000000     
  0.11142449213293878       0.11171757400000000     
   6.0392619611216752E-002   6.0400000000000002E-002
   1.4766165597394146E-002   1.4900000000000000E-002
  -2.5686255772227013E-002  -2.5200000000000000E-002
  -6.1665188582650299E-002  -6.0499999999999998E-002
  -9.3440867583995113E-002  -9.1600000000000001E-002
 -0.12135628217227086      -0.11901456600000000     
 -0.14606916423280253      -0.14317879300000000     
 -0.16781057258838725      -0.16454400399999999     
 -0.18697288890394645      -0.18351081200000000     
 -0.20408796825600994      -0.20044421899999998     
 -0.21924627697080190      -0.21567549300000000     
 -0.23283625695792076      -0.22950453699999998     
 -0.24504579365405946      -0.24220256100000001     
 -0.25642929808574144      -0.25401494099999999     
 -0.26705837716754016      -0.26516413599999999     
 -0.27736110338408398      -0.27585261300000002     
 -0.28727456257047868      -0.28626571100000003     
 -0.29722148800657738      -0.29657441600000001     
 -0.30727085827474954      -0.30693802500000000     
 -0.31759893619316393      -0.31750668500000001     
 -0.32841186415349699      -0.32842381199999998     
 -0.33985621765074153      -0.33982839200000003     
 -0.35204953667286987      -0.35185717799999999     
 -0.36509525806574328      -0.36464678299999997     
 -0.37909708701630995      -0.37833570500000002     
 -0.39432160349556794      -0.39306628200000004     
 -0.41060725132962700      -0.40898659700000001     
 -0.42835537955421882      -0.42625235000000000     
 -0.44743592932169290      -0.44502870500000002     
 -0.46800878789675221      -0.46549211799999995     
 -0.49027988942848977      -0.48783214899999999     
 -0.51446020364331391      -0.51225325600000005     
 -0.54077499858054845      -0.53897654500000003     
 -0.56924805087577723      -0.56824145500000001     
 -0.60024603291710255      -0.60030733800000002     
 -0.63408010372901658      -0.63545483800000002     
 -0.67117293762120733      -0.67398700299999992     
 -0.71197559414738909      -0.71622995800000000     
 -0.75665553894109094      -0.76253296700000006     
 -0.80586777331921344      -0.81326761099999989     
 -0.85981684145866788      -0.86882575099999992     
 -0.91891545718012779      -0.92961581299999996     
 -0.98383546364073871      -0.99605682900000003     
  -1.0548628018534951       -1.0685694969999999     
  -1.1324739508401960       -1.1475633780000001     
  -1.2170863525527191       -1.2334191170000000     
  -1.3088766017722397       -1.3264644770000000     
  -1.4081051378837324       -1.4269427890000002     
  -1.5151839352038978       -1.5349724450000000     
  -1.6298325690300066       -1.6504962649999999     
  -1.7521406571744718       -1.7732201100000000     
  -1.8811929394808808       -1.9025411550000000     
  -2.0164540273258229       -2.0374680500000002     
  -2.1563689694333359       -2.1765378179999999     
  -2.2991677599891700       -2.3177379359999999     
  -2.4423804124817012       -2.4584463140000001     
  -2.5827350457789566       -2.5954062310000001     
  -2.7164621464205188       -2.7247563250000000     
  -2.8388216826512696       -2.8421357299999999     
  -2.9448793144618763       -2.9428790980000001     
  -3.0293107953347032       -3.0223041210000003     
  -3.0871995061459652       -3.0760754660000003     
  -3.1140418916398804       -3.1006068669999998     
  -3.1069726478165265       -3.0934439119999997     
  -3.0655099873137837       -3.0535614170000001     
  -2.9910425147908479       -2.9815171819999997     
  -2.8864448410623122       -2.8794287970000001     
  -2.7556341146147059       -2.7507756919999999     
  -2.6029121936206518       -2.6000637310000001     
  -2.4334465071694664       -2.4324133539999999     
  -2.2521676419961749       -2.2531386630000001     
  -2.0641870112709531       -2.0673747969999998     
  -1.8742613216143680       -1.8797906290000002     
  -1.6868986915237805       -1.6944011170000000     
  -1.5059094391560768       -1.5144747719999998     
  -1.3342060960377529       -1.3425196790000000     
  -1.1728542910143100       -1.1803264790000001     
  -1.0225311267004764       -1.0290469849999999     
 -0.88367066174040765      -0.88929046700000003     
 -0.75640578840430917      -0.76122423599999989     
 -0.64068632425310790      -0.64466961499999997     
 -0.53601943535838847      -0.53918815799999997     
 -0.44174311956968276      -0.44415570999999998     
 -0.35725736223864579      -0.35882383700000003     
 -0.28142695306520871      -0.28236922300000000     
 -0.21335254981734011      -0.21393229400000000     
 -0.15258633438492883      -0.15264654699999999     
  -9.7959406168646984E-002  -9.7699999999999995E-002
  -4.8947880240250242E-002  -4.8200000000000000E-002
  -3.9910844551254571E-003  -3.3399999999999997E-003
   3.7077115923601876E-002   3.7499999999999999E-002
   7.4918822441156691E-002   7.5100000000000000E-002
  0.11041518011111749       0.11005782400000000     
  0.14379692699073682       0.14296865700000000     
  0.17571622711675283       0.17438200600000001     
  0.20675062659541396       0.20480006700000000     
  0.23721990159382100       0.23468642600000000     
  0.26753140956641908       0.26447011500000001     
  0.29801755752891351       0.29454972400000001     
  0.32906503810877524       0.32529740299999998     
  0.36113398318299406       0.35706262500000002     
  0.39447314509892129       0.39017558700000005     
  0.42938480268275081       0.42495014600000003     
  0.46624228722236594       0.46168617899999997     
  0.50512634283903213       0.50067127099999997     
  0.54641850135113912       0.54218160400000004     
  0.59044086855355249       0.58648190899999997     
  0.63734744931682485       0.63382432499999997     
  0.68730857521163924       0.68444598200000006     
  0.74071190385133967       0.73856509099999990     
  0.79766761285315613       0.79637529799999995     
  0.85834633575954178       0.85803805400000011     
  0.92294253019780936       0.92367271900000003     
  0.99151587508939121       0.99334417300000000     
   1.0642498075300488        1.0670477170000001     
   1.1408702553057306        1.1446912069999999     
   1.2214161253605078        1.2260745129999999     
   1.3053570848465614        1.3108666990000000     
   1.3925597161363668        1.3985817190000001     
   1.4824293132883368        1.4885539640000001     
   1.5740174461631784        1.5799156390000000     
   1.6660858555983766        1.6715786990000001     
   1.7576201078995062        1.7622247969999998     
   1.8466994617223083        1.8503072669999998     
   1.9317611309932179        1.9340694019999998     
   2.0107584525991906        2.0115828599999999     
   2.0815033140736423        2.0808088219999998     
   2.1417647507118662        2.1396822859999998     
   2.1892688816352766        2.1862167130000003     
   2.2219967437319674        2.2186225140000002     
   2.2379244152444975        2.2354291700000002     
   2.2360767250547573        2.2355980930000001     
   2.2166208967300474        2.2186124440000001     
   2.1797889972950597        2.1845317290000001     
   2.1269649832510322        2.1340030059999999     
   2.0603487808762733        2.0682263999999999     
   1.9819766302417916        1.9888789700000000     
   1.8928736310019738        1.8980065800000001     
   1.7944163789162897        1.7978969890000001     
   1.6883269177549636        1.6909484080000001     
   1.5770298643166085        1.5795464130000001     
   1.4633498163519127        1.4659589640000001     
   1.3497768165898767        1.3522553810000000     
   1.2376496897106832        1.2402512479999999     
   1.1285043117155844        1.1314780879999999     
   1.0233479944475508        1.0271744780000001     
  0.92335399411080687       0.92829416400000009     
  0.82953345219272756       0.83552645500000000     
  0.74240317399594824       0.74932450099999992     
  0.66238870469237732       0.66993771499999999     
  0.58964250081237513       0.59744545000000004     
  0.52389584177199156       0.53178977100000002     
  0.46482349037969900       0.47280595299999995     
  0.41240639949904845       0.42024984600000004     
  0.36623851069550523       0.37382172499999999     
  0.32571922790572033       0.33318654800000003     
  0.29086176739517405       0.29799077000000002     
  0.26115351244616436       0.26787596899999999     
  0.23614283459909871       0.24248964100000001     
  0.21578540261195892       0.22149352300000000     
  0.19971046628039327       0.20456981899999999     
  0.18729382603655087       0.19142568699999998     
  0.17827821162658553       0.18179629500000000     
  0.17259057261688360       0.17544674899999999     
  0.16970898360159598       0.17217313300000001     
  0.16953506074447416       0.17180287399999999     
  0.17178065044867158       0.17419462999999999     
  0.17644950075767885       0.17923781800000002     
  0.18351055878450639       0.18685193400000000     
  0.19291200028079308       0.19698573100000003     
  0.20468096413532177       0.20961634300000001     
  0.21890919796040331       0.22474838899999999     
  0.23563751240277944       0.24241309500000000     
  0.25494493196024681       0.26266744100000000     
  0.27714900938337222       0.28559331900000001     
  0.30235080525789759       0.31129668399999999     
  0.33041493618474893       0.33990663900000001     
  0.36184809909774868       0.37157439700000006     
  0.39683800077485304       0.40647201899999996     
  0.43533425607804610       0.44479079599999999     
  0.47802207636737665       0.48673913600000002     
  0.52435067003361724       0.53253972799999993     
  0.57410598212055253       0.58242576099999999     
  0.62799971141586497       0.63663586799999994     
  0.68630577201750165       0.69540746400000009     
  0.74948749530372272       0.75896800700000000     
  0.81787049779695087       0.82752374299999998     
  0.89167305169971578       0.90124535599999989     
  0.97090625762590677       0.98025000799999995     
   1.0553724559050988        1.0645792100000000     
   1.1451411913736167        1.1541721530000000     
   1.2396777898110316        1.2488343159999999     
   1.3385577257652022        1.3482016100000001     
   1.4414837570725330        1.4517009800000000     
   1.5477331278137205        1.5585092910000000     
   1.6561422247793676        1.6675135740000000     
   1.7656449054294707        1.7772771500000000     
   1.8743391908393756        1.8860177400000000     
   1.9804498749157318        1.9916049819999999     
   2.0815117557606762        2.0915855300000001     
   2.1746798043791129        2.1832432900000001     
   2.2571598474112684        2.2637000280000001     
   2.3255442600844933        2.3300569150000001     
   2.3769443715544609        2.3795709710000001     
   2.4084869211357729        2.4098524729999999     
   2.4180049429733312        2.4190621189999999     
   2.4044868671952542        2.4060821749999999     
   2.3685070654067566        2.3706360140000000     
   2.3108956525912743        2.3133362570000000     
   2.2340995812208542        2.2356524540000002     
   2.1393299068799108        2.1398023199999998     
   2.0287961516483404        2.0285827460000001     
   1.9049645968790512        1.9051650340000001     
   1.7713378487702121        1.7728815040000001     
   1.6314934109822525        1.6350278080000000     
   1.4889115309383665        1.4946987780000001     
   1.3465477126217202        1.3546674230000002     
   1.2071427854176746        1.2173090670000000     
   1.0731090036543600        1.0845667360000000     
  0.94648752394493496       0.95795038499999996     
  0.82789161960341429       0.83856112299999996     
  0.71718668431065724       0.72713184599999992     
  0.61461168121109755       0.62407681299999995     
  0.52032156209448921       0.52954438100000001     
  0.43421244203917803       0.44346869899999997     
  0.35648360254391637       0.36561767700000003     
  0.28636574839299278       0.29563568499999998     
  0.22389539601053859       0.23308032100000001     
  0.16859930466669382       0.17745317399999999     
  0.11950070620340285       0.12822490100000000     
   7.6306715387081725E-002   8.4900000000000003E-002
   3.8355176285026604E-002   4.6800000000000001E-002
   5.2864703529383675E-003   1.3599999999999999E-002
  -2.3655582897801161E-002  -1.5400000000000000E-002
  -4.8635868029705050E-002  -4.0500000000000001E-002
  -7.0391266380362486E-002  -6.2199999999999998E-002
  -8.8878815434725408E-002  -8.0799999999999997E-002
 -0.10476207652985192       -9.6900000000000000E-002
 -0.11832866922351172      -0.11060107699999999     
 -0.12965882370784626      -0.12229493699999999     
 -0.13923226207160680      -0.13222719300000002     
 -0.14723585113287668      -0.14063041600000001     
 -0.15408956457187639      -0.14770959500000000     
 -0.15987828955140521      -0.15364446500000001     
 -0.16477555747220710      -0.15859181000000000     
 -0.16883757398335844      -0.16268772199999998     
 -0.17207872948931335      -0.16604974300000000     
 -0.17478423146933136      -0.16877887200000000     
 -0.17684923758702265      -0.17096142700000000     
 -0.17851444044589582      -0.17267073800000002     
 -0.17972970364102603      -0.17396869000000001     
 -0.18049214011360598      -0.17490708800000002     
 -0.18094964720899323      -0.17552888300000000     
 -0.18103545737948784      -0.17586924300000001     
 -0.18076537475601209      -0.17595648699999999     
 -0.18025108535045692      -0.17581289400000000     
 -0.17942227621464757      -0.17545538699999999     
 -0.17835372126614085      -0.17489612300000001     
 -0.17702545400199515      -0.17414296600000001     
 -0.17549418071197670      -0.17319988800000000     
 -0.17376544228844798      -0.17206727300000002     
 -0.17176322082184281      -0.17074215800000000     
 -0.16984051786385446      -0.16921839800000002     
 -0.16798593780273124      -0.16748676900000001     
 -0.16660314639521487      -0.16553501100000001     
 -0.16529870748059652      -0.16334781700000001     
 -0.16370900786464926      -0.16090676600000001     
 -0.16142482346046688      -0.15819020000000000     
 -0.15851778356415061      -0.15517305900000000     
 -0.15479032848346547      -0.15182665100000001     
 -0.15029997095802866      -0.14811837600000000     
 -0.14498334044346184      -0.14401139800000001     
 -0.13911937562871696      -0.13946424800000001     
 -0.13265333309278196      -0.13443037599999999     
 -0.12554498639620049      -0.12885763000000000     
 -0.11784172227525505      -0.12268766600000000     
 -0.10944421383990496      -0.11585528099999999     
 -0.10049708468872481      -0.10828766199999999     
  -9.0947237161376093E-002  -9.9900000000000003E-002
  -8.0700055377403573E-002  -9.0600000000000000E-002
  -6.9681492133859504E-002  -8.0299999999999996E-002
  -5.7930466018069587E-002  -6.8900000000000003E-002
  -4.5234733688954643E-002  -5.6200000000000000E-002
  -3.1230263568138988E-002  -4.2200000000000001E-002
  -1.5923464528974356E-002  -2.6599999999999999E-002
   1.2284202298181862E-003  -9.2599999999999991E-003
   2.0309916434804669E-002   9.9600000000000001E-003
   4.1368136267561036E-002   3.1300000000000001E-002
   6.4845216265947733E-002   5.5000000000000000E-002
   9.0720968587496759E-002   8.1400000000000000E-002
  0.11971450988471635       0.11063094400000001     
  0.15193858055807322       0.14314509900000000     
  0.18736754788576776       0.17926769200000001     
  0.22628598102305730       0.21939453399999997     
  0.26914505939271532       0.26395991000000002     
  0.31653493751346118       0.31343815000000003     
  0.36912134919558459       0.36834428499999999     
  0.42766551570549949       0.42923329700000001     
  0.49255184940625940       0.49669728000000002     
  0.56460724083665004       0.57135959500000000     
  0.64442346394265282       0.65386478299999995     
  0.73240230045727583       0.74486265099999993     
  0.82914278767709348       0.84498448000000004     
  0.93537671401188993       0.95480885999999998     
   1.0514870329107890        1.0748141870000001     
   1.1778722652924689        1.2053145629999999     
   1.3149177044968374        1.3463759190000000     
   1.4622189596277111        1.4977098890000000     
   1.6195145376661029        1.6585449459999999     
   1.7854039429646795        1.8274779509999999     
   1.9579874476664068        2.0023153690000002     
   2.1343997771483663        2.1799221210000002     
   2.3110921630518892        2.3561070430000002     
   2.4831025592208698        2.5255851620000001     
   2.6442237002206652        2.6820644430000002     
   2.7870683002147456        2.8185022339999999     
   2.9037073844832553        2.9275576160000001     
   2.9859159812566203        3.0022268630000002     
   3.0261966013604154        3.0365947139999996     
   3.0197137589436553        3.0265797569999999     
   2.9660849407884107        2.9705215410000001     
   2.8685437015649997        2.8694708810000003     
   2.7308075954364135        2.7271074049999999     
   2.5563152794706445        2.5493003850000000     
   2.3497240159610469        2.3434152040000003     
   2.1187491547954451        2.1175164540000000     
   1.8726673822675983        1.8796169250000001     
   1.6209406013098142        1.6370802810000000     
   1.3711744451459003        1.3962271700000000     
   1.1301940906860157        1.1621424120000001     
  0.90284218170531805       0.93864707200000008     
  0.69118056382548465       0.72838551299999998     
  0.49536561984371169       0.53297887200000005     
  0.31561054749371470       0.35320595799999999     
  0.15168553090228909       0.18918454600000001     
   3.3493722205950593E-003   4.0500000000000001E-002
 -0.13046691739479399       -9.3500000000000000E-002
 -0.25018768445752237      -0.21379754899999998     
 -0.35725716376257793      -0.32156472399999997     
 -0.45285185008023349      -0.41795583700000005     
 -0.53856107590101299      -0.50417892700000000     
 -0.61544218908466630      -0.58142569999999993     
 -0.68479140399298899      -0.65084522000000000     
 -0.74764180001194802      -0.71352651599999994     
 -0.80481089914388104      -0.77048793700000007     
 -0.85729349184644343      -0.82267150499999997     
 -0.90571515852627860      -0.87094089200000002     
 -0.95066655264099698      -0.91608193000000004     
 -0.99315122913375398      -0.95880483599999999     
  -1.0335463815666250      -0.99974747200000003     
  -1.0726579427258742       -1.0394791720000001     
  -1.1108780173629973       -1.0785047240000001     
  -1.1488161103630596       -1.1172682270000001     
  -1.1869281847222095       -1.1561565819999999     
  -1.2256625967735466       -1.1955024550000000     
  -1.2651523746924656       -1.2355865829999999     
  -1.3055668037527004       -1.2766393260000000     
  -1.3472455516014328       -1.3188414070000001     
  -1.3901702486057468       -1.3623238270000000     
  -1.4345444154461298       -1.4071669460000000     
  -1.4801187254493546       -1.4533987909999999     
  -1.5270580173814932       -1.5009926769999999     
  -1.5752799342197497       -1.5498642840000001     
  -1.6246142453550039       -1.5998683999999999     
  -1.6748094275328371       -1.6507956069999998     
  -1.7257524163749109       -1.7023692590000001     
  -1.7771751558581841       -1.7542431949999999     
  -1.8285197708636867       -1.8060006919999998     
  -1.8794736169148323       -1.8571552290000000     
  -1.9293320374253604       -1.9071536549999999     
  -1.9776604352716012       -1.9553823660000000     
  -2.0237881680539846       -2.0011769699999999     
  -2.0667933663585027       -2.0438358269999997     
  -2.1059268731309775       -2.0826375580000001     
  -2.1404795297691015       -2.1168623339999999     
  -2.1695421254485328       -2.1458163600000000     
  -2.1926257788627934       -2.1688585389999999     
  -2.2088345804206990       -2.1854279420000000     
  -2.2175946634746415       -2.1950703389999999     
  -2.2186382659337172       -2.1974619270000000     
  -2.2115376962196680       -2.1924283660000001     
  -2.1971462458388258       -2.1799574910000001     
  -2.1755378899265048       -2.1602045120000000     
  -2.1470321986109231       -2.1334891150000002     
  -2.1121829705684352       -2.1002845859999999     
  -2.0715827510793274       -2.0611997710000001     
  -2.0263268398537564       -2.0169552680000002     
  -1.9771336344153925       -1.9683556590000000     
  -1.9246831199255354       -1.9162598069999999     
  -1.8702487479042205       -1.8615511809999998     
  -1.8146465318625142       -1.8051099799999999     
  -1.7591617716039392       -1.7477884419999998     
  -1.7044057061960385       -1.6903903149999999     
  -1.6503865735819587       -1.6336549869999999     
  -1.5971968593980697       -1.5782463869999999     
  -1.5451371829931801       -1.5247464399999999     
  -1.4943601851175461       -1.4736525780000000     
  -1.4453643524527759       -1.4253787080000002     
  -1.3991960469999654       -1.3802589290000000     
  -1.3560435364599415       -1.3385532959999999     
  -1.3165031139931527       -1.3004549990000001     
  -1.2808686403694669       -1.2660983520000000     
  -1.2492491993863042       -1.2355671330000000     
  -1.2217081886272836       -1.2089028749999999     
  -1.1983751398191482       -1.1861128120000000     
  -1.1792412128868295       -1.1671772650000001     
  -1.1640745648066666       -1.1520563370000001     
  -1.1530013939683390       -1.1406958130000000     
  -1.1459247438908287       -1.1330322380000000     
  -1.1426469349303729       -1.1289971580000000     
  -1.1431457727920942       -1.1285205440000001     
  -1.1469714033865213       -1.1315334109999999     
  -1.1540120233742654       -1.1379696950000000     
  -1.1643636079658151       -1.1477673870000000     
  -1.1780043084513026       -1.1608689980000000     
  -1.1947862219845433       -1.1772213400000000     
  -1.2145754618691804       -1.1967746749999999     
  -1.2374544426862288       -1.2194812290000001     
  -1.2632136341200710       -1.2452930719999999     
  -1.2918641432568478       -1.2741593670000000     
  -1.3235297654025919       -1.3060229770000000     
  -1.3579921586620003       -1.3408164290000000     
  -1.3959115360714685       -1.3784572250000000     
  -1.4364786132453431       -1.4188425240000000     
  -1.4790438572179831       -1.4618432380000002     
  -1.5233804273495983       -1.5072975940000000     
  -1.5697276398012197       -1.5550043119999999     
  -1.6180920366447489       -1.6047155740000001     
  -1.6686378902326882       -1.6561300469999998     
  -1.7210772262452052       -1.7088863369999998     
  -1.7752118371699057       -1.7625573170000000     
  -1.8303311719406423       -1.8166459140000000     
  -1.8857978638063748       -1.8705830030000001     
  -1.9408547513383625       -1.9237281319999999     
  -1.9941364216263160       -1.9753738290000000     
  -2.0453590147118099       -2.0247541590000000     
  -2.0932175411493588       -2.0710580680000001     
  -2.1369915266435431       -2.1134477830000002     
  -2.1759960074904798       -2.1510821680000003     
  -2.2088870577694593       -2.1831444269999998     
  -2.2352669262207563       -2.2088730600000002     
  -2.2540329822445586       -2.2275943909999998     
  -2.2644275034997268       -2.2387545830000000     
  -2.2663943672345042       -2.2419487290000002     
  -2.2596300009044255       -2.2369446069999999     
  -2.2446485394489963       -2.2236989450000002     
  -2.2216388316470335       -2.2023645549999999     
  -2.1910617661501295       -2.1732875269999998     
  -2.1535954140371962       -2.1369945340000003     
  -2.1099629618994751       -2.0941712490000000     
  -2.0610939706506795       -2.0456336390000001     
  -2.0078190918082606       -1.9922944340000002     
  -1.9506825171189808       -1.9351273390000001     
  -1.8906009003602753       -1.8751314850000000     
  -1.8283994855999481       -1.8132983130000002     
  -1.7647601699471456       -1.7505825990000001     
  -1.7014466854043209       -1.6878787490000000     
  -1.6396512443569446       -1.6260029009999999     
  -1.5795291571913446       -1.5656808840000001     
  -1.5219279790660398       -1.5075416480000001     
  -1.4668705654137528       -1.4521155000000001     
  -1.4147644263163168       -1.3998363330000001     
  -1.3660495677505151       -1.3510469420000000     
  -1.3208912416862217       -1.3060065840000001     
  -1.2795682762605962       -1.2648999779999999     
  -1.2422903724392016       -1.2278470699999999     
  -1.2092117556640034       -1.1949130219999999     
  -1.1804040200927683       -1.1661179710000000     
  -1.1560962040429732       -1.1414462599999999     
  -1.1359273975715656       -1.1208549219999999     
  -1.1198761978194585       -1.1042812670000000     
  -1.1080481615267164       -1.0916495290000001     
  -1.1003522157327743       -1.0828765220000001     
  -1.0965249721395820       -1.0778763510000000     
  -1.0960493638266846       -1.0765641840000000     
  -1.0985185344853015       -1.0788591620000001     
  -1.1039681270209056       -1.0846864790000001     
  -1.1125002088067197       -1.0939787000000001     
  -1.1241150534182076       -1.1066763540000000     
  -1.1387884764123513       -1.1227278459999999     
  -1.1565303444679684       -1.1420887010000000     
  -1.1774034724345328       -1.1647201770000000     
  -1.2015122869877770       -1.1905872150000001     
  -1.2289707108975445       -1.2196557440000000     
  -1.2597917727265304       -1.2518893030000000     
  -1.2943265714895096       -1.2872449640000001     
  -1.3323444078806357       -1.3256685250000000     
  -1.3739271629263041       -1.3670889480000001     
  -1.4190906001481833       -1.4114120540000001     
  -1.4673403201157391       -1.4585134850000001     
  -1.5178862169105440       -1.5082310190000001     
  -1.5704945106558874       -1.5603563469999999     
  -1.6253211152297711       -1.6146265630000001     
  -1.6819412355645589       -1.6707156450000000     
  -1.7403615173973315       -1.7282264009999999     
  -1.8000928467017017       -1.7866834469999999     
  -1.8604235004598420       -1.8455279290000000     
  -1.9208946432570841       -1.9041148530000001     
